block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10010001,57,0,0,0,0,0,1,0,0,0,1,10010484
10010099,59,10010674,0,0,0,1,1,0,0,0,2,10010100
10010100,58,10010099,0,0,0,10001,1,0,0,0,11,10010101
10010101,57,10010100,0,0,0,0,1,0,0,0,12,10010102
10010102,56,10010101,0,0,0,1,1,0,0,0,2,10010103
10010103,55,10010102,0,0,0,2,1,0,0,0,2,10010104
10010104,54,10010103,0,0,0,0,1,0,0,0,4,10010105
10010105,53,10010104,0,0,0,1,1,0,0,0,3,10010106
10010106,52,10010105,0,0,0,0,1,0,0,0,12,10010107
10010107,51,10010106,0,0,0,0,1,0,0,0,5,10010559
10010110,48,10010560,0,0,0,2,1,0,0,0,2,10010111
10010111,47,10010110,0,0,0,0,1,0,0,0,6,10010561
10010113,45,10010561,0,0,0,3,1,0,0,0,2,10010114
10010114,44,10010113,0,0,0,10001,1,0,0,0,11,10010562
10010116,42,10010562,0,0,0,0,1,0,0,0,4,10010117
10010117,41,10010116,0,0,0,0,1,0,0,0,6,10010118
10010118,40,10010117,0,0,0,3,1,0,0,0,3,10010563
10010119,49,10010559,0,0,0,10001,1,0,0,0,11,10010120
10010120,48,10010119,0,0,0,0,1,0,0,0,4,10010121
10010121,47,10010120,0,0,0,3,1,0,0,0,2,10010565
10010123,45,10010565,0,0,0,2,1,0,0,0,2,10010566
10010125,43,10010566,0,0,0,10003,1,0,0,0,7,10010126
10010126,42,10010125,0,0,0,0,1,0,0,0,4,10010127
10010127,41,10010126,0,0,0,10001,1,0,0,0,7,10010128
10010128,40,10010127,0,0,0,2,1,0,0,0,2,10010563
10010130,38,10010563,0,0,0,10001,1,0,0,0,7,10010131
10010131,37,10010130,0,0,0,0,1,0,0,0,6,10010132
10010132,36,10010131,0,0,0,10001,1,10010702,0,0,11,10010701
10010153,34,10010701,0,0,0,0,1,0,0,0,12,10010705
10010158,29,10010708,0,0,0,5,1,0,0,0,14,10010161
10010161,28,10010158,0,0,0,0,1,0,0,0,4,10010162
10010162,27,10010161,0,0,0,2,1,0,0,0,2,10010163
10010163,26,10010162,0,0,0,1,1,0,0,0,3,10010164
10010164,25,10010163,0,0,0,3,1,0,0,0,14,10010165
10010165,24,10010164,0,0,0,10001,1,0,0,0,11,10010166
10010166,23,10010165,0,0,0,0,1,0,0,0,12,10010167
10010167,22,10010166,0,0,0,2,1,0,0,0,3,10010568
10010169,20,10010568,0,0,0,10002,1,0,0,0,7,10010570
10010173,18,10010570,0,0,0,2,1,0,0,0,3,10010174
10010174,17,10010173,0,0,0,10001,1,0,0,0,7,10010175
10010175,16,10010174,0,0,0,0,1,0,0,0,4,10010176
10010176,15,10010175,0,0,0,1,1,0,0,0,2,10010177
10010177,14,10010176,0,0,0,2,1,0,0,0,2,10010178
10010178,13,10010177,0,0,0,2,1,0,0,0,3,10010179
10010179,12,10010178,0,0,0,0,1,0,0,0,12,10010180
10010180,11,10010179,0,0,0,0,1,0,0,0,6,10010181
10010181,10,10010180,0,0,0,0,1,0,0,0,4,10010182
10010182,9,10010181,0,0,0,2,1,0,0,0,2,10010183
10010183,8,10010182,0,0,0,3,1,0,0,0,2,10010184
10010184,7,10010183,0,0,0,3,1,0,0,0,14,10010555
10010186,3,10010558,0,0,0,1,1,0,0,0,14,10010187
10010187,2,10010186,0,0,0,3,1,0,0,0,3,10010188
10010188,1,10010187,0,0,0,2,1,0,0,0,2,10010189
10010189,0,10010188,0,0,0,0,1,0,0,0,13,10010190
10010190,60,10010189,0,0,0,0,1,0,0,0,12,10010191
10010191,59,10010190,0,0,0,0,1,0,0,0,6,10010192
10010192,58,10010191,0,0,0,1,1,0,0,0,3,10010193
10010193,57,10010192,0,0,0,10001,1,0,0,0,7,10010194
10010194,56,10010193,0,0,0,0,1,0,0,0,5,10010195
10010195,55,10010194,0,0,0,2,1,0,0,0,3,10010196
10010196,54,10010195,0,0,0,10001,1,0,0,0,11,10010197
10010197,53,10010196,0,0,0,0,1,0,0,0,4,10010198
10010198,52,10010197,0,0,0,1,1,0,0,0,2,10010199
10010199,51,10010198,0,0,0,2,1,0,0,0,14,10010200
10010200,50,10010199,0,0,0,1,1,0,0,0,2,10010201
10010201,49,10010200,0,0,0,1,1,10010716,0,0,3,10010214
10010214,48,10010201,0,0,0,0,1,0,0,0,4,10010215
10010215,47,10010214,0,0,0,0,1,0,0,0,12,10010710
10010218,44,10010711,0,0,0,10001,1,0,0,0,11,10010219
10010219,43,10010218,0,0,0,2,1,0,0,0,2,10010220
10010220,42,10010219,0,0,0,0,1,0,0,0,4,10010221
10010221,41,10010220,0,0,0,2,1,0,0,0,3,10010222
10010222,40,10010221,0,0,0,1,1,0,0,0,2,10010223
10010223,39,10010222,0,0,0,2,1,0,0,0,2,10010224
10010224,38,10010223,0,0,0,0,1,0,0,0,4,10010225
10010225,37,10010224,0,0,0,10002,1,0,0,0,7,10010226
10010226,36,10010225,0,0,0,10001,1,0,0,0,11,10010227
10010227,35,10010226,0,0,0,4,1,0,0,0,14,10010228
10010228,34,10010227,0,0,0,0,1,0,0,0,5,10010229
10010229,33,10010228,0,0,0,1,1,0,0,0,2,10010230
10010230,32,10010229,0,0,0,3,1,0,0,0,14,10010231
10010231,31,10010230,0,0,0,0,1,0,0,0,4,10010232
10010232,30,10010231,0,0,0,10001,1,0,0,0,7,10010233
10010233,29,10010232,0,0,0,0,1,10010236,0,0,6,10010234
10010234,28,10010233,0,0,0,10001,1,0,0,0,7,10010573
10010236,28,10010233,0,0,0,3,1,0,0,0,2,10010237
10010237,27,10010236,0,0,0,2,1,0,0,0,3,10010574
10010239,25,10010574,0,0,0,3,1,0,0,0,3,10010240
10010240,24,10010239,0,0,0,3,1,0,0,0,2,10010241
10010241,23,10010240,0,0,0,0,1,0,0,0,4,10010575
10010244,24,10010245,0,0,0,2,1,0,0,0,14,10010564
10010245,25,10010246,0,0,0,10003,1,0,0,0,7,10010244
10010246,26,10010573,0,0,0,1,1,0,0,0,14,10010245
10010247,21,10010575,0,0,0,0,1,0,0,0,4,10010248
10010248,20,10010247,0,0,0,10001,1,10010250,0,0,11,10010249
10010249,19,10010248,0,0,0,10003,1,0,0,0,7,10010253
10010250,19,10010248,0,0,0,0,1,0,0,0,5,10010251
10010251,18,10010250,0,0,0,0,1,0,0,0,6,10010577
10010253,18,10010249,0,0,0,2,1,0,0,0,3,10010576
10010255,16,10010576,0,0,0,5,1,0,10010577,0,14,10010256
10010256,15,10010255,0,0,0,2,1,0,0,0,2,10010257
10010257,14,10010256,0,0,0,0,1,0,0,0,12,10010258
10010258,13,10010257,0,0,0,1,1,0,0,0,2,10010259
10010259,12,10010258,0,0,0,10001,1,0,0,0,7,10010260
10010260,11,10010259,0,0,0,2,1,0,0,0,2,10010261
10010261,10,10010260,0,0,0,10001,1,0,0,0,7,10010262
10010262,9,10010261,0,0,0,1,1,0,0,0,3,10010263
10010263,8,10010262,0,0,0,10001,1,0,0,0,7,10010264
10010264,7,10010263,0,0,0,0,1,10010717,0,0,6,10010719
10010272,5,10010719,0,0,0,2,1,0,0,0,3,10010273
10010273,4,10010272,0,0,0,10002,1,0,10010721,0,7,10010274
10010274,3,10010273,0,0,0,0,1,0,0,0,4,10010275
10010275,2,10010274,0,0,0,3,1,0,0,0,2,10010276
10010276,1,10010275,0,0,0,3,1,0,0,0,3,10010277
10010277,0,10010276,0,0,0,0,1,0,0,0,13,10010278
10010278,60,10010277,0,0,0,1,1,0,0,0,2,10010279
10010279,59,10010278,0,0,0,2,1,0,0,0,3,10010280
10010280,58,10010279,0,0,0,2,1,0,0,0,2,10010281
10010281,57,10010280,0,0,0,0,1,0,0,0,5,10010282
10010282,56,10010281,0,0,0,10002,1,10010285,0,0,7,10010283
10010283,55,10010282,0,0,0,0,1,0,0,0,12,10010296
10010285,61,10010282,0,0,0,3,1,0,0,0,2,10010695
10010287,58,10010696,0,0,0,10003,1,0,0,0,7,10010697
10010290,56,10010697,0,0,0,3,1,0,0,0,14,10010291
10010291,55,10010290,0,0,0,3,1,0,0,0,3,10010292
10010292,54,10010291,0,0,0,10002,1,0,0,0,7,10010699
10010295,51,10010700,0,0,0,2,1,0,0,0,2,10010300
10010296,54,10010283,0,0,0,0,1,0,0,0,6,10010578
10010299,51,10010723,0,0,0,0,1,0,0,0,4,10010300
10010300,50,10010295,0,0,0,0,1,0,10010299,0,5,10010301
