distance_to_goal,next_1,type,block_id,next_3,next_4,next_2,pre_1,pre_2,reference_id,pre_3,season_id,pre_4
57,10010484,1,10010001,0,0,0,0,0,0,0,1,0
59,10010100,2,10010099,0,0,0,10010674,0,1,0,1,0
58,10010101,11,10010100,0,0,0,10010099,0,10001,0,1,0
57,10010102,12,10010101,0,0,0,10010100,0,0,0,1,0
56,10010103,2,10010102,0,0,0,10010101,0,1,0,1,0
55,10010104,2,10010103,0,0,0,10010102,0,2,0,1,0
54,10010105,4,10010104,0,0,0,10010103,0,0,0,1,0
53,10010106,3,10010105,0,0,0,10010104,0,1,0,1,0
52,10010107,12,10010106,0,0,0,10010105,0,0,0,1,0
51,10010559,5,10010107,0,0,0,10010106,0,0,0,1,0
48,10010111,2,10010110,0,0,0,10010560,0,2,0,1,0
47,10010561,6,10010111,0,0,0,10010110,0,0,0,1,0
45,10010114,2,10010113,0,0,0,10010561,0,3,0,1,0
44,10010562,11,10010114,0,0,0,10010113,0,10001,0,1,0
42,10010117,4,10010116,0,0,0,10010562,0,0,0,1,0
41,10010118,6,10010117,0,0,0,10010116,0,0,0,1,0
40,10010563,3,10010118,0,0,0,10010117,0,3,0,1,0
49,10010120,11,10010119,0,0,0,10010559,0,10001,0,1,0
48,10010121,4,10010120,0,0,0,10010119,0,0,0,1,0
47,10010565,2,10010121,0,0,0,10010120,0,3,0,1,0
45,10010566,2,10010123,0,0,0,10010565,0,2,0,1,0
43,10010126,7,10010125,0,0,0,10010566,0,10003,0,1,0
42,10010127,4,10010126,0,0,0,10010125,0,0,0,1,0
41,10010128,7,10010127,0,0,0,10010126,0,10001,0,1,0
40,10010563,2,10010128,0,0,0,10010127,0,2,0,1,0
38,10010131,7,10010130,0,0,0,10010563,0,10001,0,1,0
37,10010132,6,10010131,0,0,0,10010130,0,0,0,1,0
36,10010701,11,10010132,0,0,10010702,10010131,0,10001,0,1,0
34,10010705,12,10010153,0,0,0,10010701,0,0,0,1,0
29,10010161,14,10010158,0,0,0,10010708,0,5,0,1,0
28,10010162,4,10010161,0,0,0,10010158,0,0,0,1,0
27,10010163,2,10010162,0,0,0,10010161,0,2,0,1,0
26,10010164,3,10010163,0,0,0,10010162,0,1,0,1,0
25,10010165,14,10010164,0,0,0,10010163,0,3,0,1,0
24,10010166,11,10010165,0,0,0,10010164,0,10001,0,1,0
23,10010167,12,10010166,0,0,0,10010165,0,0,0,1,0
22,10010568,3,10010167,0,0,0,10010166,0,2,0,1,0
20,10010570,7,10010169,0,0,0,10010568,0,10002,0,1,0
18,10010174,3,10010173,0,0,0,10010570,0,2,0,1,0
17,10010175,7,10010174,0,0,0,10010173,0,10001,0,1,0
16,10010176,4,10010175,0,0,0,10010174,0,0,0,1,0
15,10010177,2,10010176,0,0,0,10010175,0,1,0,1,0
14,10010178,2,10010177,0,0,0,10010176,0,2,0,1,0
13,10010179,3,10010178,0,0,0,10010177,0,2,0,1,0
12,10010180,12,10010179,0,0,0,10010178,0,0,0,1,0
11,10010181,6,10010180,0,0,0,10010179,0,0,0,1,0
10,10010182,4,10010181,0,0,0,10010180,0,0,0,1,0
9,10010183,2,10010182,0,0,0,10010181,0,2,0,1,0
8,10010184,2,10010183,0,0,0,10010182,0,3,0,1,0
7,10010555,14,10010184,0,0,0,10010183,0,3,0,1,0
3,10010187,14,10010186,0,0,0,10010558,0,1,0,1,0
2,10010188,3,10010187,0,0,0,10010186,0,3,0,1,0
1,10010189,2,10010188,0,0,0,10010187,0,2,0,1,0
0,10010190,13,10010189,0,0,0,10010188,0,0,0,1,0
60,10010191,12,10010190,0,0,0,10010189,0,0,0,1,0
59,10010192,6,10010191,0,0,0,10010190,0,0,0,1,0
58,10010193,3,10010192,0,0,0,10010191,0,1,0,1,0
57,10010194,7,10010193,0,0,0,10010192,0,10001,0,1,0
56,10010195,5,10010194,0,0,0,10010193,0,0,0,1,0
55,10010196,3,10010195,0,0,0,10010194,0,2,0,1,0
54,10010197,11,10010196,0,0,0,10010195,0,10001,0,1,0
53,10010198,4,10010197,0,0,0,10010196,0,0,0,1,0
52,10010199,2,10010198,0,0,0,10010197,0,1,0,1,0
51,10010200,14,10010199,0,0,0,10010198,0,2,0,1,0
50,10010201,2,10010200,0,0,0,10010199,0,1,0,1,0
49,10010214,3,10010201,0,0,10010716,10010200,0,1,0,1,0
48,10010215,4,10010214,0,0,0,10010201,0,0,0,1,0
47,10010710,12,10010215,0,0,0,10010214,0,0,0,1,0
44,10010219,11,10010218,0,0,0,10010711,0,10001,0,1,0
43,10010220,2,10010219,0,0,0,10010218,0,2,0,1,0
42,10010221,4,10010220,0,0,0,10010219,0,0,0,1,0
41,10010222,3,10010221,0,0,0,10010220,0,2,0,1,0
40,10010223,2,10010222,0,0,0,10010221,0,1,0,1,0
39,10010224,2,10010223,0,0,0,10010222,0,2,0,1,0
38,10010225,4,10010224,0,0,0,10010223,0,0,0,1,0
37,10010226,7,10010225,0,0,0,10010224,0,10002,0,1,0
36,10010227,11,10010226,0,0,0,10010225,0,10001,0,1,0
35,10010228,14,10010227,0,0,0,10010226,0,4,0,1,0
34,10010229,5,10010228,0,0,0,10010227,0,0,0,1,0
33,10010230,2,10010229,0,0,0,10010228,0,1,0,1,0
32,10010231,14,10010230,0,0,0,10010229,0,3,0,1,0
31,10010232,4,10010231,0,0,0,10010230,0,0,0,1,0
30,10010233,7,10010232,0,0,0,10010231,0,10001,0,1,0
29,10010234,6,10010233,0,0,10010236,10010232,0,0,0,1,0
28,10010573,7,10010234,0,0,0,10010233,0,10001,0,1,0
28,10010237,2,10010236,0,0,0,10010233,0,3,0,1,0
27,10010574,3,10010237,0,0,0,10010236,0,2,0,1,0
25,10010240,3,10010239,0,0,0,10010574,0,3,0,1,0
24,10010241,2,10010240,0,0,0,10010239,0,3,0,1,0
23,10010575,4,10010241,0,0,0,10010240,0,0,0,1,0
24,10010564,14,10010244,0,0,0,10010245,0,2,0,1,0
25,10010244,7,10010245,0,0,0,10010246,0,10003,0,1,0
26,10010245,14,10010246,0,0,0,10010573,0,1,0,1,0
21,10010248,4,10010247,0,0,0,10010575,0,0,0,1,0
20,10010249,11,10010248,0,0,10010250,10010247,0,10001,0,1,0
19,10010253,7,10010249,0,0,0,10010248,0,10003,0,1,0
19,10010251,5,10010250,0,0,0,10010248,0,0,0,1,0
18,10010577,6,10010251,0,0,0,10010250,0,0,0,1,0
18,10010576,3,10010253,0,0,0,10010249,0,2,0,1,0
16,10010256,14,10010255,0,0,0,10010576,10010577,5,0,1,0
15,10010257,2,10010256,0,0,0,10010255,0,2,0,1,0
14,10010258,12,10010257,0,0,0,10010256,0,0,0,1,0
13,10010259,2,10010258,0,0,0,10010257,0,1,0,1,0
12,10010260,7,10010259,0,0,0,10010258,0,10001,0,1,0
