block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10010001,1,57,0,0,0,0,0,10010484,0,1,0,0
10010099,2,59,1,0,0,0,0,10010100,0,1,10010674,0
10010100,11,58,10001,0,0,0,0,10010101,0,1,10010099,0
10010101,12,57,0,0,0,0,0,10010102,0,1,10010100,0
10010102,2,56,1,0,0,0,0,10010103,0,1,10010101,0
10010103,2,55,2,0,0,0,0,10010104,0,1,10010102,0
10010104,4,54,0,0,0,0,0,10010105,0,1,10010103,0
10010105,3,53,1,0,0,0,0,10010106,0,1,10010104,0
10010106,12,52,0,0,0,0,0,10010107,0,1,10010105,0
10010107,5,51,0,0,0,0,0,10010559,0,1,10010106,0
10010110,2,48,2,0,0,0,0,10010111,0,1,10010560,0
10010111,6,47,0,0,0,0,0,10010561,0,1,10010110,0
10010113,2,45,3,0,0,0,0,10010114,0,1,10010561,0
10010114,11,44,10001,0,0,0,0,10010562,0,1,10010113,0
10010116,4,42,0,0,0,0,0,10010117,0,1,10010562,0
10010117,6,41,0,0,0,0,0,10010118,0,1,10010116,0
10010118,3,40,3,0,0,0,0,10010563,0,1,10010117,0
10010119,11,49,10001,0,0,0,0,10010120,0,1,10010559,0
10010120,4,48,0,0,0,0,0,10010121,0,1,10010119,0
10010121,2,47,3,0,0,0,0,10010565,0,1,10010120,0
10010123,2,45,2,0,0,0,0,10010566,0,1,10010565,0
10010125,7,43,10003,0,0,0,0,10010126,0,1,10010566,0
10010126,4,42,0,0,0,0,0,10010127,0,1,10010125,0
10010127,7,41,10001,0,0,0,0,10010128,0,1,10010126,0
10010128,2,40,2,0,0,0,0,10010563,0,1,10010127,0
10010130,7,38,10001,0,0,0,0,10010131,0,1,10010563,0
10010131,6,37,0,0,0,0,0,10010132,0,1,10010130,0
10010132,11,36,10001,0,0,0,0,10010701,0,1,10010131,10010702
10010153,12,34,0,0,0,0,0,10010705,0,1,10010701,0
10010158,14,29,5,0,0,0,0,10010161,0,1,10010708,0
10010161,4,28,0,0,0,0,0,10010162,0,1,10010158,0
10010162,2,27,2,0,0,0,0,10010163,0,1,10010161,0
10010163,3,26,1,0,0,0,0,10010164,0,1,10010162,0
10010164,14,25,3,0,0,0,0,10010165,0,1,10010163,0
10010165,11,24,10001,0,0,0,0,10010166,0,1,10010164,0
10010166,12,23,0,0,0,0,0,10010167,0,1,10010165,0
10010167,3,22,2,0,0,0,0,10010568,0,1,10010166,0
10010169,7,20,10002,0,0,0,0,10010570,0,1,10010568,0
10010173,3,18,2,0,0,0,0,10010174,0,1,10010570,0
10010174,7,17,10001,0,0,0,0,10010175,0,1,10010173,0
10010175,4,16,0,0,0,0,0,10010176,0,1,10010174,0
10010176,2,15,1,0,0,0,0,10010177,0,1,10010175,0
10010177,2,14,2,0,0,0,0,10010178,0,1,10010176,0
10010178,3,13,2,0,0,0,0,10010179,0,1,10010177,0
10010179,12,12,0,0,0,0,0,10010180,0,1,10010178,0
10010180,6,11,0,0,0,0,0,10010181,0,1,10010179,0
10010181,4,10,0,0,0,0,0,10010182,0,1,10010180,0
10010182,2,9,2,0,0,0,0,10010183,0,1,10010181,0
10010183,2,8,3,0,0,0,0,10010184,0,1,10010182,0
10010184,14,7,3,0,0,0,0,10010555,0,1,10010183,0
10010186,14,3,1,0,0,0,0,10010187,0,1,10010558,0
10010187,3,2,3,0,0,0,0,10010188,0,1,10010186,0
10010188,2,1,2,0,0,0,0,10010189,0,1,10010187,0
10010189,13,0,0,0,0,0,0,10010190,0,1,10010188,0
10010190,12,60,0,0,0,0,0,10010191,0,1,10010189,0
10010191,6,59,0,0,0,0,0,10010192,0,1,10010190,0
10010192,3,58,1,0,0,0,0,10010193,0,1,10010191,0
10010193,7,57,10001,0,0,0,0,10010194,0,1,10010192,0
10010194,5,56,0,0,0,0,0,10010195,0,1,10010193,0
10010195,3,55,2,0,0,0,0,10010196,0,1,10010194,0
10010196,11,54,10001,0,0,0,0,10010197,0,1,10010195,0
10010197,4,53,0,0,0,0,0,10010198,0,1,10010196,0
10010198,2,52,1,0,0,0,0,10010199,0,1,10010197,0
10010199,14,51,2,0,0,0,0,10010200,0,1,10010198,0
10010200,2,50,1,0,0,0,0,10010201,0,1,10010199,0
10010201,3,49,1,0,0,0,0,10010214,0,1,10010200,10010716
10010214,4,48,0,0,0,0,0,10010215,0,1,10010201,0
10010215,12,47,0,0,0,0,0,10010710,0,1,10010214,0
10010218,11,44,10001,0,0,0,0,10010219,0,1,10010711,0
10010219,2,43,2,0,0,0,0,10010220,0,1,10010218,0
10010220,4,42,0,0,0,0,0,10010221,0,1,10010219,0
10010221,3,41,2,0,0,0,0,10010222,0,1,10010220,0
10010222,2,40,1,0,0,0,0,10010223,0,1,10010221,0
10010223,2,39,2,0,0,0,0,10010224,0,1,10010222,0
10010224,4,38,0,0,0,0,0,10010225,0,1,10010223,0
10010225,7,37,10002,0,0,0,0,10010226,0,1,10010224,0
10010226,11,36,10001,0,0,0,0,10010227,0,1,10010225,0
10010227,14,35,4,0,0,0,0,10010228,0,1,10010226,0
10010228,5,34,0,0,0,0,0,10010229,0,1,10010227,0
10010229,2,33,1,0,0,0,0,10010230,0,1,10010228,0
10010230,14,32,3,0,0,0,0,10010231,0,1,10010229,0
10010231,4,31,0,0,0,0,0,10010232,0,1,10010230,0
10010232,7,30,10001,0,0,0,0,10010233,0,1,10010231,0
10010233,6,29,0,0,0,0,0,10010234,0,1,10010232,10010236
10010234,7,28,10001,0,0,0,0,10010573,0,1,10010233,0
10010236,2,28,3,0,0,0,0,10010237,0,1,10010233,0
10010237,3,27,2,0,0,0,0,10010574,0,1,10010236,0
10010239,3,25,3,0,0,0,0,10010240,0,1,10010574,0
10010240,2,24,3,0,0,0,0,10010241,0,1,10010239,0
10010241,4,23,0,0,0,0,0,10010575,0,1,10010240,0
10010244,14,24,2,0,0,0,0,10010564,0,1,10010245,0
10010245,7,25,10003,0,0,0,0,10010244,0,1,10010246,0
10010246,14,26,1,0,0,0,0,10010245,0,1,10010573,0
10010247,4,21,0,0,0,0,0,10010248,0,1,10010575,0
10010248,11,20,10001,0,0,0,0,10010249,0,1,10010247,10010250
10010249,7,19,10003,0,0,0,0,10010253,0,1,10010248,0
10010250,5,19,0,0,0,0,0,10010251,0,1,10010248,0
10010251,6,18,0,0,0,0,0,10010577,0,1,10010250,0
10010253,3,18,2,0,0,0,0,10010576,0,1,10010249,0
10010255,14,16,5,0,0,0,10010577,10010256,0,1,10010576,0
10010256,2,15,2,0,0,0,0,10010257,0,1,10010255,0
10010257,12,14,0,0,0,0,0,10010258,0,1,10010256,0
10010258,2,13,1,0,0,0,0,10010259,0,1,10010257,0
10010259,7,12,10001,0,0,0,0,10010260,0,1,10010258,0
10010260,2,11,2,0,0,0,0,10010261,0,1,10010259,0
10010261,7,10,10001,0,0,0,0,10010262,0,1,10010260,0
10010262,3,9,1,0,0,0,0,10010263,0,1,10010261,0
10010263,7,8,10001,0,0,0,0,10010264,0,1,10010262,0
10010264,6,7,0,0,0,0,0,10010719,0,1,10010263,10010717
10010272,3,5,2,0,0,0,0,10010273,0,1,10010719,0
10010273,7,4,10002,0,0,0,10010721,10010274,0,1,10010272,0
10010274,4,3,0,0,0,0,0,10010275,0,1,10010273,0
10010275,2,2,3,0,0,0,0,10010276,0,1,10010274,0
10010276,3,1,3,0,0,0,0,10010277,0,1,10010275,0
10010277,13,0,0,0,0,0,0,10010278,0,1,10010276,0
