next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,0,1,0,1,10010484,57,0,10010001,0,0
0,0,0,10010674,1,0,2,10010100,59,0,10010099,1,0
0,0,0,10010099,1,0,11,10010101,58,0,10010100,10001,0
0,0,0,10010100,1,0,12,10010102,57,0,10010101,0,0
0,0,0,10010101,1,0,2,10010103,56,0,10010102,1,0
0,0,0,10010102,1,0,2,10010104,55,0,10010103,2,0
0,0,0,10010103,1,0,4,10010105,54,0,10010104,0,0
0,0,0,10010104,1,0,3,10010106,53,0,10010105,1,0
0,0,0,10010105,1,0,12,10010107,52,0,10010106,0,0
0,0,0,10010106,1,0,5,10010559,51,0,10010107,0,0
0,0,0,10010560,1,0,2,10010111,48,0,10010110,2,0
0,0,0,10010110,1,0,6,10010561,47,0,10010111,0,0
0,0,0,10010561,1,0,2,10010114,45,0,10010113,3,0
0,0,0,10010113,1,0,11,10010562,44,0,10010114,10001,0
0,0,0,10010562,1,0,4,10010117,42,0,10010116,0,0
0,0,0,10010116,1,0,6,10010118,41,0,10010117,0,0
0,0,0,10010117,1,0,3,10010563,40,0,10010118,3,0
0,0,0,10010559,1,0,11,10010120,49,0,10010119,10001,0
0,0,0,10010119,1,0,4,10010121,48,0,10010120,0,0
0,0,0,10010120,1,0,2,10010565,47,0,10010121,3,0
0,0,0,10010565,1,0,2,10010566,45,0,10010123,2,0
0,0,0,10010566,1,0,7,10010126,43,0,10010125,10003,0
0,0,0,10010125,1,0,4,10010127,42,0,10010126,0,0
0,0,0,10010126,1,0,7,10010128,41,0,10010127,10001,0
0,0,0,10010127,1,0,2,10010563,40,0,10010128,2,0
0,0,0,10010563,1,0,7,10010131,38,0,10010130,10001,0
0,0,0,10010130,1,0,6,10010132,37,0,10010131,0,0
0,0,10010702,10010131,1,0,11,10010701,36,0,10010132,10001,0
0,0,0,10010701,1,0,12,10010705,34,0,10010153,0,0
0,0,0,10010708,1,0,14,10010161,29,0,10010158,5,0
0,0,0,10010158,1,0,4,10010162,28,0,10010161,0,0
0,0,0,10010161,1,0,2,10010163,27,0,10010162,2,0
0,0,0,10010162,1,0,3,10010164,26,0,10010163,1,0
0,0,0,10010163,1,0,14,10010165,25,0,10010164,3,0
0,0,0,10010164,1,0,11,10010166,24,0,10010165,10001,0
0,0,0,10010165,1,0,12,10010167,23,0,10010166,0,0
0,0,0,10010166,1,0,3,10010568,22,0,10010167,2,0
0,0,0,10010568,1,0,7,10010570,20,0,10010169,10002,0
0,0,0,10010570,1,0,3,10010174,18,0,10010173,2,0
0,0,0,10010173,1,0,7,10010175,17,0,10010174,10001,0
0,0,0,10010174,1,0,4,10010176,16,0,10010175,0,0
