pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10010484,0,0,0,0,0,10010001,0,1,1,57,0
0,10010100,1,0,0,0,0,10010099,10010674,1,2,59,0
0,10010101,10001,0,0,0,0,10010100,10010099,1,11,58,0
0,10010102,0,0,0,0,0,10010101,10010100,1,12,57,0
0,10010103,1,0,0,0,0,10010102,10010101,1,2,56,0
0,10010104,2,0,0,0,0,10010103,10010102,1,2,55,0
0,10010105,0,0,0,0,0,10010104,10010103,1,4,54,0
0,10010106,1,0,0,0,0,10010105,10010104,1,3,53,0
0,10010107,0,0,0,0,0,10010106,10010105,1,12,52,0
0,10010559,0,0,0,0,0,10010107,10010106,1,5,51,0
0,10010111,2,0,0,0,0,10010110,10010560,1,2,48,0
0,10010561,0,0,0,0,0,10010111,10010110,1,6,47,0
0,10010114,3,0,0,0,0,10010113,10010561,1,2,45,0
0,10010562,10001,0,0,0,0,10010114,10010113,1,11,44,0
0,10010117,0,0,0,0,0,10010116,10010562,1,4,42,0
0,10010118,0,0,0,0,0,10010117,10010116,1,6,41,0
0,10010563,3,0,0,0,0,10010118,10010117,1,3,40,0
0,10010120,10001,0,0,0,0,10010119,10010559,1,11,49,0
0,10010121,0,0,0,0,0,10010120,10010119,1,4,48,0
0,10010565,3,0,0,0,0,10010121,10010120,1,2,47,0
0,10010566,2,0,0,0,0,10010123,10010565,1,2,45,0
0,10010126,10003,0,0,0,0,10010125,10010566,1,7,43,0
0,10010127,0,0,0,0,0,10010126,10010125,1,4,42,0
0,10010128,10001,0,0,0,0,10010127,10010126,1,7,41,0
0,10010563,2,0,0,0,0,10010128,10010127,1,2,40,0
0,10010131,10001,0,0,0,0,10010130,10010563,1,7,38,0
0,10010132,0,0,0,0,0,10010131,10010130,1,6,37,0
0,10010701,10001,0,0,0,0,10010132,10010131,1,11,36,10010702
0,10010705,0,0,0,0,0,10010153,10010701,1,12,34,0
0,10010161,5,0,0,0,0,10010158,10010708,1,14,29,0
0,10010162,0,0,0,0,0,10010161,10010158,1,4,28,0
0,10010163,2,0,0,0,0,10010162,10010161,1,2,27,0
0,10010164,1,0,0,0,0,10010163,10010162,1,3,26,0
0,10010165,3,0,0,0,0,10010164,10010163,1,14,25,0
0,10010166,10001,0,0,0,0,10010165,10010164,1,11,24,0
0,10010167,0,0,0,0,0,10010166,10010165,1,12,23,0
0,10010568,2,0,0,0,0,10010167,10010166,1,3,22,0
0,10010570,10002,0,0,0,0,10010169,10010568,1,7,20,0
0,10010174,2,0,0,0,0,10010173,10010570,1,3,18,0
0,10010175,10001,0,0,0,0,10010174,10010173,1,7,17,0
0,10010176,0,0,0,0,0,10010175,10010174,1,4,16,0
0,10010177,1,0,0,0,0,10010176,10010175,1,2,15,0
0,10010178,2,0,0,0,0,10010177,10010176,1,2,14,0
0,10010179,2,0,0,0,0,10010178,10010177,1,3,13,0
0,10010180,0,0,0,0,0,10010179,10010178,1,12,12,0
0,10010181,0,0,0,0,0,10010180,10010179,1,6,11,0
0,10010182,0,0,0,0,0,10010181,10010180,1,4,10,0
0,10010183,2,0,0,0,0,10010182,10010181,1,2,9,0
0,10010184,3,0,0,0,0,10010183,10010182,1,2,8,0
0,10010555,3,0,0,0,0,10010184,10010183,1,14,7,0
0,10010187,1,0,0,0,0,10010186,10010558,1,14,3,0
0,10010188,3,0,0,0,0,10010187,10010186,1,3,2,0
0,10010189,2,0,0,0,0,10010188,10010187,1,2,1,0
0,10010190,0,0,0,0,0,10010189,10010188,1,13,0,0
0,10010191,0,0,0,0,0,10010190,10010189,1,12,60,0
0,10010192,0,0,0,0,0,10010191,10010190,1,6,59,0
0,10010193,1,0,0,0,0,10010192,10010191,1,3,58,0
0,10010194,10001,0,0,0,0,10010193,10010192,1,7,57,0
0,10010195,0,0,0,0,0,10010194,10010193,1,5,56,0
0,10010196,2,0,0,0,0,10010195,10010194,1,3,55,0
0,10010197,10001,0,0,0,0,10010196,10010195,1,11,54,0
0,10010198,0,0,0,0,0,10010197,10010196,1,4,53,0
0,10010199,1,0,0,0,0,10010198,10010197,1,2,52,0
0,10010200,2,0,0,0,0,10010199,10010198,1,14,51,0
0,10010201,1,0,0,0,0,10010200,10010199,1,2,50,0
0,10010214,1,0,0,0,0,10010201,10010200,1,3,49,10010716
0,10010215,0,0,0,0,0,10010214,10010201,1,4,48,0
