next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10010484,0,0,1,0,57,0,1,0,10010001,0,0,0
10010100,0,0,2,10010674,59,0,1,1,10010099,0,0,0
10010101,0,0,11,10010099,58,0,1,10001,10010100,0,0,0
10010102,0,0,12,10010100,57,0,1,0,10010101,0,0,0
10010103,0,0,2,10010101,56,0,1,1,10010102,0,0,0
10010104,0,0,2,10010102,55,0,1,2,10010103,0,0,0
10010105,0,0,4,10010103,54,0,1,0,10010104,0,0,0
10010106,0,0,3,10010104,53,0,1,1,10010105,0,0,0
10010107,0,0,12,10010105,52,0,1,0,10010106,0,0,0
10010559,0,0,5,10010106,51,0,1,0,10010107,0,0,0
10010111,0,0,2,10010560,48,0,1,2,10010110,0,0,0
10010561,0,0,6,10010110,47,0,1,0,10010111,0,0,0
10010114,0,0,2,10010561,45,0,1,3,10010113,0,0,0
10010562,0,0,11,10010113,44,0,1,10001,10010114,0,0,0
10010117,0,0,4,10010562,42,0,1,0,10010116,0,0,0
10010118,0,0,6,10010116,41,0,1,0,10010117,0,0,0
10010563,0,0,3,10010117,40,0,1,3,10010118,0,0,0
10010120,0,0,11,10010559,49,0,1,10001,10010119,0,0,0
10010121,0,0,4,10010119,48,0,1,0,10010120,0,0,0
10010565,0,0,2,10010120,47,0,1,3,10010121,0,0,0
10010566,0,0,2,10010565,45,0,1,2,10010123,0,0,0
10010126,0,0,7,10010566,43,0,1,10003,10010125,0,0,0
10010127,0,0,4,10010125,42,0,1,0,10010126,0,0,0
10010128,0,0,7,10010126,41,0,1,10001,10010127,0,0,0
10010563,0,0,2,10010127,40,0,1,2,10010128,0,0,0
10010131,0,0,7,10010563,38,0,1,10001,10010130,0,0,0
10010132,0,0,6,10010130,37,0,1,0,10010131,0,0,0
10010701,0,10010702,11,10010131,36,0,1,10001,10010132,0,0,0
10010705,0,0,12,10010701,34,0,1,0,10010153,0,0,0
10010161,0,0,14,10010708,29,0,1,5,10010158,0,0,0
10010162,0,0,4,10010158,28,0,1,0,10010161,0,0,0
10010163,0,0,2,10010161,27,0,1,2,10010162,0,0,0
10010164,0,0,3,10010162,26,0,1,1,10010163,0,0,0
10010165,0,0,14,10010163,25,0,1,3,10010164,0,0,0
10010166,0,0,11,10010164,24,0,1,10001,10010165,0,0,0
10010167,0,0,12,10010165,23,0,1,0,10010166,0,0,0
10010568,0,0,3,10010166,22,0,1,2,10010167,0,0,0
10010570,0,0,7,10010568,20,0,1,10002,10010169,0,0,0
10010174,0,0,3,10010570,18,0,1,2,10010173,0,0,0
10010175,0,0,7,10010173,17,0,1,10001,10010174,0,0,0
10010176,0,0,4,10010174,16,0,1,0,10010175,0,0,0
10010177,0,0,2,10010175,15,0,1,1,10010176,0,0,0
10010178,0,0,2,10010176,14,0,1,2,10010177,0,0,0
10010179,0,0,3,10010177,13,0,1,2,10010178,0,0,0
10010180,0,0,12,10010178,12,0,1,0,10010179,0,0,0
10010181,0,0,6,10010179,11,0,1,0,10010180,0,0,0
10010182,0,0,4,10010180,10,0,1,0,10010181,0,0,0
10010183,0,0,2,10010181,9,0,1,2,10010182,0,0,0
10010184,0,0,2,10010182,8,0,1,3,10010183,0,0,0
10010555,0,0,14,10010183,7,0,1,3,10010184,0,0,0
10010187,0,0,14,10010558,3,0,1,1,10010186,0,0,0
10010188,0,0,3,10010186,2,0,1,3,10010187,0,0,0
10010189,0,0,2,10010187,1,0,1,2,10010188,0,0,0
10010190,0,0,13,10010188,0,0,1,0,10010189,0,0,0
10010191,0,0,12,10010189,60,0,1,0,10010190,0,0,0
10010192,0,0,6,10010190,59,0,1,0,10010191,0,0,0
10010193,0,0,3,10010191,58,0,1,1,10010192,0,0,0
10010194,0,0,7,10010192,57,0,1,10001,10010193,0,0,0
10010195,0,0,5,10010193,56,0,1,0,10010194,0,0,0
10010196,0,0,3,10010194,55,0,1,2,10010195,0,0,0
10010197,0,0,11,10010195,54,0,1,10001,10010196,0,0,0
10010198,0,0,4,10010196,53,0,1,0,10010197,0,0,0
10010199,0,0,2,10010197,52,0,1,1,10010198,0,0,0
10010200,0,0,14,10010198,51,0,1,2,10010199,0,0,0
10010201,0,0,2,10010199,50,0,1,1,10010200,0,0,0
10010214,0,10010716,3,10010200,49,0,1,1,10010201,0,0,0
10010215,0,0,4,10010201,48,0,1,0,10010214,0,0,0
10010710,0,0,12,10010214,47,0,1,0,10010215,0,0,0
10010219,0,0,11,10010711,44,0,1,10001,10010218,0,0,0
