next_1,type,block_id,pre_4,season_id,reference_id,next_4,distance_to_goal,pre_2,pre_1,next_2,pre_3,next_3
10010484,1,10010001,0,1,0,0,57,0,0,0,0,0
10010100,2,10010099,0,1,1,0,59,0,10010674,0,0,0
10010101,11,10010100,0,1,10001,0,58,0,10010099,0,0,0
10010102,12,10010101,0,1,0,0,57,0,10010100,0,0,0
10010103,2,10010102,0,1,1,0,56,0,10010101,0,0,0
10010104,2,10010103,0,1,2,0,55,0,10010102,0,0,0
10010105,4,10010104,0,1,0,0,54,0,10010103,0,0,0
10010106,3,10010105,0,1,1,0,53,0,10010104,0,0,0
10010107,12,10010106,0,1,0,0,52,0,10010105,0,0,0
10010559,5,10010107,0,1,0,0,51,0,10010106,0,0,0
10010111,2,10010110,0,1,2,0,48,0,10010560,0,0,0
10010561,6,10010111,0,1,0,0,47,0,10010110,0,0,0
10010114,2,10010113,0,1,3,0,45,0,10010561,0,0,0
10010562,11,10010114,0,1,10001,0,44,0,10010113,0,0,0
10010117,4,10010116,0,1,0,0,42,0,10010562,0,0,0
10010118,6,10010117,0,1,0,0,41,0,10010116,0,0,0
10010563,3,10010118,0,1,3,0,40,0,10010117,0,0,0
10010120,11,10010119,0,1,10001,0,49,0,10010559,0,0,0
10010121,4,10010120,0,1,0,0,48,0,10010119,0,0,0
10010565,2,10010121,0,1,3,0,47,0,10010120,0,0,0
10010566,2,10010123,0,1,2,0,45,0,10010565,0,0,0
10010126,7,10010125,0,1,10003,0,43,0,10010566,0,0,0
10010127,4,10010126,0,1,0,0,42,0,10010125,0,0,0
10010128,7,10010127,0,1,10001,0,41,0,10010126,0,0,0
10010563,2,10010128,0,1,2,0,40,0,10010127,0,0,0
10010131,7,10010130,0,1,10001,0,38,0,10010563,0,0,0
10010132,6,10010131,0,1,0,0,37,0,10010130,0,0,0
10010701,11,10010132,0,1,10001,0,36,0,10010131,10010702,0,0
10010705,12,10010153,0,1,0,0,34,0,10010701,0,0,0
10010161,14,10010158,0,1,5,0,29,0,10010708,0,0,0
10010162,4,10010161,0,1,0,0,28,0,10010158,0,0,0
10010163,2,10010162,0,1,2,0,27,0,10010161,0,0,0
10010164,3,10010163,0,1,1,0,26,0,10010162,0,0,0
10010165,14,10010164,0,1,3,0,25,0,10010163,0,0,0
10010166,11,10010165,0,1,10001,0,24,0,10010164,0,0,0
10010167,12,10010166,0,1,0,0,23,0,10010165,0,0,0
10010568,3,10010167,0,1,2,0,22,0,10010166,0,0,0
10010570,7,10010169,0,1,10002,0,20,0,10010568,0,0,0
10010174,3,10010173,0,1,2,0,18,0,10010570,0,0,0
10010175,7,10010174,0,1,10001,0,17,0,10010173,0,0,0
10010176,4,10010175,0,1,0,0,16,0,10010174,0,0,0
10010177,2,10010176,0,1,1,0,15,0,10010175,0,0,0
10010178,2,10010177,0,1,2,0,14,0,10010176,0,0,0
10010179,3,10010178,0,1,2,0,13,0,10010177,0,0,0
10010180,12,10010179,0,1,0,0,12,0,10010178,0,0,0
10010181,6,10010180,0,1,0,0,11,0,10010179,0,0,0
10010182,4,10010181,0,1,0,0,10,0,10010180,0,0,0
10010183,2,10010182,0,1,2,0,9,0,10010181,0,0,0
10010184,2,10010183,0,1,3,0,8,0,10010182,0,0,0
10010555,14,10010184,0,1,3,0,7,0,10010183,0,0,0
10010187,14,10010186,0,1,1,0,3,0,10010558,0,0,0
10010188,3,10010187,0,1,3,0,2,0,10010186,0,0,0
10010189,2,10010188,0,1,2,0,1,0,10010187,0,0,0
10010190,13,10010189,0,1,0,0,0,0,10010188,0,0,0
10010191,12,10010190,0,1,0,0,60,0,10010189,0,0,0
10010192,6,10010191,0,1,0,0,59,0,10010190,0,0,0
10010193,3,10010192,0,1,1,0,58,0,10010191,0,0,0
10010194,7,10010193,0,1,10001,0,57,0,10010192,0,0,0
10010195,5,10010194,0,1,0,0,56,0,10010193,0,0,0
10010196,3,10010195,0,1,2,0,55,0,10010194,0,0,0
10010197,11,10010196,0,1,10001,0,54,0,10010195,0,0,0
10010198,4,10010197,0,1,0,0,53,0,10010196,0,0,0
10010199,2,10010198,0,1,1,0,52,0,10010197,0,0,0
10010200,14,10010199,0,1,2,0,51,0,10010198,0,0,0
10010201,2,10010200,0,1,1,0,50,0,10010199,0,0,0
10010214,3,10010201,0,1,1,0,49,0,10010200,10010716,0,0
10010215,4,10010214,0,1,0,0,48,0,10010201,0,0,0
10010710,12,10010215,0,1,0,0,47,0,10010214,0,0,0
10010219,11,10010218,0,1,10001,0,44,0,10010711,0,0,0
10010220,2,10010219,0,1,2,0,43,0,10010218,0,0,0
10010221,4,10010220,0,1,0,0,42,0,10010219,0,0,0
10010222,3,10010221,0,1,2,0,41,0,10010220,0,0,0
10010223,2,10010222,0,1,1,0,40,0,10010221,0,0,0
10010224,2,10010223,0,1,2,0,39,0,10010222,0,0,0
10010225,4,10010224,0,1,0,0,38,0,10010223,0,0,0
10010226,7,10010225,0,1,10002,0,37,0,10010224,0,0,0
10010227,11,10010226,0,1,10001,0,36,0,10010225,0,0,0
10010228,14,10010227,0,1,4,0,35,0,10010226,0,0,0
10010229,5,10010228,0,1,0,0,34,0,10010227,0,0,0
10010230,2,10010229,0,1,1,0,33,0,10010228,0,0,0
10010231,14,10010230,0,1,3,0,32,0,10010229,0,0,0
10010232,4,10010231,0,1,0,0,31,0,10010230,0,0,0
10010233,7,10010232,0,1,10001,0,30,0,10010231,0,0,0
