dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32001,25001,0.0,0.0,0.0,320010101,0,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32001,25001,0.0,0.0,0.0,320010102,0,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32001,25001,0.0,0.0,0.0,320010103,0,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200102,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102843
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32001,25001,0.0,0.0,0.0,320010104,0,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200103,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32001,25001,0.0,0.0,0.0,320010105,0,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200104,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,5,1,1.2,1,6,1.0,0.0,32001,25001,0.0,0.0,0.0,320010106,0,140001,1.2,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502001111,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102842
0.0,90002,-50,5,1,1.2,1,7,1.0,0.0,32001,25001,0.0,0.0,0.0,320010107,0,140001,1.2,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502001121,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102843
0.0,90002,-50,3,1,1.0,1,8,0.0,0.0,32001,25001,0.0,0.0,0.0,320010108,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001131,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,9,0.0,0.0,32001,25001,0.0,0.0,0.0,320010109,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001141,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32001,25001,5.1,0.0,0.0,320010110,0,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502001151,3200105,90008,0.0,40004,1,1,0.0,50,bgm_M63,0.0,102852
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32001,25001,0.0,0.0,0.0,320010201,100,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32001,25001,0.0,0.0,0.0,320010202,100,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32001,25001,0.0,0.0,0.0,320010203,100,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200102,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102843
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32001,25001,0.0,0.0,0.0,320010204,100,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200103,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32001,25001,0.0,0.0,0.0,320010205,100,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200104,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,5,2,1.2,1,6,1.0,0.0,32001,25001,0.0,0.0,0.0,320010206,100,140001,1.2,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502001211,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102842
0.0,90002,-50,5,2,1.2,1,7,1.0,0.0,32001,25001,0.0,0.0,0.0,320010207,100,140001,1.2,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502001221,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102843
0.0,90002,-50,3,2,1.0,1,8,0.0,0.0,32001,25001,0.0,0.0,0.0,320010208,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001231,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,9,0.0,0.0,32001,25001,0.0,0.0,0.0,320010209,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001241,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32001,25001,5.1,0.0,0.0,320010210,100,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502001251,3200105,90008,0.0,40004,1,1,0.0,50,bgm_M63,0.0,102852
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32001,25001,0.0,0.0,0.0,320010301,200,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32001,25001,0.0,0.0,0.0,320010302,200,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32001,25001,0.0,0.0,0.0,320010303,200,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200102,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102843
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32001,25001,0.0,0.0,0.0,320010304,200,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200103,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32001,25001,0.0,0.0,0.0,320010305,200,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200104,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,5,3,1.2,1,6,1.0,0.0,32001,25001,0.0,0.0,0.0,320010306,200,140001,1.2,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502001311,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102842
0.0,90002,-50,5,3,1.2,1,7,1.0,0.0,32001,25001,0.0,0.0,0.0,320010307,200,140001,1.2,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502001321,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102843
0.0,90002,-50,3,3,1.0,1,8,0.0,0.0,32001,25001,0.0,0.0,0.0,320010308,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001331,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,9,0.0,0.0,32001,25001,0.0,0.0,0.0,320010309,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001341,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32001,25001,5.1,0.0,0.0,320010310,200,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502001351,3200105,90008,0.0,40004,1,1,0.0,50,bgm_M63,0.0,102852
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32001,25001,0.0,0.0,0.0,320010401,300,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32001,25001,0.0,0.0,0.0,320010402,300,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32001,25001,0.0,0.0,0.0,320010403,300,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200102,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102843
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32001,25001,0.0,0.0,0.0,320010404,300,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200103,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32001,25001,0.0,0.0,0.0,320010405,300,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200104,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,5,4,1.2,1,6,1.0,0.0,32001,25001,0.0,0.0,0.0,320010406,300,140001,1.2,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502001411,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102842
0.0,90002,-50,5,4,1.2,1,7,1.0,0.0,32001,25001,0.0,0.0,0.0,320010407,300,140001,1.2,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502001421,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102843
0.0,90002,-50,3,4,1.0,1,8,0.0,0.0,32001,25001,0.0,0.0,0.0,320010408,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001431,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,9,0.0,0.0,32001,25001,0.0,0.0,0.0,320010409,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001441,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32001,25001,5.1,0.0,0.0,320010410,300,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502001451,3200105,90008,0.0,40004,1,1,0.0,50,bgm_M63,0.0,102852
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32001,25001,0.0,0.0,0.0,320010501,400,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32001,25001,0.0,0.0,0.0,320010502,400,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200101,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32001,25001,0.0,0.0,0.0,320010503,400,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200102,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102843
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32001,25001,0.0,0.0,0.0,320010504,400,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200103,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32001,25001,0.0,0.0,0.0,320010505,400,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200104,90008,0.0,40004,0,0,0.0,20,bgm_M06,0.0,102841
0.0,90002,-50,5,5,1.2,1,6,1.0,0.0,32001,25001,0.0,0.0,0.0,320010506,400,140001,1.2,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502001511,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102842
0.0,90002,-50,5,5,1.2,1,7,1.0,0.0,32001,25001,0.0,0.0,0.0,320010507,400,140001,1.2,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502001521,3200105,90008,1.2,40004,1,0,0.0,50,bgm_M126,1.0,102843
0.0,90002,-50,3,5,1.0,1,8,0.0,0.0,32001,25001,0.0,0.0,0.0,320010508,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001531,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,9,0.0,0.0,32001,25001,0.0,0.0,0.0,320010509,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502001541,3200105,90008,0.0,40004,1,0,0.0,50,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32001,25001,5.1,0.0,0.0,320010510,400,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502001551,3200105,90008,0.0,40004,1,1,0.0,50,bgm_M63,0.0,102852
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32002,25001,0.0,0.0,0.0,320020101,0,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32002,25001,0.0,0.0,0.0,320020102,0,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32002,25001,0.0,0.0,0.0,320020103,0,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32002,25001,0.0,0.0,0.0,320020104,0,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32002,25001,0.0,0.0,0.0,320020105,0,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,1,1.2,1,6,1.0,0.0,32002,25001,0.0,0.0,0.0,320020106,0,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502002111,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102842
0.0,90002,-50,5,1,1.2,1,7,1.0,0.0,32002,25001,0.0,0.0,0.0,320020107,0,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502002121,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102843
0.0,90002,-50,3,1,1.0,1,8,0.0,0.0,32002,25001,0.0,0.0,0.0,320020108,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002131,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,9,0.0,0.0,32002,25001,0.0,0.0,0.0,320020109,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002141,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32002,25001,5.1,0.0,0.0,320020110,0,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502002151,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32002,25001,0.0,0.0,0.0,320020201,100,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32002,25001,0.0,0.0,0.0,320020202,100,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32002,25001,0.0,0.0,0.0,320020203,100,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32002,25001,0.0,0.0,0.0,320020204,100,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32002,25001,0.0,0.0,0.0,320020205,100,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,2,1.2,1,6,1.0,0.0,32002,25001,0.0,0.0,0.0,320020206,100,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502002211,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102842
