dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
102841,90008,25001,0,0,320010101,0.0,32001,600,0.0,90,0.0,0,102841,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010102,0.0,32001,800,0.0,90,0.0,0,102842,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320010103,0.0,32001,800,0.0,90,0.0,0,102843,0.0,0.0,3200102,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010104,0.0,32001,1200,0.0,90,0.0,0,102842,0.0,0.0,3200103,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320010105,0.0,32001,1200,0.0,90,0.0,0,102841,0.0,0.0,3200104,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,1,502001111,320010106,0.0,32001,100,0.0,90,1.0,0,102842,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,1,0.0,0,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102843,90008,25001,1,502001121,320010107,0.0,32001,100,0.0,90,1.0,0,102843,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,1,0.0,0,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102851,90008,25001,1,502001131,320010108,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,1,0.0,0,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102851,90008,25001,1,502001141,320010109,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,1,0.0,0,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102852,90008,25001,1,502001151,320010110,0.0,32001,100,0.0,90,0.0,1,102852,0.0,1.0,3200105,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,1,0.0,0,40004,1,-50,0,bgm_M63,50,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320010201,0.0,32001,600,0.0,90,0.0,0,102841,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,100,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010202,0.0,32001,800,0.0,90,0.0,0,102842,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,100,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
