dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,102841,bgm_M06,0,320010101,0.0,0,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,1,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010102,0.0,0,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,1,90,0,102842,20,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320010103,0.0,0,32001,25001,bgm_M06,0.0,0,3200102,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,1,90,0,102843,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010104,0.0,0,32001,25001,bgm_M06,0.0,0,3200103,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,1,90,0,102842,20,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010105,0.0,0,32001,25001,bgm_M06,0.0,0,3200104,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,1,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320010106,0.0,0,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001111,100,1.0,0,90002,6,1.0,1.2,1,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320010107,0.0,0,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001121,100,1.0,0,90002,7,1.0,1.2,1,90,0,102843,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010108,0.0,0,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001131,100,0.0,0,90002,8,0.0,1.2,1,90,0,102851,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010109,0.0,0,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001141,100,0.0,0,90002,9,0.0,1.2,1,90,0,102851,50,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320010110,0.0,0,32001,25001,bgm_M63,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502001151,100,0.0,0,90002,10,0.0,0.5,1,90,1,102852,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010201,0.0,100,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,2,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010202,0.0,100,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,2,90,0,102842,20,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320010203,0.0,100,32001,25001,bgm_M06,0.0,0,3200102,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,2,90,0,102843,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010204,0.0,100,32001,25001,bgm_M06,0.0,0,3200103,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,2,90,0,102842,20,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010205,0.0,100,32001,25001,bgm_M06,0.0,0,3200104,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,2,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320010206,0.0,100,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001211,100,1.0,0,90002,6,1.0,1.2,2,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320010207,0.0,100,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001221,100,1.0,0,90002,7,1.0,1.2,2,90,0,102843,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010208,0.0,100,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001231,100,0.0,0,90002,8,0.0,1.2,2,90,0,102851,50,0.0,40004,0.0,140001
