reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
0,20,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32001,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010101,1,0.0,25001,0
0,20,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010102,1,0.0,25001,0
0,20,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200102,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320010103,1,0.0,25001,0
0,20,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200103,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010104,1,0.0,25001,0
90005,20,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200104,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010105,1,0.0,25001,0
0,50,5,-50,40004,1.0,0,0.0,1.2,0.0,1,1,32001,90002,502001111,0.0,100,102842,6,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320010106,1,0.0,25001,0
0,50,5,-50,40004,1.0,0,0.0,1.2,0.0,1,1,32001,90002,502001121,0.0,100,102843,7,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320010107,1,0.0,25001,0
0,50,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32001,90002,502001131,0.0,100,102851,8,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010108,1,0.0,25001,0
0,50,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32001,90002,502001141,0.0,100,102851,9,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010109,1,0.0,25001,0
0,50,3,-50,40004,0.0,0,0.0,0.5,0.0,1,1,32001,90002,502001151,0.0,100,102852,10,0.0,94002,1.0,3200105,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320010110,1,0.0,25001,0
