quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320010101,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32001,3200101,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320010102,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32001,3200101,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320010103,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32001,3200102,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320010104,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32001,3200103,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320010105,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32001,3200104,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
1.0,102842,1.2,0,0.0,90,502001111,25001,0,0.0,1,0,100,320010106,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32001,3200105,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
1.0,102843,1.2,0,0.0,90,502001121,25001,0,0.0,1,0,100,320010107,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32001,3200105,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
0.0,102851,1.0,0,0.0,90,502001131,25001,0,0.0,1,0,100,320010108,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32001,3200105,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102851,1.0,0,0.0,90,502001141,25001,0,0.0,1,0,100,320010109,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32001,3200105,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102852,1.0,0,0.0,90,502001151,25001,0,0.0,1,0,100,320010110,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32001,3200105,1,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,50
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,100,600,320010201,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32001,3200101,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320010202,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32001,3200101,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320010203,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32001,3200102,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,1200,320010204,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32001,3200103,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,100,1200,320010205,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32001,3200104,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
1.0,102842,1.2,0,0.0,90,502001211,25001,0,0.0,1,100,100,320010206,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32001,3200105,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
1.0,102843,1.2,0,0.0,90,502001221,25001,0,0.0,1,100,100,320010207,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32001,3200105,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
0.0,102851,1.0,0,0.0,90,502001231,25001,0,0.0,1,100,100,320010208,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32001,3200105,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102851,1.0,0,0.0,90,502001241,25001,0,0.0,1,100,100,320010209,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32001,3200105,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102852,1.0,0,0.0,90,502001251,25001,0,0.0,1,100,100,320010210,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32001,3200105,2,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,50
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,200,600,320010301,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32001,3200101,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320010302,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32001,3200101,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320010303,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32001,3200102,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,1200,320010304,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32001,3200103,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,200,1200,320010305,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32001,3200104,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
1.0,102842,1.2,0,0.0,90,502001311,25001,0,0.0,1,200,100,320010306,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32001,3200105,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
1.0,102843,1.2,0,0.0,90,502001321,25001,0,0.0,1,200,100,320010307,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32001,3200105,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
0.0,102851,1.0,0,0.0,90,502001331,25001,0,0.0,1,200,100,320010308,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32001,3200105,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102851,1.0,0,0.0,90,502001341,25001,0,0.0,1,200,100,320010309,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32001,3200105,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102852,1.0,0,0.0,90,502001351,25001,0,0.0,1,200,100,320010310,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32001,3200105,3,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,50
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,300,600,320010401,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32001,3200101,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320010402,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32001,3200101,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320010403,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32001,3200102,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,1200,320010404,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32001,3200103,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,300,1200,320010405,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32001,3200104,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
1.0,102842,1.2,0,0.0,90,502001411,25001,0,0.0,1,300,100,320010406,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32001,3200105,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
