wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,1,1,0.0,25001,600,140001,1,0.0,102841,0.0,32001,0,0,0.0,0,20,0,90008,0,320010101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,1,2,0.0,25001,800,140001,1,0.0,102842,0.0,32001,0,0,0.0,0,20,0,90008,0,320010102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200102,94002,0.0,-50,0.0,90002,40004,0,1,3,0.0,25001,800,140001,1,0.0,102843,0.0,32001,0,0,0.0,0,20,0,90008,0,320010103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200103,94002,0.0,-50,0.0,90002,40004,0,1,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32001,0,0,0.0,0,20,0,90008,0,320010104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200104,94002,0.0,-50,0.0,90002,40004,0,1,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32001,0,0,0.0,0,20,0,90008,90005,320010105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,1,6,1.2,25001,100,140001,5,1.2,102842,0.0,32001,1,502001111,1.2,0,50,0,90008,0,320010106,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,1,7,1.2,25001,100,140001,5,1.2,102843,0.0,32001,1,502001121,1.2,0,50,0,90008,0,320010107,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,1,8,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001131,0.0,0,50,0,90008,0,320010108,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,1,9,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001141,0.0,0,50,0,90008,0,320010109,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200105,94002,5.1,-50,0.0,90002,40004,0,1,10,0.0,25001,100,140001,3,1.0,102852,0.0,32001,1,502001151,1.0,0,50,1,90008,0,320010110,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,2,1,0.0,25001,600,140001,1,0.0,102841,0.0,32001,0,0,0.0,100,20,0,90008,0,320010201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,2,2,0.0,25001,800,140001,1,0.0,102842,0.0,32001,0,0,0.0,100,20,0,90008,0,320010202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200102,94002,0.0,-50,0.0,90002,40004,0,2,3,0.0,25001,800,140001,1,0.0,102843,0.0,32001,0,0,0.0,100,20,0,90008,0,320010203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200103,94002,0.0,-50,0.0,90002,40004,0,2,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32001,0,0,0.0,100,20,0,90008,0,320010204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
