wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010101,0.0,40004,102841,0,20,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010102,0.0,40004,102842,0,20,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200102,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010103,0.0,40004,102843,0,20,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200103,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010104,0.0,40004,102842,0,20,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200104,32001,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320010105,0.0,40004,102841,0,20,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.2,1,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001111,94002,0,0.0,0.0,140001,0.0,320010106,0.0,40004,102842,0,50,6,0,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.2,1,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001121,94002,0,0.0,0.0,140001,0.0,320010107,0.0,40004,102843,0,50,7,0,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001131,94002,0,0.0,0.0,140001,0.0,320010108,0.0,40004,102851,0,50,8,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001141,94002,0,0.0,0.0,140001,0.0,320010109,0.0,40004,102851,0,50,9,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,1,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001151,94002,0,0.0,0.0,140001,0.0,320010110,5.1,40004,102852,0,50,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
