quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.2,0.0,0,0,25001,1,20,bgm_M06,600,94002,0,0.0,320010101,0.0,32001,0.0,102841,0.0,0,40004,140001,3200101,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,20,bgm_M06,800,94002,0,0.0,320010102,0.0,32001,0.0,102842,0.0,0,40004,140001,3200101,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,20,bgm_M06,800,94002,0,0.0,320010103,0.0,32001,0.0,102843,0.0,0,40004,140001,3200102,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,20,bgm_M06,1200,94002,0,0.0,320010104,0.0,32001,0.0,102842,0.0,0,40004,140001,3200103,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,20,bgm_M06,1200,94002,0,0.0,320010105,0.0,32001,0.0,102841,0.0,0,40004,140001,3200104,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
1.0,90,0.0,1.2,1.2,0,1,25001,6,50,bgm_M126,100,94002,0,0.0,320010106,0.0,32001,1.2,102842,0.0,0,40004,140001,3200105,90002,0.0,0,0.0,90008,502001111,1.2,0.0,1.0,1,1,5,bgm_M126,102842,-50
1.0,90,0.0,1.2,1.2,0,1,25001,7,50,bgm_M126,100,94002,0,0.0,320010107,0.0,32001,1.2,102843,0.0,0,40004,140001,3200105,90002,0.0,0,0.0,90008,502001121,1.2,0.0,1.0,1,1,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,50,bgm_M64,100,94002,0,0.0,320010108,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,0,0.0,90008,502001131,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,50,bgm_M64,100,94002,0,0.0,320010109,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,0,0.0,90008,502001141,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,50,bgm_M63,100,94002,1,0.0,320010110,0.0,32001,0.0,102852,0.0,0,40004,140001,3200105,90002,0.0,0,5.1,90008,502001151,1.0,0.0,0.0,1,1,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,20,bgm_M06,600,94002,0,0.0,320010201,0.0,32001,0.0,102841,0.0,0,40004,140001,3200101,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,20,bgm_M06,800,94002,0,0.0,320010202,0.0,32001,0.0,102842,0.0,0,40004,140001,3200101,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,20,bgm_M06,800,94002,0,0.0,320010203,0.0,32001,0.0,102843,0.0,0,40004,140001,3200102,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,20,bgm_M06,1200,94002,0,0.0,320010204,0.0,32001,0.0,102842,0.0,0,40004,140001,3200103,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,20,bgm_M06,1200,94002,0,0.0,320010205,0.0,32001,0.0,102841,0.0,0,40004,140001,3200104,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
1.0,90,0.0,1.2,1.2,0,1,25001,6,50,bgm_M126,100,94002,0,0.0,320010206,0.0,32001,1.2,102842,0.0,0,40004,140001,3200105,90002,0.0,100,0.0,90008,502001211,1.2,0.0,1.0,1,2,5,bgm_M126,102842,-50
1.0,90,0.0,1.2,1.2,0,1,25001,7,50,bgm_M126,100,94002,0,0.0,320010207,0.0,32001,1.2,102843,0.0,0,40004,140001,3200105,90002,0.0,100,0.0,90008,502001221,1.2,0.0,1.0,1,2,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,50,bgm_M64,100,94002,0,0.0,320010208,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,100,0.0,90008,502001231,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,50,bgm_M64,100,94002,0,0.0,320010209,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,100,0.0,90008,502001241,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,50,bgm_M63,100,94002,1,0.0,320010210,0.0,32001,0.0,102852,0.0,0,40004,140001,3200105,90002,0.0,100,5.1,90008,502001251,1.0,0.0,0.0,1,2,3,bgm_M63,102852,-50
