difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90002,0.0,0.0,0.0,3200101,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320010101,0,1,20,0.0,102841,102841,90
1,90002,0.0,0.0,0.0,3200101,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320010102,0,1,20,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200102,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320010103,0,1,20,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200103,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320010104,0,1,20,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200104,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32001,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320010105,0,1,20,0.0,102841,102841,90
1,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32001,0,502001111,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,0,0.0,320010106,0,5,50,0.0,102842,102842,90
1,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32001,0,502001121,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,0,0.0,320010107,0,5,50,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32001,0,502001131,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320010108,0,3,50,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32001,0,502001141,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320010109,0,3,50,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200105,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32001,0,502001151,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,0,5.1,320010110,0,3,50,0.0,102852,102852,90
2,90002,0.0,0.0,0.0,3200101,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320010201,0,1,20,0.0,102841,102841,90
2,90002,0.0,0.0,0.0,3200101,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320010202,0,1,20,0.0,102842,102842,90
