reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,600,-50,0,90002,1,0,20,1,40004,0.0,bgm_M06,102841,0,0.0,320010101,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,800,-50,0,90002,2,0,20,1,40004,0.0,bgm_M06,102842,0,0.0,320010102,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200102,1.2,0.0,25001,0,800,-50,0,90002,3,0,20,1,40004,0.0,bgm_M06,102843,0,0.0,320010103,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200103,1.2,0.0,25001,0,1200,-50,0,90002,4,0,20,1,40004,0.0,bgm_M06,102842,0,0.0,320010104,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200104,1.2,0.0,25001,0,1200,-50,0,90002,5,0,20,1,40004,0.0,bgm_M06,102841,0,0.0,320010105,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,0,90002,6,502001111,50,1,40004,0.0,bgm_M126,102842,0,0.0,320010106,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,0,90002,7,502001121,50,1,40004,0.0,bgm_M126,102843,0,0.0,320010107,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,0,90002,8,502001131,50,1,40004,0.0,bgm_M64,102851,0,0.0,320010108,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,0,90002,9,502001141,50,1,40004,0.0,bgm_M64,102851,0,0.0,320010109,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32001,0.0,90008,3200105,0.5,0.0,25001,1,100,-50,0,90002,10,502001151,50,1,40004,0.0,bgm_M63,102852,1,0.0,320010110,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,600,-50,100,90002,1,0,20,2,40004,0.0,bgm_M06,102841,0,0.0,320010201,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,800,-50,100,90002,2,0,20,2,40004,0.0,bgm_M06,102842,0,0.0,320010202,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200102,1.2,0.0,25001,0,800,-50,100,90002,3,0,20,2,40004,0.0,bgm_M06,102843,0,0.0,320010203,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200103,1.2,0.0,25001,0,1200,-50,100,90002,4,0,20,2,40004,0.0,bgm_M06,102842,0,0.0,320010204,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200104,1.2,0.0,25001,0,1200,-50,100,90002,5,0,20,2,40004,0.0,bgm_M06,102841,0,0.0,320010205,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,100,90002,6,502001211,50,2,40004,0.0,bgm_M126,102842,0,0.0,320010206,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,100,90002,7,502001221,50,2,40004,0.0,bgm_M126,102843,0,0.0,320010207,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,100,90002,8,502001231,50,2,40004,0.0,bgm_M64,102851,0,0.0,320010208,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,100,90002,9,502001241,50,2,40004,0.0,bgm_M64,102851,0,0.0,320010209,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32001,0.0,90008,3200105,0.5,0.0,25001,1,100,-50,100,90002,10,502001251,50,2,40004,0.0,bgm_M63,102852,1,0.0,320010210,0.0,0,102852
