dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320010101,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102841,3200101,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,20,90002,600,25001,32001,0,0.0,0,0
0.0,320010102,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200101,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,0
0.0,320010103,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102843,3200102,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,0
0.0,320010104,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200103,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,0
0.0,320010105,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,1,0,102841,3200104,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,0
0.0,320010106,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,1,0,102842,3200105,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001111,0
0.0,320010107,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,1,0,102843,3200105,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001121,0
0.0,320010108,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200105,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001131,0
0.0,320010109,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200105,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001141,0
0.0,320010110,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,1,1,102852,3200105,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,50,90002,100,25001,32001,1,0.0,502001151,0
0.0,320010201,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102841,3200101,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,20,90002,600,25001,32001,0,0.0,0,100
0.0,320010202,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200101,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,100
0.0,320010203,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102843,3200102,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,100
0.0,320010204,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200103,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,100
0.0,320010205,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,2,0,102841,3200104,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,100
0.0,320010206,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,2,0,102842,3200105,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001211,100
0.0,320010207,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,2,0,102843,3200105,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001221,100
0.0,320010208,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200105,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001231,100
0.0,320010209,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200105,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001241,100
0.0,320010210,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,2,1,102852,3200105,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,50,90002,100,25001,32001,1,0.0,502001251,100
0.0,320010301,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102841,3200101,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,20,90002,600,25001,32001,0,0.0,0,200
0.0,320010302,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200101,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,200
0.0,320010303,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102843,3200102,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,200
0.0,320010304,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200103,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,200
0.0,320010305,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,3,0,102841,3200104,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,200
0.0,320010306,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,3,0,102842,3200105,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001311,200
0.0,320010307,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,3,0,102843,3200105,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001321,200
0.0,320010308,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200105,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001331,200
0.0,320010309,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200105,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001341,200
