reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
20,25001,-50,102841,3200101,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010101,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200101,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010102,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102843,3200102,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010103,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200103,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010104,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102841,3200104,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010105,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200105,140001,1.2,0,90008,6,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010106,1.2,0,1,502001111,102842,90,90002,0.0,bgm_M126,1,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102843,3200105,140001,1.2,0,90008,7,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010107,1.2,0,1,502001121,102843,90,90002,0.0,bgm_M126,1,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,8,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010108,1.0,0,1,502001131,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,9,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010109,1.0,0,1,502001141,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102852,3200105,140001,0.0,0,90008,10,100,0,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320010110,1.0,0,1,502001151,102852,90,90002,0.0,bgm_M63,1,0.0,0.0,32001,0.0,1.0,0.5,0.0,1,0.0
20,25001,-50,102841,3200101,140001,0.0,0,90008,1,600,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010201,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200101,140001,0.0,0,90008,2,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010202,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102843,3200102,140001,0.0,0,90008,3,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010203,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200103,140001,0.0,0,90008,4,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010204,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102841,3200104,140001,0.0,0,90008,5,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010205,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200105,140001,1.2,0,90008,6,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010206,1.2,0,1,502001211,102842,90,90002,0.0,bgm_M126,2,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102843,3200105,140001,1.2,0,90008,7,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010207,1.2,0,1,502001221,102843,90,90002,0.0,bgm_M126,2,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,8,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010208,1.0,0,1,502001231,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,9,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010209,1.0,0,1,502001241,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102852,3200105,140001,0.0,0,90008,10,100,100,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320010210,1.0,0,1,502001251,102852,90,90002,0.0,bgm_M63,2,0.0,0.0,32001,0.0,1.0,0.5,0.0,1,0.0
