reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010101,0.0,90008,94002,0.0,3200101,0,32001,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010102,0.0,90008,94002,0.0,3200101,0,32001,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010103,0.0,90008,94002,0.0,3200102,0,32001,0,-50,1,0.0,0.0,0.0,1.2,102843,0,bgm_M06,0,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010104,0.0,90008,94002,0.0,3200103,0,32001,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010105,0.0,90008,94002,0.0,3200104,0,32001,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,20
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010106,0.0,90008,94002,0.0,3200105,502001111,32001,1,-50,1,1.2,1.2,0.0,1.2,102842,1,bgm_M126,0,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010107,0.0,90008,94002,0.0,3200105,502001121,32001,1,-50,1,1.2,1.2,0.0,1.2,102843,1,bgm_M126,0,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010108,0.0,90008,94002,0.0,3200105,502001131,32001,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010109,0.0,90008,94002,0.0,3200105,502001141,32001,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320010110,0.0,90008,94002,0.0,3200105,502001151,32001,1,-50,1,1.0,0.0,5.1,0.5,102852,1,bgm_M63,0,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,50
