reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
140001,0,0,90008,3200101,0.0,1,102841,40004,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32001,320010101,0.0,-50,0.0,0.0,102841,0.0,0.0,1,20
140001,0,0,90008,3200101,0.0,1,102842,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32001,320010102,0.0,-50,0.0,0.0,102842,0.0,0.0,1,20
140001,0,0,90008,3200102,0.0,1,102843,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32001,320010103,0.0,-50,0.0,0.0,102843,0.0,0.0,1,20
140001,0,0,90008,3200103,0.0,1,102842,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32001,320010104,0.0,-50,0.0,0.0,102842,0.0,0.0,1,20
140001,0,0,90008,3200104,0.0,1,102841,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32001,320010105,0.0,-50,0.0,0.0,102841,0.0,0.0,1,20
140001,0,0,90008,3200105,0.0,5,102842,40004,90002,25001,1.0,0,1,100,1.2,bgm_M126,90,0.0,0.0,502001111,94002,1.2,0,0.0,6,bgm_M126,1,0.0,32001,320010106,1.2,-50,0.0,1.0,102842,0.0,1.2,1,50
140001,0,0,90008,3200105,0.0,5,102843,40004,90002,25001,1.0,0,1,100,1.2,bgm_M126,90,0.0,0.0,502001121,94002,1.2,0,0.0,7,bgm_M126,1,0.0,32001,320010107,1.2,-50,0.0,1.0,102843,0.0,1.2,1,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502001131,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32001,320010108,0.0,-50,0.0,0.0,102851,0.0,0.0,1,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502001141,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32001,320010109,0.0,-50,0.0,0.0,102851,0.0,0.0,1,50
140001,1,0,90008,3200105,0.0,3,102852,40004,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,5.1,0.0,502001151,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32001,320010110,0.0,-50,0.0,0.0,102852,0.0,1.0,1,50
