limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.0,320010101,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,20,3200101,0
90,0.0,320010102,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,20,3200101,0
90,0.0,320010103,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,20,3200102,0
90,0.0,320010104,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,20,3200103,0
90,0.0,320010105,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,20,3200104,0
90,1.0,320010106,1,1.2,100,1.0,0.0,1.2,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001111,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,50,3200105,0
90,1.0,320010107,1,1.2,100,1.0,0.0,1.2,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001121,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,50,3200105,0
90,0.0,320010108,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001131,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,50,3200105,0
90,0.0,320010109,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001141,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,50,3200105,0
90,0.0,320010110,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32001,0.0,0.0,502001151,0.0,0,90002,1,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,50,3200105,0
90,0.0,320010201,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,20,3200101,100
90,0.0,320010202,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,20,3200101,100
90,0.0,320010203,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,20,3200102,100
90,0.0,320010204,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,20,3200103,100
90,0.0,320010205,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,20,3200104,100
