quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
1,0.0,102841,0.0,25001,94002,600,102841,0,320010101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200101,1,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320010102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200101,1,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320010103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200102,1,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320010104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200103,1,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320010105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200104,1,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320010106,bgm_M126,90002,-50,1.2,0.0,1.2,90008,6,3200105,1,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001111,0.0,1.0,32001,0,1.2,90,0.0,1,0,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320010107,bgm_M126,90002,-50,1.2,0.0,1.2,90008,7,3200105,1,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001121,0.0,1.0,32001,0,1.2,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010108,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200105,1,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001131,0.0,0.0,32001,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010109,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200105,1,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001141,0.0,0.0,32001,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320010110,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200105,1,50,0.0,40004,1,0.0,bgm_M63,1,0.0,502001151,0.0,0.0,32001,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320010201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200101,2,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320010202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200101,2,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320010203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200102,2,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320010204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200103,2,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,100,140001,0.0
