quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,20,320010101,102841,3200101,1,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010102,102842,3200101,2,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010103,102843,3200102,3,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,20,320010104,102842,3200103,4,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,20,320010105,102841,3200104,5,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,1,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,0,502001111,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010106,102842,3200105,6,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,1,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,0,502001121,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010107,102843,3200105,7,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502001131,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010108,102851,3200105,8,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502001141,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010109,102851,3200105,9,0.0,32001
0.0,bgm_M63,0.0,0.5,0.0,1,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,0,502001151,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010110,102852,3200105,10,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,20,320010201,102841,3200101,1,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010202,102842,3200101,2,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010203,102843,3200102,3,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,20,320010204,102842,3200103,4,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,20,320010205,102841,3200104,5,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,2,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,100,502001211,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010206,102842,3200105,6,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,2,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,100,502001221,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010207,102843,3200105,7,0.0,32001
