quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,0,1,32001,0.0,0,0.0,600,320010101,0.0,102841
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,0,1,32001,0.0,0,0.0,800,320010102,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200102,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,0,1,32001,0.0,0,0.0,800,320010103,0.0,102843
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200103,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,0,1,32001,0.0,0,0.0,1200,320010104,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200104,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,0,1,32001,0.0,0,0.0,1200,320010105,0.0,102841
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001111,0,102842,6,bgm_M126,140001,0,5,32001,0.0,1,1.2,100,320010106,0.0,102842
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001121,0,102843,7,bgm_M126,140001,0,5,32001,0.0,1,1.2,100,320010107,0.0,102843
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001131,0,102851,8,bgm_M64,140001,0,3,32001,0.0,1,0.0,100,320010108,0.0,102851
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001141,0,102851,9,bgm_M64,140001,0,3,32001,0.0,1,0.0,100,320010109,0.0,102851
0.0,1,0.0,1,90,0.0,94002,bgm_M63,5.1,-50,50,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001151,1,102852,10,bgm_M63,140001,0,3,32001,0.0,1,1.0,100,320010110,0.0,102852
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,100,1,32001,0.0,0,0.0,600,320010201,0.0,102841
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,100,1,32001,0.0,0,0.0,800,320010202,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200102,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,100,1,32001,0.0,0,0.0,800,320010203,0.0,102843
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200103,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,100,1,32001,0.0,0,0.0,1200,320010204,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200104,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,100,1,32001,0.0,0,0.0,1200,320010205,0.0,102841
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001211,0,102842,6,bgm_M126,140001,100,5,32001,0.0,1,1.2,100,320010206,0.0,102842
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001221,0,102843,7,bgm_M126,140001,100,5,32001,0.0,1,1.2,100,320010207,0.0,102843
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001231,0,102851,8,bgm_M64,140001,100,3,32001,0.0,1,0.0,100,320010208,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001241,0,102851,9,bgm_M64,140001,100,3,32001,0.0,1,0.0,100,320010209,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M63,5.1,-50,50,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001251,1,102852,10,bgm_M63,140001,100,3,32001,0.0,1,1.0,100,320010210,0.0,102852
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,200,1,32001,0.0,0,0.0,600,320010301,0.0,102841
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,200,1,32001,0.0,0,0.0,800,320010302,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200102,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,200,1,32001,0.0,0,0.0,800,320010303,0.0,102843
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200103,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,200,1,32001,0.0,0,0.0,1200,320010304,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200104,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,200,1,32001,0.0,0,0.0,1200,320010305,0.0,102841
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001311,0,102842,6,bgm_M126,140001,200,5,32001,0.0,1,1.2,100,320010306,0.0,102842
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001321,0,102843,7,bgm_M126,140001,200,5,32001,0.0,1,1.2,100,320010307,0.0,102843
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001331,0,102851,8,bgm_M64,140001,200,3,32001,0.0,1,0.0,100,320010308,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001341,0,102851,9,bgm_M64,140001,200,3,32001,0.0,1,0.0,100,320010309,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M63,5.1,-50,50,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001351,1,102852,10,bgm_M63,140001,200,3,32001,0.0,1,1.0,100,320010310,0.0,102852
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,300,1,32001,0.0,0,0.0,600,320010401,0.0,102841
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,300,1,32001,0.0,0,0.0,800,320010402,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200102,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,300,1,32001,0.0,0,0.0,800,320010403,0.0,102843
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200103,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,300,1,32001,0.0,0,0.0,1200,320010404,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200104,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,300,1,32001,0.0,0,0.0,1200,320010405,0.0,102841
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001411,0,102842,6,bgm_M126,140001,300,5,32001,0.0,1,1.2,100,320010406,0.0,102842
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001421,0,102843,7,bgm_M126,140001,300,5,32001,0.0,1,1.2,100,320010407,0.0,102843
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001431,0,102851,8,bgm_M64,140001,300,3,32001,0.0,1,0.0,100,320010408,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001441,0,102851,9,bgm_M64,140001,300,3,32001,0.0,1,0.0,100,320010409,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M63,5.1,-50,50,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001451,1,102852,10,bgm_M63,140001,300,3,32001,0.0,1,1.0,100,320010410,0.0,102852
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,400,1,32001,0.0,0,0.0,600,320010501,0.0,102841
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200101,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,400,1,32001,0.0,0,0.0,800,320010502,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200102,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,400,1,32001,0.0,0,0.0,800,320010503,0.0,102843
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200103,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,400,1,32001,0.0,0,0.0,1200,320010504,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,20,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200104,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,400,1,32001,0.0,0,0.0,1200,320010505,0.0,102841
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001511,0,102842,6,bgm_M126,140001,400,5,32001,0.0,1,1.2,100,320010506,0.0,102842
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,50,1.2,1.2,1.0,0,0.0,90002,40004,0.0,0,3200105,1.0,25001,90008,502001521,0,102843,7,bgm_M126,140001,400,5,32001,0.0,1,1.2,100,320010507,0.0,102843
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001531,0,102851,8,bgm_M64,140001,400,3,32001,0.0,1,0.0,100,320010508,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,50,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001541,0,102851,9,bgm_M64,140001,400,3,32001,0.0,1,0.0,100,320010509,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M63,5.1,-50,50,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200105,0.0,25001,90008,502001551,1,102852,10,bgm_M63,140001,400,3,32001,0.0,1,1.0,100,320010510,0.0,102852
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,0,1,32002,0.0,0,0.0,600,320020101,0.0,102841
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,0,1,32002,0.0,0,0.0,800,320020102,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,0,1,32002,0.0,0,0.0,800,320020103,0.0,102843
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,0,1,32002,0.0,0,0.0,1200,320020104,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,0,1,32002,0.0,0,0.0,1200,320020105,0.0,102841
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002111,0,102842,6,bgm_M126,140001,0,5,32002,0.0,1,1.2,100,320020106,0.0,102842
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002121,0,102843,7,bgm_M126,140001,0,5,32002,0.0,1,1.2,100,320020107,0.0,102843
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002131,0,102851,8,bgm_M64,140001,0,3,32002,0.0,1,0.0,100,320020108,0.0,102851
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002141,0,102851,9,bgm_M64,140001,0,3,32002,0.0,1,0.0,100,320020109,0.0,102851
