room_announcement_name,start_date,room_item_id,id,get_date,end_date
"","2021/12/01 15:00",2801,1,"","2030/12/31 23:59:59"
"","2021/12/21 15:00",2802,2,"","2030/12/31 23:59:59"
"","2022/03/16 15:00",2307,3,"2022/03/16 15:00","2030/12/31 23:59:59"
"","2022/03/16 15:00",2308,4,"2022/03/16 15:00","2030/12/31 23:59:59"
"","2022/03/10 15:00",2806,5,"","2030/12/31 23:59:59"
"","2022/03/28 15:00",2808,6,"2023/04/13 15:00","2030/12/31 23:59:59"
"","2022/06/30 15:00",2809,7,"","2030/12/31 23:59:59"
"","2022/08/29 15:00",2814,8,"2022/08/29 15:00","2030/12/31 23:59:59"
"오마 지역 진흥 포스터\n『새해 툰누스 낚시 도안』","2023/02/17 15:00",2804,9,"2023/02/17 15:00","2030/12/31 23:59:59"
"","2023/03/16 05:00",2816,10,"","2030/12/31 23:59:59"
"","2023/03/29 15:00",2818,11,"","2030/12/31 23:59:59"
"","2023/06/13 15:00",2805,12,"2029/05/15 15:00","2030/12/31 23:59:59"
"","2023/11/02 15:00",2828,13,"","2030/12/31 23:59:59"
"","2024/01/30 15:00",2829,14,"","2030/12/31 23:59:59"
"","2024/03/14 05:00",2830,15,"","2030/12/31 23:59:59"
"","2024/03/30 15:00",2833,16,"","2030/12/31 23:59:59"
"","2024/05/28 15:00",2834,17,"","2030/12/31 23:59:59"
"","2024/05/28 15:00",2835,18,"","2030/12/31 23:59:59"
"","2024/05/28 15:00",2836,19,"","2030/12/31 23:59:59"
"","2024/05/28 15:00",2837,20,"","2030/12/31 23:59:59"
"","2024/09/30 15:00",2839,21,"","2030/12/31 23:59:59"
"","2024/09/30 15:00",2840,22,"","2030/12/31 23:59:59"
"","2025/03/09 05:00",2844,23,"","2030/12/31 23:59:59"
"","2025/03/10 05:00",2846,24,"","2030/12/31 23:59:59"
"","2025/03/11 05:00",2845,25,"","2030/12/31 23:59:59"
"","2025/03/12 05:00",2843,26,"","2025/03/12 23:59:59"
"","2025/03/13 05:00",2842,27,"","2030/12/31 23:59:59"
