start_date,end_date,room_announcement_name,room_item_id,id,get_date
"2021/12/01 15:00","2030/12/31 23:59:59","",2801,1,""
"2021/12/21 15:00","2030/12/31 23:59:59","",2802,2,""
"2022/03/16 15:00","2030/12/31 23:59:59","",2307,3,"2022/03/16 15:00"
"2022/03/16 15:00","2030/12/31 23:59:59","",2308,4,"2022/03/16 15:00"
"2022/03/10 15:00","2030/12/31 23:59:59","",2806,5,""
"2022/03/28 15:00","2030/12/31 23:59:59","",2808,6,"2023/04/13 15:00"
"2022/06/30 15:00","2030/12/31 23:59:59","",2809,7,""
"2022/08/29 15:00","2030/12/31 23:59:59","",2814,8,"2022/08/29 15:00"
"2023/02/17 15:00","2030/12/31 23:59:59","오마 지역 진흥 포스터\n『새해 툰누스 낚시 도안』",2804,9,"2023/02/17 15:00"
"2023/03/16 05:00","2030/12/31 23:59:59","",2816,10,""
"2023/03/29 15:00","2030/12/31 23:59:59","",2818,11,""
"2023/06/13 15:00","2030/12/31 23:59:59","",2805,12,"2029/05/15 15:00"
"2023/11/02 15:00","2030/12/31 23:59:59","",2828,13,""
"2024/01/30 15:00","2030/12/31 23:59:59","",2829,14,""
"2024/03/14 05:00","2030/12/31 23:59:59","",2830,15,""
"2024/03/30 15:00","2030/12/31 23:59:59","",2833,16,""
"2024/05/28 15:00","2030/12/31 23:59:59","",2834,17,""
"2024/05/28 15:00","2030/12/31 23:59:59","",2835,18,""
"2024/05/28 15:00","2030/12/31 23:59:59","",2836,19,""
"2024/05/28 15:00","2030/12/31 23:59:59","",2837,20,""
"2024/09/30 15:00","2030/12/31 23:59:59","",2839,21,""
"2024/09/30 15:00","2030/12/31 23:59:59","",2840,22,""
"2025/03/09 05:00","2030/12/31 23:59:59","",2844,23,""
"2025/03/10 05:00","2030/12/31 23:59:59","",2846,24,""
"2025/03/11 05:00","2030/12/31 23:59:59","",2845,25,""
"2025/03/12 05:00","2025/03/12 23:59:59","",2843,26,""
"2025/03/13 05:00","2030/12/31 23:59:59","",2842,27,""
"2025/10/01 15:00","2030/12/31 23:59:59","",2847,28,""
