room_item_id,get_date,end_date,id,start_date,room_announcement_name
2801,"","2030/12/31 23:59:59",1,"2021/12/01 15:00",""
2802,"","2030/12/31 23:59:59",2,"2021/12/21 15:00",""
2307,"2022/03/16 15:00","2030/12/31 23:59:59",3,"2022/03/16 15:00",""
2308,"2022/03/16 15:00","2030/12/31 23:59:59",4,"2022/03/16 15:00",""
2806,"","2030/12/31 23:59:59",5,"2022/03/10 15:00",""
2808,"2023/04/13 15:00","2030/12/31 23:59:59",6,"2022/03/28 15:00",""
2809,"","2030/12/31 23:59:59",7,"2022/06/30 15:00",""
2814,"2022/08/29 15:00","2030/12/31 23:59:59",8,"2022/08/29 15:00",""
2804,"2023/02/17 15:00","2030/12/31 23:59:59",9,"2023/02/17 15:00","오마 지역 진흥 포스터\n『새해 툰누스 낚시 도안』"
2816,"","2030/12/31 23:59:59",10,"2023/03/16 05:00",""
2818,"","2030/12/31 23:59:59",11,"2023/03/29 15:00",""
2805,"2029/05/15 15:00","2030/12/31 23:59:59",12,"2023/06/13 15:00",""
2828,"","2030/12/31 23:59:59",13,"2023/11/02 15:00",""
2829,"","2030/12/31 23:59:59",14,"2024/01/30 15:00",""
2830,"","2030/12/31 23:59:59",15,"2024/03/14 05:00",""
2833,"","2030/12/31 23:59:59",16,"2024/03/30 15:00",""
2834,"","2030/12/31 23:59:59",17,"2024/05/28 15:00",""
2835,"","2030/12/31 23:59:59",18,"2024/05/28 15:00",""
2836,"","2030/12/31 23:59:59",19,"2024/05/28 15:00",""
2837,"","2030/12/31 23:59:59",20,"2024/05/28 15:00",""
2839,"","2030/12/31 23:59:59",21,"2024/09/30 15:00",""
2840,"","2030/12/31 23:59:59",22,"2024/09/30 15:00",""
2844,"","2030/12/31 23:59:59",23,"2025/03/09 05:00",""
2846,"","2030/12/31 23:59:59",24,"2025/03/10 05:00",""
2845,"","2030/12/31 23:59:59",25,"2025/03/11 05:00",""
2843,"","2025/03/12 23:59:59",26,"2025/03/12 05:00",""
2842,"","2030/12/31 23:59:59",27,"2025/03/13 05:00",""
