cloister_quest_id,tower_bgm,area_bg,tower_area_id,max_floor_num
0,bgm_M125,81000104,1,70
0,bgm_M125,81000104,2,110
0,bgm_M125,81000104,3,130
0,bgm_M125,81000104,4,150
0,bgm_M125,81000104,5,170
0,bgm_M125,81000104,6,190
0,bgm_M125,81000104,7,210
0,bgm_M125,81000104,8,230
0,bgm_M125,81000104,9,250
0,bgm_M125,81000104,10,270
0,bgm_M125,81000104,11,290
0,bgm_M125,81000104,12,310
0,bgm_M125,81000104,13,330
73140350,bgm_M125,81000104,14,350
73150360,bgm_M125,81000104,15,360
73160370,bgm_M125,81000104,16,370
73170380,bgm_M125,81000104,17,380
73180390,bgm_M125,81000104,18,390
73190400,bgm_M125,81000104,19,400
73200410,bgm_M125,81000104,20,410
73210420,bgm_M125,81000104,21,420
73220430,bgm_M125,81000104,22,430
73230440,bgm_M125,81000104,23,440
73240450,bgm_M125,81000104,24,450
73250460,bgm_M125,81000104,25,460
73260470,bgm_M125,81000104,26,470
73270480,bgm_M125,81000104,27,480
73280490,bgm_M125,81000104,28,490
73290500,bgm_M125,81000104,29,500
73300510,bgm_M125,81000104,30,510
73310520,bgm_M125,81000104,31,520
73320530,bgm_M125,81000104,32,530
73330540,bgm_M125,81000104,33,540
73340550,bgm_M125,81000104,34,550
73350560,bgm_M125,81000104,35,560
73360570,bgm_M125,81000104,36,570
73370580,bgm_M125,81000104,37,580
73380590,bgm_M125,81000104,38,590
73390600,bgm_M125,81000104,39,600
73400610,bgm_M125,81000104,40,610
73410620,bgm_M125,81000104,41,620
73420630,bgm_M125,81000104,42,630
73430640,bgm_M125,81000104,43,640
73440650,bgm_M125,81000104,44,650
73450660,bgm_M125,81000104,45,660
73460670,bgm_M125,81000104,46,670
73470680,bgm_M125,81000104,47,680
73480690,bgm_M125,81000104,48,690
73490700,bgm_M125,81000104,49,700
73500710,bgm_M125,81000104,50,710
73510720,bgm_M125,81000104,51,720
73520730,bgm_M125,81000104,52,730
73530740,bgm_M125,81000104,53,740
73540750,bgm_M125,81000104,54,750
