target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
-1,0,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,100100101,1,2.4,1,0.0,0
-1,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,50.0,99,100100102,1,500.0,1,0.0,0
400,0,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,13.5,0,1,1,0.0,0.0,0.0,13.5,99,100100103,2,1.08,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,100100201,1,1.6,1,0.0,0
0,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",1,1,8.0,0,1,1,0.0,0.0,0.0,8.0,1,100100301,1,0.6,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,11.0,0,10,10,0.0,1.0,12.0,1.0,1,100100302,1,11.0,1,0.0,1
-1,0,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,60.0,0,1,1,0.0,0.0,0.0,60.0,1,100101101,1,4.8,1,0.0,0
600,0,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,45.0,0,1,1,0.0,0.0,0.0,45.0,99,100101102,2,3.6,1,0.0,0
-1,0,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,100101201,1,1.6,1,0.0,0
400,0,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,9.0,0,1,1,0.0,0.0,0.0,9.0,99,100101202,2,0.72,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,100150101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,100151101,0,15.0,1,0.0,0
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,6.0,0,2,4,0.0,0.0,0.45,1.0,99,100200101,3,6.0,1,0.0,0
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,15.0,0,2,1,0.0,0.0,0.0,15.0,1,100200201,1,1.2,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,0.23,0,20,10,0.0,1.0,12.0,1.0,99,100200301,3,0.23,1,0.0,1
