action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"단일 물리 데미지 +{0}",1,100100101,0,30.0,2.4,0.0,0,1,0
0.0,1,3,-1,1,"",0.0,3,50.0,0.0,3,"",99,100100102,0,0.0,500.0,0.0,0,1,0
0.0,1,1,400,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,13.5,0.0,1,"범위 물리 데미지 +{0}",99,100100103,0,13.5,1.08,0.0,0,2,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,100100201,0,20.0,1.6,0.0,0,1,0
0.0,1,1,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,8.0,0.0,1,"물리 데미지 +{0}",1,100100301,0,8.0,0.6,0.0,0,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,100100302,0,11.0,11.0,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"단일 물리 데미지 +{0}",1,100101101,0,60.0,4.8,0.0,0,1,0
0.0,1,1,600,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"범위 물리 데미지 +{0}",99,100101102,0,45.0,3.6,0.0,0,2,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"단일 물리 데미지 +{0}",1,100101201,0,20.0,1.6,0.0,0,1,0
0.0,1,1,400,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,9.0,0.0,1,"범위 물리 데미지 +{0}",99,100101202,0,9.0,0.72,0.0,0,2,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100150101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100151101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,100200101,0,6.0,6.0,0.45,0,3,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,15.0,0.0,1,"마법 데미지 +{0}",1,100200201,0,15.0,1.2,0.0,0,1,0
0.0,1,20,2160,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,1.0,10,"물리 방어력 증가 +{0}",99,100200301,0,0.23,0.23,12.0,1,3,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,100201101,0,8.0,8.0,0.6,0,3,0
0.0,1,20,2160,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,1.0,10,"물리 방어력 증가 +{0}",99,100201102,0,1.2,1.2,18.0,1,3,0
0.0,1,1,2160,2,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,3,45.0,0.0,6,"무효 데미지량 +{0}",99,100201103,0,45.0,18.0,0.0,0,3,0
0.0,1,2,2160,2,"아군 전체의 행동 속도 증가",0.0,3,2.0,1.0,8,"",99,100201104,0,0.0,18.0,0.0,0,3,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,20.0,0.0,1,"마법 데미지 +{0}",1,100201201,0,20.0,1.6,0.0,0,1,0
0.0,1,11,-1,1,"적 1명의 물리 공격력 {0} 감소",0.0,3,1.0,1.0,10,"물리 공격력 감소 +{0}",1,100201202,0,7.5,7.5,12.0,1,1,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100250101,0,15.0,15.0,1.0,0,0,0
