action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,2.4,1,1,-1,1,0.0,30.0,3,"단일 물리 데미지 +{0}",0.0,0.0,100100101,"적 1명에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,500.0,3,1,-1,99,0.0,0.0,3,"",0.0,0.0,100100102,"",1,0.0,50.0,0,0,3,1
0,1.08,1,2,400,99,0.0,13.5,3,"범위 물리 데미지 +{0}",0.0,0.0,100100103,"범위 내 적에게 {0}의 물리 데미지",1,0.0,13.5,0,0,1,1
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,100100201,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,0.6,1,1,0,1,0.0,8.0,1,"물리 데미지 +{0}",0.0,0.0,100100301,"적 1명에게 {0}의 물리 데미지",1,0.0,8.0,0,0,1,1
0,11.0,10,1,0,1,1.0,11.0,7,"물리 공격력 증가 +{0}",0.0,12.0,100100302,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,4.8,1,1,-1,1,0.0,60.0,3,"단일 물리 데미지 +{0}",0.0,0.0,100101101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,3.6,1,2,600,99,0.0,45.0,3,"범위 물리 데미지 +{0}",0.0,0.0,100101102,"범위 내 적에게 {0}의 물리 데미지",1,0.0,45.0,0,0,1,1
0,1.6,1,1,-1,1,0.0,20.0,3,"단일 물리 데미지 +{0}",0.0,0.0,100101201,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,0.72,1,2,400,99,0.0,9.0,3,"범위 물리 데미지 +{0}",0.0,0.0,100101202,"범위 내 적에게 {0}의 물리 데미지",1,0.0,9.0,0,0,1,1
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100150101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100151101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,6.0,4,3,2160,99,0.0,6.0,3,"HP 회복량 +{0}",0.0,0.45,100200101,"아군 전체의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,1.2,1,1,-1,1,0.0,15.0,3,"마법 데미지 +{0}",0.0,0.0,100200201,"적 1명에게 {0}의 마법 데미지",1,0.0,15.0,0,0,2,1
0,0.23,10,3,2160,99,1.0,0.23,3,"물리 방어력 증가 +{0}",0.0,12.0,100200301,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,8.0,4,3,2160,99,0.0,8.0,3,"HP 회복량 +{0}",0.0,0.6,100201101,"아군 전체의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,1.2,10,3,2160,99,1.0,1.2,3,"물리 방어력 증가 +{0}",0.0,18.0,100201102,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,18.0,6,3,2160,99,0.0,45.0,3,"무효 데미지량 +{0}",0.0,0.0,100201103,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",1,0.0,45.0,0,0,1,2
0,18.0,8,3,2160,99,1.0,0.0,3,"",0.0,0.0,100201104,"아군 전체의 행동 속도 증가",1,0.0,2.0,0,0,2,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,100201201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,7.5,10,1,-1,1,1.0,7.5,3,"물리 공격력 감소 +{0}",0.0,12.0,100201202,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100250101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100251101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,90,0,0,0,0.0,30.0,0,"",0.0,1.0,100251102,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,4.8,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,100300101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,100300201,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
100300302,0.0,28,1,0,1,0.0,0.0,7,"",0.0,0.0,100300301,"",1,0.0,0.0,0,100300303,677,2
0,1.8,18,1,4320,1,0.0,0.0,3,"",0.0,0.0,100300302,"",1,0.0,0.5,0,100300305,1,1
0,1.8,18,1,4320,1,0.0,0.0,3,"",0.0,0.0,100300303,"",1,0.0,1.0,0,100300306,1,1
100300305,0.0,28,1,0,1,0.0,0.0,7,"",0.0,0.0,100300304,"",1,0.0,0.0,0,100300306,677,2
