action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"단일 물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100100101,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,1,50.0,1,0,0,3,"",99,-1,100100102,3,0.0,3,1,0.0,0.0,0.0,500.0
0,"범위 물리 데미지 +{0}",0.0,1,13.5,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,100100103,1,13.5,1,1,0.0,0.0,0.0,1.08
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100100201,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"물리 데미지 +{0}",0.0,1,8.0,1,0,0,1,"적 1명에게 {0}의 물리 데미지",1,0,100100301,1,8.0,1,1,0.0,0.0,0.0,0.6
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,100100302,10,11.0,10,1,12.0,1.0,0.0,11.0
0,"단일 물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100101101,1,60.0,1,1,0.0,0.0,0.0,4.8
0,"범위 물리 데미지 +{0}",0.0,1,45.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,600,100101102,1,45.0,1,1,0.0,0.0,0.0,3.6
0,"단일 물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100101201,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"범위 물리 데미지 +{0}",0.0,1,9.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,100101202,1,9.0,1,1,0.0,0.0,0.0,0.72
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100150101,90,15.0,2,1,1.0,0.0,0.0,15.0
