target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
1,0.0,30.0,3,0.0,1,2.4,0,1,100100101,1,0.0,0.0,0,1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,-1
1,0.0,0.0,3,0.0,3,500.0,0,3,100100102,1,0.0,0.0,0,99,"","",0,1,50.0,-1
2,0.0,13.5,3,0.0,1,1.08,0,1,100100103,1,0.0,0.0,0,99,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,13.5,400
1,0.0,20.0,3,0.0,1,1.6,0,1,100100201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,0.0,8.0,1,0.0,1,0.6,0,1,100100301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,8.0,0
1,0.0,11.0,7,0.0,10,11.0,1,10,100100302,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,60.0,3,0.0,1,4.8,0,1,100101101,1,0.0,0.0,0,1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
2,0.0,45.0,3,0.0,1,3.6,0,1,100101102,1,0.0,0.0,0,99,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,45.0,600
1,0.0,20.0,3,0.0,1,1.6,0,1,100101201,1,0.0,0.0,0,1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
2,0.0,9.0,3,0.0,1,0.72,0,1,100101202,1,0.0,0.0,0,99,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,9.0,400
0,0.0,15.0,0,0.0,2,15.0,0,90,100150101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,100151101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,6.0,3,0.0,2,6.0,0,4,100200101,1,0.0,0.45,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
1,0.0,15.0,3,0.0,2,1.2,0,1,100200201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,-1
3,0.0,0.23,3,0.0,20,0.23,1,10,100200301,1,1.0,12.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
3,0.0,8.0,3,0.0,2,8.0,0,4,100201101,1,0.0,0.6,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
3,0.0,1.2,3,0.0,20,1.2,1,10,100201102,1,1.0,18.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
3,0.0,45.0,3,0.0,1,18.0,0,6,100201103,1,0.0,0.0,0,99,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,2,45.0,2160
3,0.0,0.0,3,0.0,2,18.0,0,8,100201104,1,1.0,0.0,0,99,"","아군 전체의 행동 속도 증가",0,2,2.0,2160
1,0.0,20.0,3,0.0,2,1.6,0,1,100201201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,-1
1,0.0,7.5,3,0.0,11,7.5,1,10,100201202,1,1.0,12.0,0,1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",0,1,1.0,-1
0,0.0,15.0,0,0.0,4,15.0,0,90,100250101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,15.0,0,0.0,4,15.0,0,90,100251101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,30.0,0,0.0,5,0.0,0,90,100251102,1,0.0,1.0,0,0,"","자신의 마법 방어력 {0} 증가",0,0,1.0,0
1,0.0,60.0,3,0.0,1,4.8,0,1,100300101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,20.0,3,0.0,1,1.6,0,1,100300201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,0.0,0.0,7,0.0,677,0.0,100300303,28,100300301,1,0.0,0.0,0,1,"","",100300302,2,0.0,0
1,0.0,0.0,3,0.0,1,1.8,100300305,18,100300302,1,0.0,0.0,0,1,"","",0,1,0.5,4320
1,0.0,0.0,3,0.0,1,1.8,100300306,18,100300303,1,0.0,0.0,0,1,"","",0,1,1.0,4320
1,0.0,0.0,7,0.0,677,0.0,100300306,28,100300304,1,0.0,0.0,0,1,"","",100300305,2,0.0,0
1,0.0,20.0,3,0.0,1,1.6,0,1,100300305,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,0.0,40.0,3,0.0,1,3.2,0,1,100300306,1,0.0,0.0,0,1,"","",0,1,40.0,-1
1,0.0,120.0,3,0.0,1,9.6,0,1,100301101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,120.0,-1
