target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,30.0,30.0,1,0.0,-1,100100101,1,"적 1명에게 {0}의 물리 데미지",0,1,2.4,0,"단일 물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,50.0,0.0,99,0.0,-1,100100102,3,"",0,1,500.0,0,"",0.0,0.0,3,1,1,0.0,3
0,13.5,13.5,99,0.0,400,100100103,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.08,0,"범위 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,1,0.0,-1,100100201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,8.0,8.0,1,0.0,0,100100301,1,"적 1명에게 {0}의 물리 데미지",0,1,0.6,0,"물리 데미지 +{0}",0.0,0.0,1,1,1,0.0,1
0,1.0,11.0,1,0.0,0,100100302,10,"자신의 물리 공격력 {0} 증가",0,2,11.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,1,1,1.0,10
0,60.0,60.0,1,0.0,-1,100101101,1,"적 1명에게 {0}의 물리 데미지",0,1,4.8,0,"단일 물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,45.0,45.0,99,0.0,600,100101102,1,"범위 내 적에게 {0}의 물리 데미지",0,1,3.6,0,"범위 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,1,0.0,-1,100101201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"단일 물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,9.0,9.0,99,0.0,400,100101202,1,"범위 내 적에게 {0}의 물리 데미지",0,1,0.72,0,"범위 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,1.0,15.0,0,0.0,0,100150101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
