action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
30.0,2.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100100101,1,30.0,"단일 물리 데미지 +{0}",3,1
0.0,500.0,0,99,"",0.0,3,0.0,1,-1,0,0,0.0,1,0.0,100100102,1,50.0,"",3,3
13.5,1.08,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,400,0,0,0.0,1,0.0,100100103,1,13.5,"범위 물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100100201,1,20.0,"물리 데미지 +{0}",3,1
8.0,0.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100100301,1,8.0,"물리 데미지 +{0}",1,1
11.0,11.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,100100302,2,1.0,"물리 공격력 증가 +{0}",7,10
60.0,4.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100101101,1,60.0,"단일 물리 데미지 +{0}",3,1
45.0,3.6,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,600,0,0,0.0,1,0.0,100101102,1,45.0,"범위 물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100101201,1,20.0,"단일 물리 데미지 +{0}",3,1
9.0,0.72,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,400,0,0,0.0,1,0.0,100101202,1,9.0,"범위 물리 데미지 +{0}",3,1
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100150101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100151101,0,1.0,"물리 공격력 증가 +{0}",0,90
6.0,6.0,0,99,"아군 전체의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.45,100200101,2,1.0,"HP 회복량 +{0}",3,4
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100200201,1,15.0,"마법 데미지 +{0}",3,1
0.23,0.23,1,99,"아군 전체의 물리 방어력 {0} 증가",0.0,20,0.0,3,2160,0,0,1.0,1,12.0,100200301,2,1.0,"물리 방어력 증가 +{0}",3,10
8.0,8.0,0,99,"아군 전체의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.6,100201101,2,1.0,"HP 회복량 +{0}",3,4
1.2,1.2,1,99,"아군 전체의 물리 방어력 {0} 증가",0.0,20,0.0,3,2160,0,0,1.0,1,18.0,100201102,2,1.0,"물리 방어력 증가 +{0}",3,10
45.0,18.0,0,99,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,100201103,2,45.0,"무효 데미지량 +{0}",3,6
0.0,18.0,0,99,"아군 전체의 행동 속도 증가",0.0,2,0.0,3,2160,0,0,1.0,1,0.0,100201104,2,2.0,"",3,8
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100201201,1,20.0,"마법 데미지 +{0}",3,1
7.5,7.5,1,1,"적 1명의 물리 공격력 {0} 감소",0.0,11,0.0,1,-1,0,0,1.0,1,12.0,100201202,1,1.0,"물리 공격력 감소 +{0}",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100250101,0,1.0,"마법 공격력 증가 +{0}",0,90
