action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
2.4,1,-1,100100101,3,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",1,1,"단일 물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
500.0,3,-1,100100102,3,0,0.0,0.0,0.0,50.0,"",1,1,"",99,3,1,0,0.0,0.0,0
1.08,1,400,100100103,3,0,13.5,0.0,0.0,13.5,"범위 내 적에게 {0}의 물리 데미지",2,1,"범위 물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
1.6,1,-1,100100201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.6,1,0,100100301,1,0,8.0,0.0,0.0,8.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
11.0,10,0,100100302,7,1,11.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
4.8,1,-1,100101101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"단일 물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.6,1,600,100101102,3,0,45.0,0.0,0.0,45.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"범위 물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
1.6,1,-1,100101201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"단일 물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.72,1,400,100101202,3,0,9.0,0.0,0.0,9.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"범위 물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
15.0,90,0,100150101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,100151101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
6.0,4,2160,100200101,3,0,6.0,0.0,0.45,1.0,"아군 전체의 HP {0} 회복",3,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
1.2,1,-1,100200201,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.23,10,2160,100200301,3,1,0.23,0.0,12.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,1.0,0
8.0,4,2160,100201101,3,0,8.0,0.0,0.6,1.0,"아군 전체의 HP {0} 회복",3,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
1.2,10,2160,100201102,3,1,1.2,0.0,18.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,1.0,0
18.0,6,2160,100201103,3,0,45.0,0.0,0.0,45.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,1,"무효 데미지량 +{0}",99,1,2,0,0.0,0.0,0
18.0,8,2160,100201104,3,0,0.0,0.0,0.0,2.0,"아군 전체의 행동 속도 증가",3,1,"",99,2,2,0,0.0,1.0,0
1.6,1,-1,100201201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
7.5,10,-1,100201202,3,1,7.5,0.0,12.0,1.0,"적 1명의 물리 공격력 {0} 감소",1,1,"물리 공격력 감소 +{0}",1,11,1,0,0.0,1.0,0
15.0,90,0,100250101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,100251101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
