target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,-1,3,30.0,1,0.0,"단일 물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,100100101,1,1,"적 1명에게 {0}의 물리 데미지",30.0
99,-1,3,50.0,3,0.0,"",1,0,0.0,0,0.0,1,500.0,0,0.0,100100102,1,3,"",0.0
99,400,3,13.5,1,0.0,"범위 물리 데미지 +{0}",2,0,0.0,0,0.0,1,1.08,0,0.0,100100103,1,1,"범위 내 적에게 {0}의 물리 데미지",13.5
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100100201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,0,1,8.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.6,0,0.0,100100301,1,1,"적 1명에게 {0}의 물리 데미지",8.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,12.0,2,11.0,0,0.0,100100302,1,10,"자신의 물리 공격력 {0} 증가",11.0
1,-1,3,60.0,1,0.0,"단일 물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.8,0,0.0,100101101,1,1,"적 1명에게 {0}의 물리 데미지",60.0
99,600,3,45.0,1,0.0,"범위 물리 데미지 +{0}",2,0,0.0,0,0.0,1,3.6,0,0.0,100101102,1,1,"범위 내 적에게 {0}의 물리 데미지",45.0
1,-1,3,20.0,1,0.0,"단일 물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100101201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
99,400,3,9.0,1,0.0,"범위 물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.72,0,0.0,100101202,1,1,"범위 내 적에게 {0}의 물리 데미지",9.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100150101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100151101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,2160,3,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.45,2,6.0,0,0.0,100200101,1,2,"아군 전체의 HP {0} 회복",6.0
1,-1,3,15.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,100200201,1,2,"적 1명에게 {0}의 마법 데미지",15.0
99,2160,3,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,1.0,0,12.0,2,0.23,0,0.0,100200301,1,20,"아군 전체의 물리 방어력 {0} 증가",0.23
99,2160,3,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.6,2,8.0,0,0.0,100201101,1,2,"아군 전체의 HP {0} 회복",8.0
99,2160,3,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,1.0,0,18.0,2,1.2,0,0.0,100201102,1,20,"아군 전체의 물리 방어력 {0} 증가",1.2
99,2160,3,45.0,6,0.0,"무효 데미지량 +{0}",3,0,0.0,0,0.0,2,18.0,0,0.0,100201103,1,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",45.0
99,2160,3,2.0,8,0.0,"",3,0,1.0,0,0.0,2,18.0,0,0.0,100201104,1,2,"아군 전체의 행동 속도 증가",0.0
1,-1,3,20.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100201201,1,2,"적 1명에게 {0}의 마법 데미지",20.0
1,-1,3,1.0,10,0.0,"물리 공격력 감소 +{0}",1,1,1.0,0,12.0,1,7.5,0,0.0,100201202,1,11,"적 1명의 물리 공격력 {0} 감소",7.5
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100250101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100251101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,100251102,1,5,"자신의 마법 방어력 {0} 증가",30.0
1,-1,3,60.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.8,0,0.0,100300101,1,1,"적 1명에게 {0}의 물리 데미지",60.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100300201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,0,7,0.0,28,0.0,"",1,100300303,0.0,100300302,0.0,2,0.0,0,0.0,100300301,1,677,"",0.0
1,4320,3,0.5,18,0.0,"",1,100300305,0.0,0,0.0,1,1.8,0,0.0,100300302,1,1,"",0.0
1,4320,3,1.0,18,0.0,"",1,100300306,0.0,0,0.0,1,1.8,0,0.0,100300303,1,1,"",0.0
1,0,7,0.0,28,0.0,"",1,100300306,0.0,100300305,0.0,2,0.0,0,0.0,100300304,1,677,"",0.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100300305,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,-1,3,40.0,1,0.0,"",1,0,0.0,0,0.0,1,3.2,0,0.0,100300306,1,1,"",40.0
1,-1,3,120.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,9.6,0,0.0,100301101,1,1,"적 1명에게 {0}의 물리 데미지",120.0
1,0,7,1.0,35,0.0,"",1,0,0.0,0,1.0,2,18.0,0,0.0,100301102,1,0,"일정 시간 동안 바람의 칼날을 두른다",77.0
1,0,7,1.0,28,0.0,"",1,100301203,0.0,100301202,0.0,2,1.0,0,0.0,100301201,1,677,"",2.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100301202,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,-1,3,40.0,1,0.0,"",1,0,0.0,0,0.0,1,3.2,0,0.0,100301203,1,1,"",40.0
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",1,1,1.0,0,12.0,1,0.6,0,0.0,100301204,1,21,"적 1명의 물리 방어력 {0} 감소",0.6
1,-1,3,1.0,10,0.0,"",1,1,1.0,0,24.0,1,1.2,0,0.0,100301205,1,21,"",1.2
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100350101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100351101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,100351102,1,1,"자신의 최대 HP {0} 증가",1125.0
1,2160,3,0.0,7,0.0,"",2,0,0.0,0,0.0,1,0.0,1,0.0,100400101,1,1,"",0.0
99,300,1,20.4,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,1.62,0,0.0,100400102,1,1,"범위 내 적에게 {0}의 물리 데미지",20.4
1,2160,3,8.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,0.6,1,0.0,100400201,1,1,"적 1명에게 {0}의 물리 데미지",8.0
1,2160,3,8.0,12,0.0,"암흑 확정 성공 Lv +1",3,0,0.0,0,0.0,1,100.0,1,0.0,100400202,1,70,"암흑 상태로 만든다",0.0
