action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
100100101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"단일 물리 데미지 +{0}",0.0,30.0,1,1,1,1,0,0,3,0.0,2.4,-1
100100102,"",0,3,0.0,0.0,1,0.0,"",0.0,50.0,1,3,99,1,0,0,3,0.0,500.0,-1
100100103,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,13.5,"범위 물리 데미지 +{0}",0.0,13.5,1,1,99,1,0,0,3,0.0,1.08,400
100100201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
100100301,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,8.0,"물리 데미지 +{0}",0.0,8.0,1,1,1,1,0,0,1,0.0,0.6,0
100100302,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,11.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,11.0,0
100101101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,60.0,"단일 물리 데미지 +{0}",0.0,60.0,1,1,1,1,0,0,3,0.0,4.8,-1
100101102,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,45.0,"범위 물리 데미지 +{0}",0.0,45.0,1,1,99,1,0,0,3,0.0,3.6,600
100101201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"단일 물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
100101202,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,9.0,"범위 물리 데미지 +{0}",0.0,9.0,1,1,99,1,0,0,3,0.0,0.72,400
100150101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100151101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100200101,"아군 전체의 HP {0} 회복",0,4,0.0,0.45,3,6.0,"HP 회복량 +{0}",0.0,1.0,2,2,99,1,0,0,3,0.0,6.0,2160
100200201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,15.0,"마법 데미지 +{0}",0.0,15.0,1,2,1,1,0,0,3,0.0,1.2,-1
100200301,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,12.0,3,0.23,"물리 방어력 증가 +{0}",1.0,1.0,2,20,99,1,1,0,3,0.0,0.23,2160
100201101,"아군 전체의 HP {0} 회복",0,4,0.0,0.6,3,8.0,"HP 회복량 +{0}",0.0,1.0,2,2,99,1,0,0,3,0.0,8.0,2160
100201102,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,18.0,3,1.2,"물리 방어력 증가 +{0}",1.0,1.0,2,20,99,1,1,0,3,0.0,1.2,2160
100201103,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,6,0.0,0.0,3,45.0,"무효 데미지량 +{0}",0.0,45.0,2,1,99,1,0,0,3,0.0,18.0,2160
100201104,"아군 전체의 행동 속도 증가",0,8,0.0,0.0,3,0.0,"",1.0,2.0,2,2,99,1,0,0,3,0.0,18.0,2160
100201201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,3,0.0,1.6,-1
100201202,"적 1명의 물리 공격력 {0} 감소",0,10,0.0,12.0,1,7.5,"물리 공격력 감소 +{0}",1.0,1.0,1,11,1,1,1,0,3,0.0,7.5,-1
100250101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100251101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100251102,"자신의 마법 방어력 {0} 증가",0,90,0.0,1.0,0,30.0,"",0.0,1.0,0,5,0,1,0,0,0,0.0,0.0,0
100300101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,60.0,"물리 데미지 +{0}",0.0,60.0,1,1,1,1,0,0,3,0.0,4.8,-1
100300201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
100300301,"",100300302,28,0.0,0.0,1,0.0,"",0.0,0.0,2,677,1,1,100300303,0,7,0.0,0.0,0
100300302,"",0,18,0.0,0.0,1,0.0,"",0.0,0.5,1,1,1,1,100300305,0,3,0.0,1.8,4320
100300303,"",0,18,0.0,0.0,1,0.0,"",0.0,1.0,1,1,1,1,100300306,0,3,0.0,1.8,4320
100300304,"",100300305,28,0.0,0.0,1,0.0,"",0.0,0.0,2,677,1,1,100300306,0,7,0.0,0.0,0
100300305,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
100300306,"",0,1,0.0,0.0,1,40.0,"",0.0,40.0,1,1,1,1,0,0,3,0.0,3.2,-1
100301101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,120.0,"물리 데미지 +{0}",0.0,120.0,1,1,1,1,0,0,3,0.0,9.6,-1
100301102,"일정 시간 동안 바람의 칼날을 두른다",0,35,0.0,1.0,1,77.0,"",0.0,1.0,2,0,1,1,0,0,7,0.0,18.0,0
100301201,"",100301202,28,0.0,0.0,1,2.0,"",0.0,1.0,2,677,1,1,100301203,0,7,0.0,1.0,0
100301202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
100301203,"",0,1,0.0,0.0,1,40.0,"",0.0,40.0,1,1,1,1,0,0,3,0.0,3.2,-1
100301204,"적 1명의 물리 방어력 {0} 감소",0,10,0.0,12.0,1,0.6,"물리 방어력 감소 +{0}",1.0,1.0,1,21,1,1,1,0,3,0.0,0.6,-1
100301205,"",0,10,0.0,24.0,1,1.2,"",1.0,1.0,1,21,1,1,1,0,3,0.0,1.2,-1
100350101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100351101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100351102,"자신의 최대 HP {0} 증가",0,90,0.0,1.0,0,1125.0,"",0.0,1.0,0,1,0,1,0,0,0,0.0,0.0,0
100400101,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,2160
100400102,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,20.4,"물리 데미지 +{0}",0.0,20.4,1,1,99,1,0,0,1,0.0,1.62,300
100400201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,3,8.0,"물리 데미지 +{0}",0.0,8.0,1,1,1,1,0,1,3,0.0,0.6,2160
100400202,"암흑 상태로 만든다",0,12,0.0,0.0,3,0.0,"암흑 확정 성공 Lv +1",0.0,8.0,1,70,1,1,0,1,3,0.0,100.0,2160
100400301,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,2,10.0,"물리 데미지 +{0}",0.0,10.0,1,1,1,1,0,0,14,0.0,0.8,2160
100400302,"적 1명의 물리 공격력 {0} 감소",0,10,0.0,99.0,2,3.75,"물리 공격력 감소 +{0}",1.0,1.0,1,11,1,1,1,0,1,0.0,3.75,2160
100400303,"자신의 물리 공격력 {0} 증가",0,10,0.0,99.0,1,5.5,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,5.5,0
100401101,"적 전체에 {0} 물리 데미지",0,1,0.0,0.0,3,27.0,"물리 데미지 +{0}",0.0,27.0,1,1,99,1,0,0,3,0.0,2.16,2160
100401102,"적 전체의 물리 공격력 {0} 감소",0,10,0.0,18.0,3,30.0,"물리 공격력 감소 +{0}",0.0,1.0,1,11,99,1,1,0,3,0.0,30.0,2160
100401103,"적 전체의 물리 크리티컬 {0} 감소",0,10,0.0,18.0,3,100.0,"물리 크리티컬 감소 +{0}",0.0,1.0,1,61,99,1,0,0,3,0.0,1.25,2160
100401104,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0,10,0.0,18.0,3,25.0,"",0.0,2.0,1,111,99,1,0,0,3,0.0,0.0,2160
100401201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,3,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,1,3,0.0,1.6,2160
100401202,"적 1명을 암흑 상태로 만든다",0,12,0.0,0.0,3,0.0,"암흑 확정 성공 Lv+1",0.0,10.0,1,80,1,1,0,1,3,0.0,100.0,2160
100401203,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,2160
100401204,"범위 내 적의 물리 공격력 {0} 감소",0,10,0.0,180.0,2,5.0,"물리 공격력 감소 +{0}",0.0,1.0,1,11,99,1,1,0,1,0.0,5.0,200
100450101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
100451101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
100451102,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,225.0,"",0.0,1.0,0,2,0,1,0,0,0,0.0,0.0,0
100500101,"",0,2,0.0,0.0,1,0.0,"",0.0,100.0,1,3,1,1,0,2,3,0.0,0.0,2160
100500102,"",0,7,0.0,0.0,1,0.0,"",0.0,100.0,1,1,1,1,0,2,3,0.0,0.0,2160
100500103,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,99,1,0,0,3,0.0,2.4,300
100500201,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,3.4,"물리 데미지 +{0}",0.0,3.4,1,1,99,1,0,0,3,0.0,0.27,300
100500202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,2,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,99,1,0,0,3,0.0,2.0,300
100500301,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,10.0,"물리 데미지 +{0}",0.0,10.0,1,1,99,1,0,0,3,0.0,0.8,300
100501101,"",0,2,0.0,0.0,1,0.0,"",0.0,100.0,1,3,1,1,0,2,3,0.0,0.0,2160
100501102,"",0,7,0.0,0.0,1,0.0,"",0.0,100.0,1,1,1,1,0,2,3,0.0,0.0,2160
100501103,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,99,1,0,0,3,0.0,2.4,450
100501104,"",0,26,0.0,0.0,1,5.0e-05,"",0.0,1.0,2,100501103,1,1,3,0,7,0.0,0.0,0
100501105,"",0,26,0.0,0.0,1,1.0,"",0.0,1.0,2,100501106,1,1,1,0,7,0.0,0.0,0
100501106,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,6,0.0,0.0,1,45.0,"무효 데미지량 +{0}",0.0,45.0,2,5,1,1,0,0,7,0.0,18.0,0
100501201,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,3.4,"물리 데미지 +{0}",0.0,3.4,1,1,99,1,0,0,3,0.0,0.54,300
100501202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,2,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,99,1,0,0,3,0.0,2.0,300
100501203,"자신의 물리 방어력 {0} 증가",0,10,0.0,12.0,1,2.24,"물리 방어력 증가 +{0}",0.0,1.0,2,20,1,1,1,0,7,0.0,2.24,0
100501204,"자신의 마법 방어력 {0} 증가",0,10,0.0,12.0,1,2.24,"마법 방어력 증가 +{0}",0.0,1.0,2,40,1,1,1,0,7,0.0,2.24,0
100550101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100551101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
100551102,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,30.0,"",0.0,1.0,0,3,0,1,0,0,0,0.0,0.0,0
100600101,"",0,32,0.0,0.0,3,4.0,"",0.0,4.0,2,0,99,1,0,0,3,0.0,1.0,2160
100600102,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,4.5,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,4.5,2160
100600201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,3,0.0,1.6,-1
100600301,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,1,1.0,"마법 방어력 감소 +{0}",1.0,1.0,1,41,1,1,1,0,3,0.0,1.0,-1
100601101,"",0,32,0.0,0.0,3,4.0,"",0.0,4.0,2,0,99,1,0,0,3,0.0,1.0,2160
100601102,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,24.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,24.0,2160
100601103,"아군 전체의 마법 크리티컬 {0} 증가",0,10,0.0,18.0,3,100.0,"",0.0,1.0,2,70,99,1,1,0,3,0.0,0.0,2160
100601104,"적 전체의 마법 방어력 {0} 감소",0,10,0.0,18.0,3,0.66,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,1,0,3,0.0,0.66,2160
100601201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.0,-1
100601202,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,1,0.2,"마법 방어력 감소 +{0}",1.0,1.0,1,41,1,1,1,0,3,0.0,0.2,-1
100610101,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.0,-1
100610201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,15.0,"마법 데미지 +{0}",0.0,15.0,1,2,99,1,0,0,3,0.0,1.25,550
100620101,"",0,32,0.0,0.0,3,0.0,"",0.0,1204.0,2,0,99,1,0,0,3,0.0,1.0,2160
100620102,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,-1195.5,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,8.5,2160
100621101,"",0,32,0.0,0.0,3,0.0,"",0.0,1204.0,2,0,99,1,0,0,3,0.0,1.0,2160
100621102,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,-1172.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,28.0,2160
100621103,"아군 전체의 마법 크리티컬 {0} 증가",0,10,0.0,18.0,3,100.0,"",0.0,1.0,2,70,99,1,1,0,3,0.0,0.0,2160
100621104,"적 전체의 마법 방어력 {0} 감소",0,10,0.0,18.0,3,0.66,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,1,0,3,0.0,0.66,2160
100650101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100651101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100700101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,45.0,"물리 데미지 +{0}",0.0,45.0,1,1,1,1,0,0,3,0.0,3.6,-1
100700102,"자신의 HP {0} 회복",0,4,0.0,1.0,3,12.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,7,0.0,12.0,0
100700201,"일정 시간 동안 무적 상태가 된다",0,21,0.0,0.0,1,0.01,"무적 시간 +0.01초",0.0,3.0,2,1,1,1,0,0,7,0.0,0.0,0
100700202,"",0,18,0.0,0.0,0,0.0,"",0.0,0.0,0,1,1,1,100700203,0,7,0.0,2.4,0
100700203,"",0,21,0.0,0.0,1,0.0,"",0.0,0.0,2,1,1,1,0,0,7,0.0,0.0,0
100700301,"자신의 HP {0} 회복",0,4,0.0,1.0,1,7.5,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,7,0.0,7.5,0
100701101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,60.0,"물리 데미지 +{0}",0.0,60.0,1,1,1,1,0,0,3,0.0,4.8,-1
100701102,"자신의 HP {0} 회복",0,4,0.0,1.0,3,12.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,7,0.0,12.0,0
