action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,100100101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,2.4,1,1,"단일 물리 데미지 +{0}",-1,0.0,0.0,30.0,30.0
0,100100102,1,1,3,0,"",3,0.0,99,0,0.0,500.0,3,1,"",-1,0.0,0.0,50.0,0.0
0,100100103,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.08,1,2,"범위 물리 데미지 +{0}",400,0.0,0.0,13.5,13.5
0,100100201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100100301,1,1,1,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.6,1,1,"물리 데미지 +{0}",0,0.0,0.0,8.0,8.0
0,100100302,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,11.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,11.0
0,100101101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"단일 물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,100101102,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,3.6,1,2,"범위 물리 데미지 +{0}",600,0.0,0.0,45.0,45.0
0,100101201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"단일 물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100101202,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.72,1,2,"범위 물리 데미지 +{0}",400,0.0,0.0,9.0,9.0
0,100150101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100151101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,100200101,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.45,99,0,0.0,6.0,2,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,6.0
0,100200201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,1,"마법 데미지 +{0}",-1,0.0,0.0,15.0,15.0
0,100200301,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,12.0,99,1,0.0,0.23,20,3,"물리 방어력 증가 +{0}",2160,0.0,1.0,1.0,0.23
0,100201101,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.6,99,0,0.0,8.0,2,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,8.0
0,100201102,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,18.0,99,1,0.0,1.2,20,3,"물리 방어력 증가 +{0}",2160,0.0,1.0,1.0,1.2
0,100201103,2,1,3,0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",6,0.0,99,0,0.0,18.0,1,3,"무효 데미지량 +{0}",2160,0.0,0.0,45.0,45.0
0,100201104,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,18.0,2,3,"",2160,0.0,1.0,2.0,0.0
0,100201201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100201202,1,1,3,0,"적 1명의 물리 공격력 {0} 감소",10,12.0,1,1,0.0,7.5,11,1,"물리 공격력 감소 +{0}",-1,0.0,1.0,1.0,7.5
0,100250101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100251101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100251102,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,5,0,"",0,0.0,0.0,1.0,30.0
0,100300101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,100300201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
100300302,100300301,2,1,7,0,"",28,0.0,1,100300303,0.0,0.0,677,1,"",0,0.0,0.0,0.0,0.0
0,100300302,1,1,3,0,"",18,0.0,1,100300305,0.0,1.8,1,1,"",4320,0.0,0.0,0.5,0.0
0,100300303,1,1,3,0,"",18,0.0,1,100300306,0.0,1.8,1,1,"",4320,0.0,0.0,1.0,0.0
100300305,100300304,2,1,7,0,"",28,0.0,1,100300306,0.0,0.0,677,1,"",0,0.0,0.0,0.0,0.0
0,100300305,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100300306,1,1,3,0,"",1,0.0,1,0,0.0,3.2,1,1,"",-1,0.0,0.0,40.0,40.0
0,100301101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,9.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,120.0,120.0
0,100301102,2,1,7,0,"일정 시간 동안 바람의 칼날을 두른다",35,1.0,1,0,0.0,18.0,0,1,"",0,0.0,0.0,1.0,77.0
100301202,100301201,2,1,7,0,"",28,0.0,1,100301203,0.0,1.0,677,1,"",0,0.0,0.0,1.0,2.0
