action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,30.0,0.0,2.4,0.0,100100101,-1,1,1,"단일 물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,500.0,0.0,100100102,-1,3,1,"",1,50.0,"",3,0,0.0,99,3,0,1,0
0.0,13.5,0.0,1.08,0.0,100100103,400,1,1,"범위 물리 데미지 +{0}",1,13.5,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,20.0,0.0,1.6,0.0,100100201,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,8.0,0.0,0.6,0.0,100100301,0,1,1,"물리 데미지 +{0}",1,8.0,"적 1명에게 {0}의 물리 데미지",1,0,0.0,1,1,0,1,0
0.0,11.0,0.0,11.0,12.0,100100302,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,60.0,0.0,4.8,0.0,100101101,-1,1,1,"단일 물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,45.0,0.0,3.6,0.0,100101102,600,1,1,"범위 물리 데미지 +{0}",1,45.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,20.0,0.0,1.6,0.0,100101201,-1,1,1,"단일 물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,9.0,0.0,0.72,0.0,100101202,400,1,1,"범위 물리 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,15.0,0.0,15.0,1.0,100150101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,100151101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,6.0,0.0,6.0,0.45,100200101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,2,0,3,0
0.0,15.0,0.0,1.2,0.0,100200201,-1,1,1,"마법 데미지 +{0}",1,15.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.23,0.0,0.23,12.0,100200301,2160,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 전체의 물리 방어력 {0} 증가",3,0,1.0,99,20,1,3,0
