target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,-1,0,100100101,1,2.4,0.0,1,0.0,1,0.0,1,30.0,0
1,"","",0,0.0,0.0,3,3,-1,0,100100102,99,500.0,0.0,3,0.0,1,0.0,1,50.0,0
1,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,13.5,3,1,400,0,100100103,99,1.08,0.0,1,0.0,1,0.0,2,13.5,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,100100201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,8.0,1,1,0,0,100100301,1,0.6,0.0,1,0.0,1,0.0,1,8.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,11.0,7,10,0,0,100100302,1,11.0,0.0,10,12.0,1,1.0,1,1.0,0
1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,100101101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
1,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,45.0,3,1,600,0,100101102,99,3.6,0.0,1,0.0,1,0.0,2,45.0,0
1,"단일 물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,100101201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"범위 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,9.0,3,1,400,0,100101202,99,0.72,0.0,1,0.0,1,0.0,2,9.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,100150101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,100151101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,6.0,3,2,2160,0,100200101,99,6.0,0.0,4,0.45,1,0.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,15.0,3,2,-1,0,100200201,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,0.23,3,20,2160,0,100200301,99,0.23,0.0,10,12.0,1,1.0,3,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,8.0,3,2,2160,0,100201101,99,8.0,0.0,4,0.6,1,0.0,3,1.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,1.2,3,20,2160,0,100201102,99,1.2,0.0,10,18.0,1,1.0,3,1.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,45.0,3,1,2160,0,100201103,99,18.0,0.0,6,0.0,1,0.0,3,45.0,0
2,"","아군 전체의 행동 속도 증가",0,0.0,0.0,3,2,2160,0,100201104,99,18.0,0.0,8,0.0,1,1.0,3,2.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,100201201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,0.0,7.5,3,11,-1,0,100201202,1,7.5,0.0,10,12.0,1,1.0,1,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100250101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100251101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 마법 방어력 {0} 증가",0,0.0,30.0,0,5,0,0,100251102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,100300101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,100300201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"","",100300303,0.0,0.0,7,677,0,0,100300301,1,0.0,0.0,28,0.0,1,0.0,1,0.0,100300302
