action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
0,1,30.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"단일 물리 데미지 +{0}",30.0,100100101,1,2.4,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,50.0,99,"",0.0,"",0.0,100100102,1,500.0,0.0,1,3,0.0,0.0,0,0,3,-1,1
0,1,13.5,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"범위 물리 데미지 +{0}",13.5,100100103,1,1.08,0.0,1,3,0.0,0.0,0,0,1,400,2
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,100100201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,8.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",8.0,100100301,1,0.6,0.0,1,1,0.0,0.0,0,0,1,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",11.0,100100302,1,11.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,1,60.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"단일 물리 데미지 +{0}",60.0,100101101,1,4.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,45.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"범위 물리 데미지 +{0}",45.0,100101102,1,3.6,0.0,1,3,0.0,0.0,0,0,1,600,2
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"단일 물리 데미지 +{0}",20.0,100101201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,9.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"범위 물리 데미지 +{0}",9.0,100101202,1,0.72,0.0,1,3,0.0,0.0,0,0,1,400,2
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,100150101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,100151101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,99,"아군 전체의 HP {0} 회복",0.0,"HP 회복량 +{0}",6.0,100200101,1,6.0,0.45,2,3,0.0,0.0,0,0,4,2160,3
0,2,15.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",15.0,100200201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,20,1.0,99,"아군 전체의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.23,100200301,1,0.23,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,2,1.0,99,"아군 전체의 HP {0} 회복",0.0,"HP 회복량 +{0}",8.0,100201101,1,8.0,0.6,2,3,0.0,0.0,0,0,4,2160,3
1,20,1.0,99,"아군 전체의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",1.2,100201102,1,1.2,18.0,2,3,1.0,0.0,0,0,10,2160,3
0,1,45.0,99,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,"무효 데미지량 +{0}",45.0,100201103,1,18.0,0.0,2,3,0.0,0.0,0,0,6,2160,3
0,2,2.0,99,"아군 전체의 행동 속도 증가",0.0,"",0.0,100201104,1,18.0,0.0,2,3,1.0,0.0,0,0,8,2160,3
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,100201201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",7.5,100201202,1,7.5,12.0,1,3,1.0,0.0,0,0,10,-1,1
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100250101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100251101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"",30.0,100251102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,60.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",60.0,100300101,1,4.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,100300201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
100300303,677,0.0,1,"",0.0,"",0.0,100300301,1,0.0,0.0,2,7,0.0,0.0,0,100300302,28,0,1
100300305,1,0.5,1,"",0.0,"",0.0,100300302,1,1.8,0.0,1,3,0.0,0.0,0,0,18,4320,1
100300306,1,1.0,1,"",0.0,"",0.0,100300303,1,1.8,0.0,1,3,0.0,0.0,0,0,18,4320,1
100300306,677,0.0,1,"",0.0,"",0.0,100300304,1,0.0,0.0,2,7,0.0,0.0,0,100300305,28,0,1
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,100300305,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,40.0,1,"",0.0,"",40.0,100300306,1,3.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,120.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",120.0,100301101,1,9.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,0,1.0,1,"일정 시간 동안 바람의 칼날을 두른다",0.0,"",77.0,100301102,1,18.0,1.0,2,7,0.0,0.0,0,0,35,0,1
100301203,677,1.0,1,"",0.0,"",2.0,100301201,1,1.0,0.0,2,7,0.0,0.0,0,100301202,28,0,1
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,100301202,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,40.0,1,"",0.0,"",40.0,100301203,1,3.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,21,1.0,1,"적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.6,100301204,1,0.6,12.0,1,3,1.0,0.0,0,0,10,-1,1
1,21,1.0,1,"",0.0,"",1.2,100301205,1,1.2,24.0,1,3,1.0,0.0,0,0,10,-1,1
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,100350101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
