action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
30.0,3,1,0,1,0,0.0,-1,1,"단일 물리 데미지 +{0}",30.0,0,0.0,1,100100101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.0,3,99,0,1,0,0.0,-1,3,"",50.0,0,0.0,1,100100102,3,"",0.0,1,500.0,0.0
13.5,3,99,0,1,0,0.0,400,1,"범위 물리 데미지 +{0}",13.5,0,0.0,2,100100103,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.08,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,100100201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
8.0,1,1,0,1,0,0.0,0,1,"물리 데미지 +{0}",8.0,0,0.0,1,100100301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.6,0.0
11.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,100100302,10,"자신의 물리 공격력 {0} 증가",1.0,1,11.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"단일 물리 데미지 +{0}",60.0,0,0.0,1,100101101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
45.0,3,99,0,1,0,0.0,600,1,"범위 물리 데미지 +{0}",45.0,0,0.0,2,100101102,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,3.6,0.0
20.0,3,1,0,1,0,0.0,-1,1,"단일 물리 데미지 +{0}",20.0,0,0.0,1,100101201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
9.0,3,99,0,1,0,0.0,400,1,"범위 물리 데미지 +{0}",9.0,0,0.0,2,100101202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.72,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100150101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100151101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
6.0,3,99,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.45,3,100200101,4,"아군 전체의 HP {0} 회복",0.0,1,6.0,0.0
