talent_id_1,parameter_type,talent_id_4,talent_id_3,talent_id_2,talent_id_5,enhance_value,enhance_id
1,1,4,3,2,5,48,111
1,1,4,3,2,5,96,121
1,1,4,3,2,5,144,131
1,1,4,3,2,5,192,141
1,1,4,3,2,5,240,151
1,2,0,0,0,0,84,211
1,2,0,0,0,0,168,221
1,2,0,0,0,0,252,231
1,2,0,0,0,0,336,241
1,2,0,0,0,0,420,251
3,5,0,0,0,0,36,311
3,5,0,0,0,0,72,321
3,5,0,0,0,0,108,331
3,5,0,0,0,0,144,341
3,5,0,0,0,0,180,351
4,4,0,0,0,0,84,411
4,4,0,0,0,0,168,421
4,4,0,0,0,0,252,431
4,4,0,0,0,0,336,441
4,4,0,0,0,0,420,451
2,4,0,0,0,0,84,511
2,4,0,0,0,0,168,521
2,4,0,0,0,0,252,531
2,4,0,0,0,0,336,541
2,4,0,0,0,0,420,551
4,2,0,0,0,0,84,611
4,2,0,0,0,0,168,621
4,2,0,0,0,0,252,631
4,2,0,0,0,0,336,641
4,2,0,0,0,0,420,651
5,1,0,0,0,0,56,711
5,1,0,0,0,0,112,721
5,1,0,0,0,0,168,731
5,1,0,0,0,0,224,741
5,1,0,0,0,0,280,751
2,101,0,0,0,0,1,811
3,2,0,0,0,0,84,911
3,2,0,0,0,0,168,921
3,2,0,0,0,0,252,931
3,2,0,0,0,0,336,941
3,2,0,0,0,0,420,951
1,101,0,0,0,0,1,1011
2,5,0,0,0,0,36,1111
2,5,0,0,0,0,72,1121
2,5,0,0,0,0,108,1131
2,5,0,0,0,0,144,1141
2,5,0,0,0,0,180,1151
5,4,0,0,0,0,84,1211
5,4,0,0,0,0,168,1221
5,4,0,0,0,0,252,1231
5,4,0,0,0,0,336,1241
5,4,0,0,0,0,420,1251
1,2,0,0,0,0,86,1311
1,2,0,0,0,0,172,1321
1,2,0,0,0,0,258,1331
1,2,0,0,0,0,344,1341
1,2,0,0,0,0,430,1351
3,1,0,0,0,0,44,1411
3,1,0,0,0,0,88,1421
3,1,0,0,0,0,132,1431
3,1,0,0,0,0,176,1441
3,1,0,0,0,0,220,1451
4,5,0,0,0,0,36,1511
4,5,0,0,0,0,72,1521
4,5,0,0,0,0,108,1531
4,5,0,0,0,0,144,1541
4,5,0,0,0,0,180,1551
5,101,0,0,0,0,1,1611
2,100,0,0,0,0,1,1711
3,4,0,0,0,0,84,1811
3,4,0,0,0,0,168,1821
3,4,0,0,0,0,252,1831
3,4,0,0,0,0,336,1841
3,4,0,0,0,0,420,1851
4,3,0,0,0,0,36,1911
4,3,0,0,0,0,72,1921
4,3,0,0,0,0,108,1931
4,3,0,0,0,0,144,1941
4,3,0,0,0,0,180,1951
1,4,0,0,0,0,84,2011
1,4,0,0,0,0,168,2021
1,4,0,0,0,0,252,2031
1,4,0,0,0,0,336,2041
1,4,0,0,0,0,420,2051
3,100,0,0,0,0,1,2111
5,2,0,0,0,0,84,2211
5,2,0,0,0,0,168,2221
5,2,0,0,0,0,252,2231
5,2,0,0,0,0,336,2241
5,2,0,0,0,0,420,2251
1,1,0,0,0,0,44,2311
1,1,0,0,0,0,88,2321
1,1,0,0,0,0,132,2331
1,1,0,0,0,0,176,2341
1,1,0,0,0,0,220,2351
2,2,0,0,0,0,84,2411
2,2,0,0,0,0,168,2421
2,2,0,0,0,0,252,2431
2,2,0,0,0,0,336,2441
2,2,0,0,0,0,420,2451
5,4,0,0,0,0,86,2511
5,4,0,0,0,0,172,2521
5,4,0,0,0,0,258,2531
5,4,0,0,0,0,344,2541
5,4,0,0,0,0,430,2551
1,100,4,3,2,5,1,2611
1,100,4,3,2,5,2,2621
1,100,4,3,2,5,3,2631
1,3,0,0,0,0,36,2711
1,3,0,0,0,0,72,2721
1,3,0,0,0,0,108,2731
1,3,0,0,0,0,144,2741
1,3,0,0,0,0,180,2751
4,4,0,0,0,0,86,2811
4,4,0,0,0,0,172,2821
4,4,0,0,0,0,258,2831
4,4,0,0,0,0,344,2841
4,4,0,0,0,0,430,2851
5,7,0,0,0,0,10,2911
5,7,0,0,0,0,20,2921
5,7,0,0,0,0,30,2931
5,7,0,0,0,0,40,2941
5,7,0,0,0,0,50,2951
2,3,0,0,0,0,36,3011
2,3,0,0,0,0,72,3021
2,3,0,0,0,0,108,3031
2,3,0,0,0,0,144,3041
2,3,0,0,0,0,180,3051
3,1,0,0,0,0,46,3111
3,1,0,0,0,0,92,3121
3,1,0,0,0,0,138,3131
3,1,0,0,0,0,184,3141
3,1,0,0,0,0,230,3151
4,4,0,0,0,0,88,3211
4,4,0,0,0,0,176,3221
4,4,0,0,0,0,264,3231
4,4,0,0,0,0,352,3241
4,4,0,0,0,0,440,3251
1,4,0,0,0,0,86,3311
1,4,0,0,0,0,172,3321
1,4,0,0,0,0,258,3331
1,4,0,0,0,0,344,3341
1,4,0,0,0,0,430,3351
2,2,0,0,0,0,86,3411
2,2,0,0,0,0,172,3421
2,2,0,0,0,0,258,3431
2,2,0,0,0,0,344,3441
2,2,0,0,0,0,430,3451
3,5,0,0,0,0,38,3511
3,5,0,0,0,0,76,3521
3,5,0,0,0,0,114,3531
3,5,0,0,0,0,152,3541
3,5,0,0,0,0,190,3551
4,2,0,0,0,0,86,3611
4,2,0,0,0,0,172,3621
4,2,0,0,0,0,258,3631
4,2,0,0,0,0,344,3641
4,2,0,0,0,0,430,3651
5,4,0,0,0,0,88,3711
5,4,0,0,0,0,176,3721
5,4,0,0,0,0,264,3731
5,4,0,0,0,0,352,3741
5,4,0,0,0,0,440,3751
2,1,0,0,0,0,44,3811
2,1,0,0,0,0,88,3821
2,1,0,0,0,0,132,3831
2,1,0,0,0,0,176,3841
2,1,0,0,0,0,220,3851
3,4,0,0,0,0,86,3911
3,4,0,0,0,0,172,3921
3,4,0,0,0,0,258,3931
3,4,0,0,0,0,344,3941
3,4,0,0,0,0,430,3951
5,3,0,0,0,0,36,4011
5,3,0,0,0,0,72,4021
5,3,0,0,0,0,108,4031
5,3,0,0,0,0,144,4041
5,3,0,0,0,0,180,4051
2,7,0,0,0,0,10,4111
2,7,0,0,0,0,20,4121
2,7,0,0,0,0,30,4131
2,7,0,0,0,0,40,4141
2,7,0,0,0,0,50,4151
1,2,0,0,0,0,88,4211
1,2,0,0,0,0,176,4221
1,2,0,0,0,0,264,4231
1,2,0,0,0,0,352,4241
1,2,0,0,0,0,440,4251
4,3,0,0,0,0,38,4311
4,3,0,0,0,0,76,4321
4,3,0,0,0,0,114,4331
4,3,0,0,0,0,152,4341
4,3,0,0,0,0,190,4351
5,1,0,0,0,0,58,4411
5,1,0,0,0,0,116,4421
5,1,0,0,0,0,174,4431
5,1,0,0,0,0,232,4441
5,1,0,0,0,0,290,4451
2,2,0,0,0,0,88,4511
2,2,0,0,0,0,176,4521
2,2,0,0,0,0,264,4531
2,2,0,0,0,0,352,4541
2,2,0,0,0,0,440,4551
3,2,0,0,0,0,86,4611
3,2,0,0,0,0,172,4621
3,2,0,0,0,0,258,4631
3,2,0,0,0,0,344,4641
3,2,0,0,0,0,430,4651
4,7,0,0,0,0,10,4711
4,7,0,0,0,0,20,4721
4,7,0,0,0,0,30,4731
4,7,0,0,0,0,40,4741
4,7,0,0,0,0,50,4751
1,3,0,0,0,0,38,4811
1,3,0,0,0,0,76,4821
1,3,0,0,0,0,114,4831
1,3,0,0,0,0,152,4841
1,3,0,0,0,0,190,4851
2,5,0,0,0,0,38,4911
2,5,0,0,0,0,76,4921
2,5,0,0,0,0,114,4931
2,5,0,0,0,0,152,4941
2,5,0,0,0,0,190,4951
5,2,0,0,0,0,86,5011
5,2,0,0,0,0,172,5021
5,2,0,0,0,0,258,5031
5,2,0,0,0,0,344,5041
5,2,0,0,0,0,430,5051
1,4,0,0,0,0,88,5111
1,4,0,0,0,0,176,5121
1,4,0,0,0,0,264,5131
1,4,0,0,0,0,352,5141
1,4,0,0,0,0,440,5151
3,3,0,0,0,0,36,5211
3,3,0,0,0,0,72,5221
3,3,0,0,0,0,108,5231
3,3,0,0,0,0,144,5241
3,3,0,0,0,0,180,5251
4,7,0,0,0,0,15,5311
4,7,0,0,0,0,30,5321
4,7,0,0,0,0,45,5331
4,7,0,0,0,0,60,5341
4,7,0,0,0,0,75,5351
1,101,4,3,2,5,1,5411
1,101,4,3,2,5,2,5421
1,101,4,3,2,5,3,5431
1,4,0,0,0,0,90,5511
1,4,0,0,0,0,180,5521
1,4,0,0,0,0,270,5531
1,4,0,0,0,0,360,5541
1,4,0,0,0,0,450,5551
2,100,0,0,0,0,1,5611
2,100,0,0,0,0,2,5621
5,6,0,0,0,0,10,5711
5,6,0,0,0,0,20,5721
5,6,0,0,0,0,30,5731
5,6,0,0,0,0,40,5741
5,6,0,0,0,0,50,5751
2,2,0,0,0,0,90,5811
2,2,0,0,0,0,180,5821
2,2,0,0,0,0,270,5831
2,2,0,0,0,0,360,5841
2,2,0,0,0,0,450,5851
3,1,0,0,0,0,48,5911
3,1,0,0,0,0,96,5921
3,1,0,0,0,0,144,5931
3,1,0,0,0,0,192,5941
3,1,0,0,0,0,240,5951
5,101,0,0,0,0,1,6011
5,101,0,0,0,0,2,6021
1,2,0,0,0,0,90,6111
1,2,0,0,0,0,180,6121
1,2,0,0,0,0,270,6131
1,2,0,0,0,0,360,6141
1,2,0,0,0,0,450,6151
2,3,0,0,0,0,38,6211
2,3,0,0,0,0,76,6221
2,3,0,0,0,0,114,6231
2,3,0,0,0,0,152,6241
2,3,0,0,0,0,190,6251
3,2,0,0,0,0,88,6311
3,2,0,0,0,0,176,6321
3,2,0,0,0,0,264,6331
3,2,0,0,0,0,352,6341
3,2,0,0,0,0,440,6351
4,2,0,0,0,0,88,6411
4,2,0,0,0,0,176,6421
4,2,0,0,0,0,264,6431
4,2,0,0,0,0,352,6441
4,2,0,0,0,0,440,6451
