id,start_pos,line_num,seek_time,sheet_name,command_param,cue_name,end_pos,type,command,story_id,seq_num
1120001,0,0,0.0,0,1.0,0,0,4,3,12,1
1120002,0,0,0.0,vo_nyx,0.0,vo_nyx_0101,0,2,0,12,2
1120003,0,1,2.698,0,0.0,0,205,1,0,12,3
1120004,0,0,0.0,0,3.334,0,0,4,1,12,4
1120005,0,0,0.0,vo_nyx,0.0,vo_nyx_0102,0,2,0,12,5
1120006,205,1,1.055,0,0.0,0,295,1,0,12,6
1120007,0,0,0.0,0,1.055,0,0,4,1,12,7
1120008,0,2,0.732,0,0.0,0,90,1,0,12,8
1120009,0,0,0.0,0,1.05,0,0,4,1,12,9
1120010,90,2,2.42,0,0.0,0,365,1,0,12,10
1120011,0,0,0.0,0,3.5,0,0,4,1,12,11
1120012,0,0,0.0,0,2.0,0,0,4,3,12,12
1120013,0,0,0.0,vo_nyx,0.0,vo_nyx_0103,0,2,0,12,13
1120014,0,3,0.815,0,0.0,0,62,1,0,12,14
1120015,0,0,0.0,0,1.157,0,0,4,1,12,15
1120016,62,3,2.763,0,0.0,0,291,1,0,12,16
1120017,0,0,0.0,0,2.763,0,0,4,1,12,17
1120018,0,4,2.388,0,0.0,0,180,1,0,12,18
1120019,0,0,0.0,0,3.338,0,0,4,1,12,19
1120020,0,0,0.0,vo_nyx,0.0,vo_nyx_0104,0,2,0,12,20
1120021,0,5,0.778,0,0.0,0,56,1,0,12,21
1120022,0,0,0.0,0,1.214,0,0,4,1,12,22
1120023,56,5,3.167,0,0.0,0,335,1,0,12,23
1120024,0,0,0.0,0,3.61,0,0,4,1,12,24
1120025,0,6,2.618,0,0.0,0,204,1,0,12,25
1120026,0,0,0.0,0,3.198,0,0,4,1,12,26
1120027,0,0,0.0,vo_nyx,0.0,vo_nyx_0105,0,2,0,12,27
1120028,204,6,1.4,0,0.0,0,350,1,0,12,28
1120029,0,0,0.0,0,1.448,0,0,4,1,12,29
1120030,0,7,2.927,0,0.0,0,296,1,0,12,30
1120031,0,0,0.0,0,3.811,0,0,4,1,12,31
1120032,0,0,0.0,0,3.0,0,0,4,3,12,32
1120033,0,0,0.0,vo_nyx,0.0,vo_nyx_0106,0,2,0,12,33
1120034,296,7,0.506,0,0.0,0,360,1,0,12,34
1120035,0,0,0.0,0,1.175,0,0,4,1,12,35
1120036,0,0,0.0,0,3.0,0,0,4,3,12,36
1120037,0,0,0.0,vo_nyx,0.0,vo_nyx_0107,0,2,0,12,37
1120038,0,8,1.439,0,0.0,0,159,1,0,12,38
1120039,0,0,0.0,0,1.439,0,0,4,1,12,39
1120040,159,8,1.462,0,0.0,0,315,1,0,12,40
1120041,0,0,0.0,0,2.178,0,0,4,1,12,41
1120042,0,0,0.0,vo_nyx,0.0,vo_nyx_0108,0,2,0,12,42
1120043,0,9,3.765,0,0.0,0,400,1,0,12,43
1120044,0,0,0.0,0,4.495,0,0,4,1,12,44
1120045,0,0,0.0,vo_nyx,0.0,vo_nyx_0109,0,2,0,12,45
1120046,0,10,1.137,0,0.0,0,124,1,0,12,46
1120047,0,0,0.0,0,1.484,0,0,4,1,12,47
1120048,124,10,2.686,0,0.0,0,395,1,0,12,48
1120049,0,0,0.0,0,2.686,0,0,4,1,12,49
1120050,0,11,0.736,0,0.0,0,94,1,0,12,50
1120051,0,0,0.0,0,1.06,0,0,4,1,12,51
1120052,0,0,0.0,vo_nyx,0.0,vo_nyx_0110,0,2,0,12,52
1120053,94,11,0.353,0,0.0,0,150,1,0,12,53
1120054,0,0,0.0,0,1.137,0,0,4,1,12,54
1120055,0,0,0.0,vo_nyx,0.0,vo_nyx_0111,0,2,0,12,55
1120056,0,12,2.51,0,0.0,0,333,1,0,12,56
1120057,0,0,0.0,0,3.164,0,0,4,1,12,57
1120058,0,0,0.0,vo_nyx,0.0,vo_nyx_0112,0,2,0,12,58
1120059,0,13,1.532,0,0.0,0,145,1,0,12,59
1120060,0,0,0.0,0,1.62,0,0,4,1,12,60
1120061,145,13,1.367,0,0.0,0,336,1,0,12,61
1120062,0,0,0.0,0,2.245,0,0,4,1,12,62
1120063,0,0,0.0,vo_nyx,0.0,vo_nyx_0113,0,2,0,12,63
1120064,0,14,1.116,0,0.0,0,116,1,0,12,64
1120065,0,0,0.0,0,1.735,0,0,4,1,12,65
1120066,116,14,1.048,0,0.0,0,205,1,0,12,66
1120067,0,0,0.0,0,2.848,0,0,4,1,12,67
1130001,0,0,0.0,0,1.0,0,0,4,3,13,1
1130002,0,0,0.0,vo_nyx,0.0,vo_nyx_0201,0,2,0,13,2
1130003,0,1,0.382,0,0.0,0,34,1,0,13,3
1130004,0,0,0.0,0,0.672,0,0,4,1,13,4
1130005,34,1,0.65,0,0.0,0,68,1,0,13,5
1130006,0,0,0.0,0,1.115,0,0,4,1,13,6
1130007,68,1,2.158,0,0.0,0,233,1,0,13,7
1130008,0,0,0.0,0,2.541,0,0,4,1,13,8
1130009,233,1,0.914,0,0.0,0,310,1,0,13,9
1130010,0,0,0.0,0,0.914,0,0,4,1,13,10
1130011,0,2,1.72,0,0.0,0,220,1,0,13,11
1130012,0,0,0.0,0,1.5,0,0,4,1,13,12
1130013,0,0,0.0,0,2.0,0,0,4,3,13,13
1130014,0,0,0.0,0,1.726,0,0,4,1,13,14
1130015,0,0,0.0,vo_nyx,0.0,vo_nyx_0202,0,2,0,13,15
1130016,0,3,2.838,0,0.0,0,335,1,0,13,16
1130017,0,0,0.0,0,3.334,0,0,4,1,13,17
1130018,0,4,2.491,0,0.0,0,316,1,0,13,18
1130019,0,0,0.0,0,3.427,0,0,4,1,13,19
1130020,0,0,0.0,0,3.0,0,0,4,3,13,20
1130021,0,0,0.0,vo_nyx,0.0,vo_nyx_0203,0,2,0,13,21
1130022,0,5,0.475,0,0.0,0,42,1,0,13,22
1130023,0,0,0.0,0,0.872,0,0,4,1,13,23
1130024,42,5,1.001,0,0.0,0,116,1,0,13,24
1130025,0,0,0.0,0,1.492,0,0,4,1,13,25
1130026,116,5,1.73,0,0.0,0,251,1,0,13,26
1130027,0,0,0.0,0,2.045,0,0,4,1,13,27
1130028,251,5,0.87,0,0.0,0,395,1,0,13,28
1130029,0,0,0.0,0,1.949,0,0,4,1,13,29
1130030,0,0,0.0,vo_nyx,0.0,vo_nyx_0204,0,2,0,13,30
1130031,0,6,1.885,0,0.0,0,139,1,0,13,31
1130032,0,0,0.0,0,2.37,0,0,4,1,13,32
1130033,139,6,0.939,0,0.0,0,254,1,0,13,33
1130034,0,0,0.0,0,1.12,0,0,4,1,13,34
1130035,254,6,0.5,0,0.0,0,315,1,0,13,35
1130036,0,0,0.0,0,1.435,0,0,4,1,13,36
1130037,0,0,0.0,vo_nyx,0.0,vo_nyx_0205,0,2,0,13,37
1130038,0,7,0.58,0,0.0,0,30,1,0,13,38
1130039,0,0,0.0,0,0.976,0,0,4,1,13,39
1130040,30,7,1.425,0,0.0,0,174,1,0,13,40
1130041,0,0,0.0,0,1.683,0,0,4,1,13,41
1130042,174,7,0.85,0,0.0,0,296,1,0,13,42
1130043,0,0,0.0,0,1.9,0,0,4,1,13,43
1130044,0,0,0.0,0,4.0,0,0,4,3,13,44
1130045,0,0,0.0,vo_nyx,0.0,vo_nyx_0206,0,2,0,13,45
1130046,296,7,0.43,0,0.0,0,340,1,0,13,46
1130047,0,0,0.0,0,1.105,0,0,4,1,13,47
1130048,340,7,0.759,0,0.0,0,404,1,0,13,48
1130049,0,0,0.0,0,0.759,0,0,4,1,13,49
1130050,0,8,1.136,0,0.0,0,86,1,0,13,50
1130051,0,0,0.0,0,1.533,0,0,4,1,13,51
1130052,86,8,1.347,0,0.0,0,193,1,0,13,52
1130053,0,0,0.0,0,1.518,0,0,4,1,13,53
1130054,193,8,0.981,0,0.0,0,360,1,0,13,54
1130055,0,0,0.0,0,1.862,0,0,4,1,13,55
1130056,0,0,0.0,0,5.0,0,0,4,3,13,56
1130057,0,0,0.0,vo_nyx,0.0,vo_nyx_0207,0,2,0,13,57
1130058,0,9,0.44,0,0.0,0,41,1,0,13,58
1130059,0,0,0.0,0,0.9,0,0,4,1,13,59
1130060,41,9,1.404,0,0.0,0,155,1,0,13,60
1130061,0,0,0.0,0,1.74,0,0,4,1,13,61
1130062,155,9,0.986,0,0.0,0,237,1,0,13,62
1130063,0,0,0.0,0,1.187,0,0,4,1,13,63
1130064,237,9,0.437,0,0.0,0,327,1,0,13,64
1130065,0,0,0.0,0,0.437,0,0,4,1,13,65
1130066,0,10,0.7,0,0.0,0,1,1,0,13,66
1130067,0,0,0.0,0,1.317,0,0,4,1,13,67
1130068,1,10,2.659,0,0.0,0,376,1,0,13,68
1130069,0,0,0.0,0,2.717,0,0,4,1,13,69
1130070,0,11,1.834,0,0.0,0,1,1,0,13,70
1130071,0,0,0.0,0,3.084,0,0,4,1,13,71
1130072,0,0,0.0,vo_nyx,0.0,vo_nyx_0208,0,2,0,13,72
1130073,1,11,1.574,0,0.0,0,126,1,0,13,73
1130074,0,0,0.0,0,2.083,0,0,4,1,13,74
1130075,126,11,1.236,0,0.0,0,260,1,0,13,75
1130076,0,0,0.0,0,1.443,0,0,4,1,13,76
1130077,260,11,0.869,0,0.0,0,360,1,0,13,77
1130078,0,0,0.0,0,1.288,0,0,4,1,13,78
1130079,0,12,0.48,0,0.0,0,49,1,0,13,79
1130080,0,0,0.0,0,0.81,0,0,4,1,13,80
1130081,49,12,0.789,0,0.0,0,154,1,0,13,81
1130082,0,0,0.0,0,1.627,0,0,4,1,13,82
1130083,0,0,0.0,vo_nyx,0.0,vo_nyx_0209,0,2,0,13,83
1130084,154,12,0.707,0,0.0,0,220,1,0,13,84
1130085,0,0,0.0,0,2.507,0,0,4,1,13,85
1140001,0,0,0.0,0,1.0,0,0,4,3,14,1
1140002,0,0,0.0,vo_nyx,0.0,vo_nyx_0301,0,2,0,14,2
1140003,0,1,1.075,0,0.0,0,81,1,0,14,3
