seq_num,sheet_name,story_id,command,start_pos,end_pos,id,type,line_num,command_param,cue_name,seek_time
1,0,12,3,0,0,1120001,4,0,1.0,0,0.0
2,vo_nyx,12,0,0,0,1120002,2,0,0.0,vo_nyx_0101,0.0
3,0,12,0,0,205,1120003,1,1,0.0,0,2.698
4,0,12,1,0,0,1120004,4,0,3.334,0,0.0
5,vo_nyx,12,0,0,0,1120005,2,0,0.0,vo_nyx_0102,0.0
6,0,12,0,205,295,1120006,1,1,0.0,0,1.055
7,0,12,1,0,0,1120007,4,0,1.055,0,0.0
8,0,12,0,0,90,1120008,1,2,0.0,0,0.732
9,0,12,1,0,0,1120009,4,0,1.05,0,0.0
10,0,12,0,90,365,1120010,1,2,0.0,0,2.42
11,0,12,1,0,0,1120011,4,0,3.5,0,0.0
12,0,12,3,0,0,1120012,4,0,2.0,0,0.0
13,vo_nyx,12,0,0,0,1120013,2,0,0.0,vo_nyx_0103,0.0
14,0,12,0,0,62,1120014,1,3,0.0,0,0.815
15,0,12,1,0,0,1120015,4,0,1.157,0,0.0
16,0,12,0,62,291,1120016,1,3,0.0,0,2.763
17,0,12,1,0,0,1120017,4,0,2.763,0,0.0
18,0,12,0,0,180,1120018,1,4,0.0,0,2.388
19,0,12,1,0,0,1120019,4,0,3.338,0,0.0
20,vo_nyx,12,0,0,0,1120020,2,0,0.0,vo_nyx_0104,0.0
21,0,12,0,0,56,1120021,1,5,0.0,0,0.778
22,0,12,1,0,0,1120022,4,0,1.214,0,0.0
23,0,12,0,56,335,1120023,1,5,0.0,0,3.167
24,0,12,1,0,0,1120024,4,0,3.61,0,0.0
25,0,12,0,0,204,1120025,1,6,0.0,0,2.618
26,0,12,1,0,0,1120026,4,0,3.198,0,0.0
27,vo_nyx,12,0,0,0,1120027,2,0,0.0,vo_nyx_0105,0.0
28,0,12,0,204,350,1120028,1,6,0.0,0,1.4
29,0,12,1,0,0,1120029,4,0,1.448,0,0.0
30,0,12,0,0,296,1120030,1,7,0.0,0,2.927
31,0,12,1,0,0,1120031,4,0,3.811,0,0.0
32,0,12,3,0,0,1120032,4,0,3.0,0,0.0
33,vo_nyx,12,0,0,0,1120033,2,0,0.0,vo_nyx_0106,0.0
34,0,12,0,296,360,1120034,1,7,0.0,0,0.506
35,0,12,1,0,0,1120035,4,0,1.175,0,0.0
36,0,12,3,0,0,1120036,4,0,3.0,0,0.0
37,vo_nyx,12,0,0,0,1120037,2,0,0.0,vo_nyx_0107,0.0
38,0,12,0,0,159,1120038,1,8,0.0,0,1.439
39,0,12,1,0,0,1120039,4,0,1.439,0,0.0
40,0,12,0,159,315,1120040,1,8,0.0,0,1.462
41,0,12,1,0,0,1120041,4,0,2.178,0,0.0
42,vo_nyx,12,0,0,0,1120042,2,0,0.0,vo_nyx_0108,0.0
43,0,12,0,0,400,1120043,1,9,0.0,0,3.765
44,0,12,1,0,0,1120044,4,0,4.495,0,0.0
45,vo_nyx,12,0,0,0,1120045,2,0,0.0,vo_nyx_0109,0.0
46,0,12,0,0,124,1120046,1,10,0.0,0,1.137
47,0,12,1,0,0,1120047,4,0,1.484,0,0.0
48,0,12,0,124,395,1120048,1,10,0.0,0,2.686
49,0,12,1,0,0,1120049,4,0,2.686,0,0.0
50,0,12,0,0,94,1120050,1,11,0.0,0,0.736
51,0,12,1,0,0,1120051,4,0,1.06,0,0.0
52,vo_nyx,12,0,0,0,1120052,2,0,0.0,vo_nyx_0110,0.0
53,0,12,0,94,150,1120053,1,11,0.0,0,0.353
54,0,12,1,0,0,1120054,4,0,1.137,0,0.0
55,vo_nyx,12,0,0,0,1120055,2,0,0.0,vo_nyx_0111,0.0
56,0,12,0,0,333,1120056,1,12,0.0,0,2.51
57,0,12,1,0,0,1120057,4,0,3.164,0,0.0
58,vo_nyx,12,0,0,0,1120058,2,0,0.0,vo_nyx_0112,0.0
59,0,12,0,0,145,1120059,1,13,0.0,0,1.532
60,0,12,1,0,0,1120060,4,0,1.62,0,0.0
61,0,12,0,145,336,1120061,1,13,0.0,0,1.367
62,0,12,1,0,0,1120062,4,0,2.245,0,0.0
63,vo_nyx,12,0,0,0,1120063,2,0,0.0,vo_nyx_0113,0.0
64,0,12,0,0,116,1120064,1,14,0.0,0,1.116
65,0,12,1,0,0,1120065,4,0,1.735,0,0.0
66,0,12,0,116,205,1120066,1,14,0.0,0,1.048
67,0,12,1,0,0,1120067,4,0,2.848,0,0.0
1,0,13,3,0,0,1130001,4,0,1.0,0,0.0
