line_num,seek_time,sheet_name,type,command,id,seq_num,cue_name,start_pos,story_id,end_pos,command_param
0,0.0,0,4,3,1120001,1,0,0,12,0,1.0
0,0.0,vo_nyx,2,0,1120002,2,vo_nyx_0101,0,12,0,0.0
1,2.698,0,1,0,1120003,3,0,0,12,205,0.0
0,0.0,0,4,1,1120004,4,0,0,12,0,3.334
0,0.0,vo_nyx,2,0,1120005,5,vo_nyx_0102,0,12,0,0.0
1,1.055,0,1,0,1120006,6,0,205,12,295,0.0
0,0.0,0,4,1,1120007,7,0,0,12,0,1.055
2,0.732,0,1,0,1120008,8,0,0,12,90,0.0
0,0.0,0,4,1,1120009,9,0,0,12,0,1.05
2,2.42,0,1,0,1120010,10,0,90,12,365,0.0
0,0.0,0,4,1,1120011,11,0,0,12,0,3.5
0,0.0,0,4,3,1120012,12,0,0,12,0,2.0
0,0.0,vo_nyx,2,0,1120013,13,vo_nyx_0103,0,12,0,0.0
3,0.815,0,1,0,1120014,14,0,0,12,62,0.0
0,0.0,0,4,1,1120015,15,0,0,12,0,1.157
3,2.763,0,1,0,1120016,16,0,62,12,291,0.0
0,0.0,0,4,1,1120017,17,0,0,12,0,2.763
4,2.388,0,1,0,1120018,18,0,0,12,180,0.0
0,0.0,0,4,1,1120019,19,0,0,12,0,3.338
0,0.0,vo_nyx,2,0,1120020,20,vo_nyx_0104,0,12,0,0.0
5,0.778,0,1,0,1120021,21,0,0,12,56,0.0
0,0.0,0,4,1,1120022,22,0,0,12,0,1.214
5,3.167,0,1,0,1120023,23,0,56,12,335,0.0
0,0.0,0,4,1,1120024,24,0,0,12,0,3.61
6,2.618,0,1,0,1120025,25,0,0,12,204,0.0
0,0.0,0,4,1,1120026,26,0,0,12,0,3.198
0,0.0,vo_nyx,2,0,1120027,27,vo_nyx_0105,0,12,0,0.0
6,1.4,0,1,0,1120028,28,0,204,12,350,0.0
0,0.0,0,4,1,1120029,29,0,0,12,0,1.448
7,2.927,0,1,0,1120030,30,0,0,12,296,0.0
0,0.0,0,4,1,1120031,31,0,0,12,0,3.811
0,0.0,0,4,3,1120032,32,0,0,12,0,3.0
0,0.0,vo_nyx,2,0,1120033,33,vo_nyx_0106,0,12,0,0.0
7,0.506,0,1,0,1120034,34,0,296,12,360,0.0
0,0.0,0,4,1,1120035,35,0,0,12,0,1.175
0,0.0,0,4,3,1120036,36,0,0,12,0,3.0
0,0.0,vo_nyx,2,0,1120037,37,vo_nyx_0107,0,12,0,0.0
8,1.439,0,1,0,1120038,38,0,0,12,159,0.0
0,0.0,0,4,1,1120039,39,0,0,12,0,1.439
8,1.462,0,1,0,1120040,40,0,159,12,315,0.0
0,0.0,0,4,1,1120041,41,0,0,12,0,2.178
0,0.0,vo_nyx,2,0,1120042,42,vo_nyx_0108,0,12,0,0.0
9,3.765,0,1,0,1120043,43,0,0,12,400,0.0
0,0.0,0,4,1,1120044,44,0,0,12,0,4.495
0,0.0,vo_nyx,2,0,1120045,45,vo_nyx_0109,0,12,0,0.0
10,1.137,0,1,0,1120046,46,0,0,12,124,0.0
0,0.0,0,4,1,1120047,47,0,0,12,0,1.484
10,2.686,0,1,0,1120048,48,0,124,12,395,0.0
0,0.0,0,4,1,1120049,49,0,0,12,0,2.686
11,0.736,0,1,0,1120050,50,0,0,12,94,0.0
0,0.0,0,4,1,1120051,51,0,0,12,0,1.06
0,0.0,vo_nyx,2,0,1120052,52,vo_nyx_0110,0,12,0,0.0
11,0.353,0,1,0,1120053,53,0,94,12,150,0.0
0,0.0,0,4,1,1120054,54,0,0,12,0,1.137
0,0.0,vo_nyx,2,0,1120055,55,vo_nyx_0111,0,12,0,0.0
12,2.51,0,1,0,1120056,56,0,0,12,333,0.0
0,0.0,0,4,1,1120057,57,0,0,12,0,3.164
0,0.0,vo_nyx,2,0,1120058,58,vo_nyx_0112,0,12,0,0.0
13,1.532,0,1,0,1120059,59,0,0,12,145,0.0
0,0.0,0,4,1,1120060,60,0,0,12,0,1.62
13,1.367,0,1,0,1120061,61,0,145,12,336,0.0
0,0.0,0,4,1,1120062,62,0,0,12,0,2.245
0,0.0,vo_nyx,2,0,1120063,63,vo_nyx_0113,0,12,0,0.0
14,1.116,0,1,0,1120064,64,0,0,12,116,0.0
0,0.0,0,4,1,1120065,65,0,0,12,0,1.735
14,1.048,0,1,0,1120066,66,0,116,12,205,0.0
0,0.0,0,4,1,1120067,67,0,0,12,0,2.848
0,0.0,0,4,3,1130001,1,0,0,13,0,1.0
0,0.0,vo_nyx,2,0,1130002,2,vo_nyx_0201,0,13,0,0.0
1,0.382,0,1,0,1130003,3,0,0,13,34,0.0
0,0.0,0,4,1,1130004,4,0,0,13,0,0.672
1,0.65,0,1,0,1130005,5,0,34,13,68,0.0
0,0.0,0,4,1,1130006,6,0,0,13,0,1.115
1,2.158,0,1,0,1130007,7,0,68,13,233,0.0
0,0.0,0,4,1,1130008,8,0,0,13,0,2.541
1,0.914,0,1,0,1130009,9,0,233,13,310,0.0
0,0.0,0,4,1,1130010,10,0,0,13,0,0.914
2,1.72,0,1,0,1130011,11,0,0,13,220,0.0
0,0.0,0,4,1,1130012,12,0,0,13,0,1.5
0,0.0,0,4,3,1130013,13,0,0,13,0,2.0
0,0.0,0,4,1,1130014,14,0,0,13,0,1.726
0,0.0,vo_nyx,2,0,1130015,15,vo_nyx_0202,0,13,0,0.0
3,2.838,0,1,0,1130016,16,0,0,13,335,0.0
0,0.0,0,4,1,1130017,17,0,0,13,0,3.334
4,2.491,0,1,0,1130018,18,0,0,13,316,0.0
0,0.0,0,4,1,1130019,19,0,0,13,0,3.427
0,0.0,0,4,3,1130020,20,0,0,13,0,3.0
0,0.0,vo_nyx,2,0,1130021,21,vo_nyx_0203,0,13,0,0.0
5,0.475,0,1,0,1130022,22,0,0,13,42,0.0
0,0.0,0,4,1,1130023,23,0,0,13,0,0.872
5,1.001,0,1,0,1130024,24,0,42,13,116,0.0
0,0.0,0,4,1,1130025,25,0,0,13,0,1.492
5,1.73,0,1,0,1130026,26,0,116,13,251,0.0
0,0.0,0,4,1,1130027,27,0,0,13,0,2.045
5,0.87,0,1,0,1130028,28,0,251,13,395,0.0
0,0.0,0,4,1,1130029,29,0,0,13,0,1.949
0,0.0,vo_nyx,2,0,1130030,30,vo_nyx_0204,0,13,0,0.0
6,1.885,0,1,0,1130031,31,0,0,13,139,0.0
0,0.0,0,4,1,1130032,32,0,0,13,0,2.37
6,0.939,0,1,0,1130033,33,0,139,13,254,0.0
0,0.0,0,4,1,1130034,34,0,0,13,0,1.12
6,0.5,0,1,0,1130035,35,0,254,13,315,0.0
0,0.0,0,4,1,1130036,36,0,0,13,0,1.435
0,0.0,vo_nyx,2,0,1130037,37,vo_nyx_0205,0,13,0,0.0
7,0.58,0,1,0,1130038,38,0,0,13,30,0.0
0,0.0,0,4,1,1130039,39,0,0,13,0,0.976
7,1.425,0,1,0,1130040,40,0,30,13,174,0.0
0,0.0,0,4,1,1130041,41,0,0,13,0,1.683
7,0.85,0,1,0,1130042,42,0,174,13,296,0.0
0,0.0,0,4,1,1130043,43,0,0,13,0,1.9
0,0.0,0,4,3,1130044,44,0,0,13,0,4.0
0,0.0,vo_nyx,2,0,1130045,45,vo_nyx_0206,0,13,0,0.0
7,0.43,0,1,0,1130046,46,0,296,13,340,0.0
0,0.0,0,4,1,1130047,47,0,0,13,0,1.105
7,0.759,0,1,0,1130048,48,0,340,13,404,0.0
0,0.0,0,4,1,1130049,49,0,0,13,0,0.759
8,1.136,0,1,0,1130050,50,0,0,13,86,0.0
0,0.0,0,4,1,1130051,51,0,0,13,0,1.533
8,1.347,0,1,0,1130052,52,0,86,13,193,0.0
0,0.0,0,4,1,1130053,53,0,0,13,0,1.518
8,0.981,0,1,0,1130054,54,0,193,13,360,0.0
0,0.0,0,4,1,1130055,55,0,0,13,0,1.862
0,0.0,0,4,3,1130056,56,0,0,13,0,5.0
0,0.0,vo_nyx,2,0,1130057,57,vo_nyx_0207,0,13,0,0.0
9,0.44,0,1,0,1130058,58,0,0,13,41,0.0
0,0.0,0,4,1,1130059,59,0,0,13,0,0.9
9,1.404,0,1,0,1130060,60,0,41,13,155,0.0
0,0.0,0,4,1,1130061,61,0,0,13,0,1.74
9,0.986,0,1,0,1130062,62,0,155,13,237,0.0
0,0.0,0,4,1,1130063,63,0,0,13,0,1.187
9,0.437,0,1,0,1130064,64,0,237,13,327,0.0
0,0.0,0,4,1,1130065,65,0,0,13,0,0.437
10,0.7,0,1,0,1130066,66,0,0,13,1,0.0
0,0.0,0,4,1,1130067,67,0,0,13,0,1.317
10,2.659,0,1,0,1130068,68,0,1,13,376,0.0
0,0.0,0,4,1,1130069,69,0,0,13,0,2.717
11,1.834,0,1,0,1130070,70,0,0,13,1,0.0
0,0.0,0,4,1,1130071,71,0,0,13,0,3.084
0,0.0,vo_nyx,2,0,1130072,72,vo_nyx_0208,0,13,0,0.0
11,1.574,0,1,0,1130073,73,0,1,13,126,0.0
0,0.0,0,4,1,1130074,74,0,0,13,0,2.083
11,1.236,0,1,0,1130075,75,0,126,13,260,0.0
0,0.0,0,4,1,1130076,76,0,0,13,0,1.443
11,0.869,0,1,0,1130077,77,0,260,13,360,0.0
0,0.0,0,4,1,1130078,78,0,0,13,0,1.288
12,0.48,0,1,0,1130079,79,0,0,13,49,0.0
0,0.0,0,4,1,1130080,80,0,0,13,0,0.81
12,0.789,0,1,0,1130081,81,0,49,13,154,0.0
0,0.0,0,4,1,1130082,82,0,0,13,0,1.627
0,0.0,vo_nyx,2,0,1130083,83,vo_nyx_0209,0,13,0,0.0
12,0.707,0,1,0,1130084,84,0,154,13,220,0.0
0,0.0,0,4,1,1130085,85,0,0,13,0,2.507
0,0.0,0,4,3,1140001,1,0,0,14,0,1.0
0,0.0,vo_nyx,2,0,1140002,2,vo_nyx_0301,0,14,0,0.0
1,1.075,0,1,0,1140003,3,0,0,14,81,0.0
0,0.0,0,4,1,1140004,4,0,0,14,0,1.692
1,2.843,0,1,0,1140005,5,0,81,14,360,0.0
0,0.0,0,4,1,1140006,6,0,0,14,0,4.0
0,0.0,vo_nyx,2,0,1140007,7,vo_nyx_0302,0,14,0,0.0
2,1.567,0,1,0,1140008,8,0,0,14,143,0.0
0,0.0,0,4,1,1140009,9,0,0,14,0,1.964
2,0.78,0,1,0,1140010,10,0,143,14,220,0.0
0,0.0,0,4,1,1140011,11,0,0,14,0,2.076
0,0.0,vo_nyx,2,0,1140012,12,vo_nyx_0303,0,14,0,0.0
3,1.037,0,1,0,1140013,13,0,0,14,105,0.0
0,0.0,0,4,1,1140014,14,0,0,14,0,1.629
3,2.027,0,1,0,1140015,15,0,105,14,259,0.0
0,0.0,0,4,1,1140016,16,0,0,14,0,3.568
0,0.0,0,4,3,1140017,17,0,0,14,0,2.0
0,0.0,vo_nyx,2,0,1140018,18,vo_nyx_0304,0,14,0,0.0
3,1.38,0,1,0,1140019,19,0,259,14,402,0.0
0,0.0,0,4,1,1140020,20,0,0,14,0,1.419
4,0.491,0,1,0,1140021,21,0,0,14,70,0.0
0,0.0,0,4,1,1140022,22,0,0,14,0,0.545
4,2.409,0,1,0,1140023,23,0,70,14,316,0.0
0,0.0,0,4,1,1140024,24,0,0,14,0,3.711
0,0.0,vo_nyx,2,0,1140025,25,vo_nyx_0305,0,14,0,0.0
5,0.892,0,1,0,1140026,26,0,0,14,63,0.0
0,0.0,0,4,1,1140027,27,0,0,14,0,1.458
5,2.495,0,1,0,1140028,28,0,63,14,293,0.0
0,0.0,0,4,1,1140029,29,0,0,14,0,3.134
6,0.599,0,1,0,1140030,30,0,0,14,51,0.0
0,0.0,0,4,1,1140031,31,0,0,14,0,0.599
6,1.855,0,1,0,1140032,32,0,51,14,200,0.0
0,0.0,0,4,1,1140033,33,0,0,14,0,3.373
0,0.0,vo_nyx,2,0,1140034,34,vo_nyx_0306,0,14,0,0.0
7,1.629,0,1,0,1140035,35,0,0,14,175,0.0
0,0.0,0,4,1,1140036,36,0,0,14,0,3.34
0,0.0,vo_nyx,2,0,1140037,37,vo_nyx_0307,0,14,0,0.0
8,1.079,0,1,0,1140038,38,0,0,14,85,0.0
0,0.0,0,4,1,1140039,39,0,0,14,0,1.6
8,2.353,0,1,0,1140040,40,0,85,14,277,0.0
0,0.0,0,4,1,1140041,41,0,0,14,0,3.511
0,0.0,vo_nyx,2,0,1140042,42,vo_nyx_0308,0,14,0,0.0
8,0.511,0,1,0,1140043,43,0,277,14,360,0.0
0,0.0,0,4,1,1140044,44,0,0,14,0,0.511
9,1.154,0,1,0,1140045,45,0,0,14,42,0.0
0,0.0,0,4,1,1140046,46,0,0,14,0,1.511
9,3.186,0,1,0,1140047,47,0,42,14,360,0.0
0,0.0,0,4,1,1140048,48,0,0,14,0,4.034
0,0.0,vo_nyx,2,0,1140049,49,vo_nyx_0309,0,14,0,0.0
10,3.486,0,1,0,1140050,50,0,0,14,400,0.0
0,0.0,0,4,1,1140051,51,0,0,14,0,4.563
0,0.0,vo_nyx,2,0,1140052,52,vo_nyx_0310,0,14,0,0.0
11,0.815,0,1,0,1140053,53,0,0,14,105,0.0
0,0.0,0,4,1,1140054,54,0,0,14,0,2.384
0,0.0,vo_nyx,2,0,1140055,55,vo_nyx_0311,0,14,0,0.0
12,1.726,0,1,0,1140056,56,0,0,14,145,0.0
0,0.0,0,4,1,1140057,57,0,0,14,0,2.212
12,2.239,0,1,0,1140058,58,0,145,14,355,0.0
0,0.0,0,4,1,1140059,59,0,0,14,0,2.898
13,0.691,0,1,0,1140060,60,0,0,14,34,0.0
0,0.0,0,4,3,1140061,61,0,0,14,0,3.0
0,0.0,0,4,1,1140062,62,0,0,14,0,0.691
