id,start_pos,story_id,sheet_name,line_num,cue_name,seq_num,seek_time,command_param,type,end_pos,command
1120001,0,12,0,0,0,1,0.0,1.0,4,0,3
1120002,0,12,vo_nyx,0,vo_nyx_0101,2,0.0,0.0,2,0,0
1120003,0,12,0,1,0,3,2.698,0.0,1,205,0
1120004,0,12,0,0,0,4,0.0,3.334,4,0,1
1120005,0,12,vo_nyx,0,vo_nyx_0102,5,0.0,0.0,2,0,0
1120006,205,12,0,1,0,6,1.055,0.0,1,295,0
1120007,0,12,0,0,0,7,0.0,1.055,4,0,1
1120008,0,12,0,2,0,8,0.732,0.0,1,90,0
1120009,0,12,0,0,0,9,0.0,1.05,4,0,1
1120010,90,12,0,2,0,10,2.42,0.0,1,365,0
1120011,0,12,0,0,0,11,0.0,3.5,4,0,1
1120012,0,12,0,0,0,12,0.0,2.0,4,0,3
1120013,0,12,vo_nyx,0,vo_nyx_0103,13,0.0,0.0,2,0,0
1120014,0,12,0,3,0,14,0.815,0.0,1,62,0
1120015,0,12,0,0,0,15,0.0,1.157,4,0,1
1120016,62,12,0,3,0,16,2.763,0.0,1,291,0
1120017,0,12,0,0,0,17,0.0,2.763,4,0,1
1120018,0,12,0,4,0,18,2.388,0.0,1,180,0
1120019,0,12,0,0,0,19,0.0,3.338,4,0,1
1120020,0,12,vo_nyx,0,vo_nyx_0104,20,0.0,0.0,2,0,0
1120021,0,12,0,5,0,21,0.778,0.0,1,56,0
1120022,0,12,0,0,0,22,0.0,1.214,4,0,1
1120023,56,12,0,5,0,23,3.167,0.0,1,335,0
1120024,0,12,0,0,0,24,0.0,3.61,4,0,1
1120025,0,12,0,6,0,25,2.618,0.0,1,204,0
1120026,0,12,0,0,0,26,0.0,3.198,4,0,1
1120027,0,12,vo_nyx,0,vo_nyx_0105,27,0.0,0.0,2,0,0
1120028,204,12,0,6,0,28,1.4,0.0,1,350,0
1120029,0,12,0,0,0,29,0.0,1.448,4,0,1
1120030,0,12,0,7,0,30,2.927,0.0,1,296,0
1120031,0,12,0,0,0,31,0.0,3.811,4,0,1
1120032,0,12,0,0,0,32,0.0,3.0,4,0,3
1120033,0,12,vo_nyx,0,vo_nyx_0106,33,0.0,0.0,2,0,0
1120034,296,12,0,7,0,34,0.506,0.0,1,360,0
1120035,0,12,0,0,0,35,0.0,1.175,4,0,1
1120036,0,12,0,0,0,36,0.0,3.0,4,0,3
1120037,0,12,vo_nyx,0,vo_nyx_0107,37,0.0,0.0,2,0,0
1120038,0,12,0,8,0,38,1.439,0.0,1,159,0
1120039,0,12,0,0,0,39,0.0,1.439,4,0,1
1120040,159,12,0,8,0,40,1.462,0.0,1,315,0
1120041,0,12,0,0,0,41,0.0,2.178,4,0,1
1120042,0,12,vo_nyx,0,vo_nyx_0108,42,0.0,0.0,2,0,0
1120043,0,12,0,9,0,43,3.765,0.0,1,400,0
1120044,0,12,0,0,0,44,0.0,4.495,4,0,1
1120045,0,12,vo_nyx,0,vo_nyx_0109,45,0.0,0.0,2,0,0
1120046,0,12,0,10,0,46,1.137,0.0,1,124,0
1120047,0,12,0,0,0,47,0.0,1.484,4,0,1
1120048,124,12,0,10,0,48,2.686,0.0,1,395,0
1120049,0,12,0,0,0,49,0.0,2.686,4,0,1
1120050,0,12,0,11,0,50,0.736,0.0,1,94,0
1120051,0,12,0,0,0,51,0.0,1.06,4,0,1
1120052,0,12,vo_nyx,0,vo_nyx_0110,52,0.0,0.0,2,0,0
1120053,94,12,0,11,0,53,0.353,0.0,1,150,0
1120054,0,12,0,0,0,54,0.0,1.137,4,0,1
1120055,0,12,vo_nyx,0,vo_nyx_0111,55,0.0,0.0,2,0,0
1120056,0,12,0,12,0,56,2.51,0.0,1,333,0
1120057,0,12,0,0,0,57,0.0,3.164,4,0,1
1120058,0,12,vo_nyx,0,vo_nyx_0112,58,0.0,0.0,2,0,0
1120059,0,12,0,13,0,59,1.532,0.0,1,145,0
1120060,0,12,0,0,0,60,0.0,1.62,4,0,1
