seek_time,command,type,end_pos,story_id,start_pos,sheet_name,line_num,id,cue_name,seq_num,command_param
0.0,3,4,0,12,0,0,0,1120001,0,1,1.0
0.0,0,2,0,12,0,vo_nyx,0,1120002,vo_nyx_0101,2,0.0
2.698,0,1,205,12,0,0,1,1120003,0,3,0.0
0.0,1,4,0,12,0,0,0,1120004,0,4,3.334
0.0,0,2,0,12,0,vo_nyx,0,1120005,vo_nyx_0102,5,0.0
1.055,0,1,295,12,205,0,1,1120006,0,6,0.0
0.0,1,4,0,12,0,0,0,1120007,0,7,1.055
0.732,0,1,90,12,0,0,2,1120008,0,8,0.0
0.0,1,4,0,12,0,0,0,1120009,0,9,1.05
2.42,0,1,365,12,90,0,2,1120010,0,10,0.0
0.0,1,4,0,12,0,0,0,1120011,0,11,3.5
0.0,3,4,0,12,0,0,0,1120012,0,12,2.0
0.0,0,2,0,12,0,vo_nyx,0,1120013,vo_nyx_0103,13,0.0
0.815,0,1,62,12,0,0,3,1120014,0,14,0.0
0.0,1,4,0,12,0,0,0,1120015,0,15,1.157
2.763,0,1,291,12,62,0,3,1120016,0,16,0.0
0.0,1,4,0,12,0,0,0,1120017,0,17,2.763
2.388,0,1,180,12,0,0,4,1120018,0,18,0.0
0.0,1,4,0,12,0,0,0,1120019,0,19,3.338
0.0,0,2,0,12,0,vo_nyx,0,1120020,vo_nyx_0104,20,0.0
0.778,0,1,56,12,0,0,5,1120021,0,21,0.0
0.0,1,4,0,12,0,0,0,1120022,0,22,1.214
3.167,0,1,335,12,56,0,5,1120023,0,23,0.0
0.0,1,4,0,12,0,0,0,1120024,0,24,3.61
2.618,0,1,204,12,0,0,6,1120025,0,25,0.0
0.0,1,4,0,12,0,0,0,1120026,0,26,3.198
0.0,0,2,0,12,0,vo_nyx,0,1120027,vo_nyx_0105,27,0.0
1.4,0,1,350,12,204,0,6,1120028,0,28,0.0
0.0,1,4,0,12,0,0,0,1120029,0,29,1.448
2.927,0,1,296,12,0,0,7,1120030,0,30,0.0
0.0,1,4,0,12,0,0,0,1120031,0,31,3.811
0.0,3,4,0,12,0,0,0,1120032,0,32,3.0
0.0,0,2,0,12,0,vo_nyx,0,1120033,vo_nyx_0106,33,0.0
0.506,0,1,360,12,296,0,7,1120034,0,34,0.0
0.0,1,4,0,12,0,0,0,1120035,0,35,1.175
0.0,3,4,0,12,0,0,0,1120036,0,36,3.0
0.0,0,2,0,12,0,vo_nyx,0,1120037,vo_nyx_0107,37,0.0
1.439,0,1,159,12,0,0,8,1120038,0,38,0.0
0.0,1,4,0,12,0,0,0,1120039,0,39,1.439
1.462,0,1,315,12,159,0,8,1120040,0,40,0.0
0.0,1,4,0,12,0,0,0,1120041,0,41,2.178
0.0,0,2,0,12,0,vo_nyx,0,1120042,vo_nyx_0108,42,0.0
3.765,0,1,400,12,0,0,9,1120043,0,43,0.0
0.0,1,4,0,12,0,0,0,1120044,0,44,4.495
0.0,0,2,0,12,0,vo_nyx,0,1120045,vo_nyx_0109,45,0.0
1.137,0,1,124,12,0,0,10,1120046,0,46,0.0
0.0,1,4,0,12,0,0,0,1120047,0,47,1.484
2.686,0,1,395,12,124,0,10,1120048,0,48,0.0
