story_id,cue_name,seek_time,type,line_num,start_pos,command,command_param,end_pos,sheet_name,id,seq_num
12,0,0.0,4,0,0,3,1.0,0,0,1120001,1
12,vo_nyx_0101,0.0,2,0,0,0,0.0,0,vo_nyx,1120002,2
12,0,2.698,1,1,0,0,0.0,205,0,1120003,3
12,0,0.0,4,0,0,1,3.334,0,0,1120004,4
12,vo_nyx_0102,0.0,2,0,0,0,0.0,0,vo_nyx,1120005,5
12,0,1.055,1,1,205,0,0.0,295,0,1120006,6
12,0,0.0,4,0,0,1,1.055,0,0,1120007,7
12,0,0.732,1,2,0,0,0.0,90,0,1120008,8
12,0,0.0,4,0,0,1,1.05,0,0,1120009,9
12,0,2.42,1,2,90,0,0.0,365,0,1120010,10
12,0,0.0,4,0,0,1,3.5,0,0,1120011,11
12,0,0.0,4,0,0,3,2.0,0,0,1120012,12
12,vo_nyx_0103,0.0,2,0,0,0,0.0,0,vo_nyx,1120013,13
12,0,0.815,1,3,0,0,0.0,62,0,1120014,14
12,0,0.0,4,0,0,1,1.157,0,0,1120015,15
12,0,2.763,1,3,62,0,0.0,291,0,1120016,16
12,0,0.0,4,0,0,1,2.763,0,0,1120017,17
12,0,2.388,1,4,0,0,0.0,180,0,1120018,18
12,0,0.0,4,0,0,1,3.338,0,0,1120019,19
12,vo_nyx_0104,0.0,2,0,0,0,0.0,0,vo_nyx,1120020,20
12,0,0.778,1,5,0,0,0.0,56,0,1120021,21
12,0,0.0,4,0,0,1,1.214,0,0,1120022,22
12,0,3.167,1,5,56,0,0.0,335,0,1120023,23
12,0,0.0,4,0,0,1,3.61,0,0,1120024,24
12,0,2.618,1,6,0,0,0.0,204,0,1120025,25
12,0,0.0,4,0,0,1,3.198,0,0,1120026,26
12,vo_nyx_0105,0.0,2,0,0,0,0.0,0,vo_nyx,1120027,27
12,0,1.4,1,6,204,0,0.0,350,0,1120028,28
12,0,0.0,4,0,0,1,1.448,0,0,1120029,29
12,0,2.927,1,7,0,0,0.0,296,0,1120030,30
12,0,0.0,4,0,0,1,3.811,0,0,1120031,31
12,0,0.0,4,0,0,3,3.0,0,0,1120032,32
