line_num,command_param,command,start_pos,end_pos,type,id,seq_num,cue_name,seek_time,sheet_name,story_id
0,1.0,3,0,0,4,1120001,1,0,0.0,0,12
0,0.0,0,0,0,2,1120002,2,vo_nyx_0101,0.0,vo_nyx,12
1,0.0,0,0,205,1,1120003,3,0,2.698,0,12
0,3.334,1,0,0,4,1120004,4,0,0.0,0,12
0,0.0,0,0,0,2,1120005,5,vo_nyx_0102,0.0,vo_nyx,12
1,0.0,0,205,295,1,1120006,6,0,1.055,0,12
0,1.055,1,0,0,4,1120007,7,0,0.0,0,12
2,0.0,0,0,90,1,1120008,8,0,0.732,0,12
0,1.05,1,0,0,4,1120009,9,0,0.0,0,12
2,0.0,0,90,365,1,1120010,10,0,2.42,0,12
0,3.5,1,0,0,4,1120011,11,0,0.0,0,12
0,2.0,3,0,0,4,1120012,12,0,0.0,0,12
0,0.0,0,0,0,2,1120013,13,vo_nyx_0103,0.0,vo_nyx,12
3,0.0,0,0,62,1,1120014,14,0,0.815,0,12
0,1.157,1,0,0,4,1120015,15,0,0.0,0,12
3,0.0,0,62,291,1,1120016,16,0,2.763,0,12
0,2.763,1,0,0,4,1120017,17,0,0.0,0,12
4,0.0,0,0,180,1,1120018,18,0,2.388,0,12
0,3.338,1,0,0,4,1120019,19,0,0.0,0,12
0,0.0,0,0,0,2,1120020,20,vo_nyx_0104,0.0,vo_nyx,12
5,0.0,0,0,56,1,1120021,21,0,0.778,0,12
0,1.214,1,0,0,4,1120022,22,0,0.0,0,12
5,0.0,0,56,335,1,1120023,23,0,3.167,0,12
0,3.61,1,0,0,4,1120024,24,0,0.0,0,12
6,0.0,0,0,204,1,1120025,25,0,2.618,0,12
0,3.198,1,0,0,4,1120026,26,0,0.0,0,12
0,0.0,0,0,0,2,1120027,27,vo_nyx_0105,0.0,vo_nyx,12
6,0.0,0,204,350,1,1120028,28,0,1.4,0,12
0,1.448,1,0,0,4,1120029,29,0,0.0,0,12
7,0.0,0,0,296,1,1120030,30,0,2.927,0,12
0,3.811,1,0,0,4,1120031,31,0,0.0,0,12
0,3.0,3,0,0,4,1120032,32,0,0.0,0,12
0,0.0,0,0,0,2,1120033,33,vo_nyx_0106,0.0,vo_nyx,12
7,0.0,0,296,360,1,1120034,34,0,0.506,0,12
0,1.175,1,0,0,4,1120035,35,0,0.0,0,12
0,3.0,3,0,0,4,1120036,36,0,0.0,0,12
0,0.0,0,0,0,2,1120037,37,vo_nyx_0107,0.0,vo_nyx,12
8,0.0,0,0,159,1,1120038,38,0,1.439,0,12
0,1.439,1,0,0,4,1120039,39,0,0.0,0,12
8,0.0,0,159,315,1,1120040,40,0,1.462,0,12
0,2.178,1,0,0,4,1120041,41,0,0.0,0,12
0,0.0,0,0,0,2,1120042,42,vo_nyx_0108,0.0,vo_nyx,12
9,0.0,0,0,400,1,1120043,43,0,3.765,0,12
0,4.495,1,0,0,4,1120044,44,0,0.0,0,12
0,0.0,0,0,0,2,1120045,45,vo_nyx_0109,0.0,vo_nyx,12
10,0.0,0,0,124,1,1120046,46,0,1.137,0,12
0,1.484,1,0,0,4,1120047,47,0,0.0,0,12
10,0.0,0,124,395,1,1120048,48,0,2.686,0,12
0,2.686,1,0,0,4,1120049,49,0,0.0,0,12
11,0.0,0,0,94,1,1120050,50,0,0.736,0,12
0,1.06,1,0,0,4,1120051,51,0,0.0,0,12
0,0.0,0,0,0,2,1120052,52,vo_nyx_0110,0.0,vo_nyx,12
11,0.0,0,94,150,1,1120053,53,0,0.353,0,12
0,1.137,1,0,0,4,1120054,54,0,0.0,0,12
0,0.0,0,0,0,2,1120055,55,vo_nyx_0111,0.0,vo_nyx,12
12,0.0,0,0,333,1,1120056,56,0,2.51,0,12
0,3.164,1,0,0,4,1120057,57,0,0.0,0,12
0,0.0,0,0,0,2,1120058,58,vo_nyx_0112,0.0,vo_nyx,12
13,0.0,0,0,145,1,1120059,59,0,1.532,0,12
0,1.62,1,0,0,4,1120060,60,0,0.0,0,12
13,0.0,0,145,336,1,1120061,61,0,1.367,0,12
0,2.245,1,0,0,4,1120062,62,0,0.0,0,12
0,0.0,0,0,0,2,1120063,63,vo_nyx_0113,0.0,vo_nyx,12
14,0.0,0,0,116,1,1120064,64,0,1.116,0,12
0,1.735,1,0,0,4,1120065,65,0,0.0,0,12
