seq_num,line_num,command_param,sheet_name,end_pos,start_pos,cue_name,command,id,seek_time,story_id,type
1,0,1.0,0,0,0,0,3,1120001,0.0,12,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0101,0,1120002,0.0,12,2
3,1,0.0,0,205,0,0,0,1120003,2.698,12,1
4,0,3.334,0,0,0,0,1,1120004,0.0,12,4
5,0,0.0,vo_nyx,0,0,vo_nyx_0102,0,1120005,0.0,12,2
6,1,0.0,0,295,205,0,0,1120006,1.055,12,1
7,0,1.055,0,0,0,0,1,1120007,0.0,12,4
8,2,0.0,0,90,0,0,0,1120008,0.732,12,1
9,0,1.05,0,0,0,0,1,1120009,0.0,12,4
10,2,0.0,0,365,90,0,0,1120010,2.42,12,1
11,0,3.5,0,0,0,0,1,1120011,0.0,12,4
12,0,2.0,0,0,0,0,3,1120012,0.0,12,4
13,0,0.0,vo_nyx,0,0,vo_nyx_0103,0,1120013,0.0,12,2
14,3,0.0,0,62,0,0,0,1120014,0.815,12,1
15,0,1.157,0,0,0,0,1,1120015,0.0,12,4
16,3,0.0,0,291,62,0,0,1120016,2.763,12,1
17,0,2.763,0,0,0,0,1,1120017,0.0,12,4
18,4,0.0,0,180,0,0,0,1120018,2.388,12,1
19,0,3.338,0,0,0,0,1,1120019,0.0,12,4
20,0,0.0,vo_nyx,0,0,vo_nyx_0104,0,1120020,0.0,12,2
21,5,0.0,0,56,0,0,0,1120021,0.778,12,1
22,0,1.214,0,0,0,0,1,1120022,0.0,12,4
23,5,0.0,0,335,56,0,0,1120023,3.167,12,1
24,0,3.61,0,0,0,0,1,1120024,0.0,12,4
25,6,0.0,0,204,0,0,0,1120025,2.618,12,1
26,0,3.198,0,0,0,0,1,1120026,0.0,12,4
27,0,0.0,vo_nyx,0,0,vo_nyx_0105,0,1120027,0.0,12,2
28,6,0.0,0,350,204,0,0,1120028,1.4,12,1
29,0,1.448,0,0,0,0,1,1120029,0.0,12,4
30,7,0.0,0,296,0,0,0,1120030,2.927,12,1
31,0,3.811,0,0,0,0,1,1120031,0.0,12,4
32,0,3.0,0,0,0,0,3,1120032,0.0,12,4
33,0,0.0,vo_nyx,0,0,vo_nyx_0106,0,1120033,0.0,12,2
34,7,0.0,0,360,296,0,0,1120034,0.506,12,1
35,0,1.175,0,0,0,0,1,1120035,0.0,12,4
36,0,3.0,0,0,0,0,3,1120036,0.0,12,4
37,0,0.0,vo_nyx,0,0,vo_nyx_0107,0,1120037,0.0,12,2
38,8,0.0,0,159,0,0,0,1120038,1.439,12,1
39,0,1.439,0,0,0,0,1,1120039,0.0,12,4
40,8,0.0,0,315,159,0,0,1120040,1.462,12,1
41,0,2.178,0,0,0,0,1,1120041,0.0,12,4
42,0,0.0,vo_nyx,0,0,vo_nyx_0108,0,1120042,0.0,12,2
43,9,0.0,0,400,0,0,0,1120043,3.765,12,1
44,0,4.495,0,0,0,0,1,1120044,0.0,12,4
45,0,0.0,vo_nyx,0,0,vo_nyx_0109,0,1120045,0.0,12,2
46,10,0.0,0,124,0,0,0,1120046,1.137,12,1
47,0,1.484,0,0,0,0,1,1120047,0.0,12,4
48,10,0.0,0,395,124,0,0,1120048,2.686,12,1
49,0,2.686,0,0,0,0,1,1120049,0.0,12,4
50,11,0.0,0,94,0,0,0,1120050,0.736,12,1
51,0,1.06,0,0,0,0,1,1120051,0.0,12,4
52,0,0.0,vo_nyx,0,0,vo_nyx_0110,0,1120052,0.0,12,2
53,11,0.0,0,150,94,0,0,1120053,0.353,12,1
54,0,1.137,0,0,0,0,1,1120054,0.0,12,4
55,0,0.0,vo_nyx,0,0,vo_nyx_0111,0,1120055,0.0,12,2
56,12,0.0,0,333,0,0,0,1120056,2.51,12,1
57,0,3.164,0,0,0,0,1,1120057,0.0,12,4
58,0,0.0,vo_nyx,0,0,vo_nyx_0112,0,1120058,0.0,12,2
59,13,0.0,0,145,0,0,0,1120059,1.532,12,1
60,0,1.62,0,0,0,0,1,1120060,0.0,12,4
61,13,0.0,0,336,145,0,0,1120061,1.367,12,1
62,0,2.245,0,0,0,0,1,1120062,0.0,12,4
63,0,0.0,vo_nyx,0,0,vo_nyx_0113,0,1120063,0.0,12,2
64,14,0.0,0,116,0,0,0,1120064,1.116,12,1
65,0,1.735,0,0,0,0,1,1120065,0.0,12,4
66,14,0.0,0,205,116,0,0,1120066,1.048,12,1
67,0,2.848,0,0,0,0,1,1120067,0.0,12,4
1,0,1.0,0,0,0,0,3,1130001,0.0,13,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0201,0,1130002,0.0,13,2
3,1,0.0,0,34,0,0,0,1130003,0.382,13,1
4,0,0.672,0,0,0,0,1,1130004,0.0,13,4
5,1,0.0,0,68,34,0,0,1130005,0.65,13,1
6,0,1.115,0,0,0,0,1,1130006,0.0,13,4
7,1,0.0,0,233,68,0,0,1130007,2.158,13,1
8,0,2.541,0,0,0,0,1,1130008,0.0,13,4
9,1,0.0,0,310,233,0,0,1130009,0.914,13,1
10,0,0.914,0,0,0,0,1,1130010,0.0,13,4
11,2,0.0,0,220,0,0,0,1130011,1.72,13,1
12,0,1.5,0,0,0,0,1,1130012,0.0,13,4
13,0,2.0,0,0,0,0,3,1130013,0.0,13,4
14,0,1.726,0,0,0,0,1,1130014,0.0,13,4
15,0,0.0,vo_nyx,0,0,vo_nyx_0202,0,1130015,0.0,13,2
16,3,0.0,0,335,0,0,0,1130016,2.838,13,1
17,0,3.334,0,0,0,0,1,1130017,0.0,13,4
18,4,0.0,0,316,0,0,0,1130018,2.491,13,1
19,0,3.427,0,0,0,0,1,1130019,0.0,13,4
20,0,3.0,0,0,0,0,3,1130020,0.0,13,4
21,0,0.0,vo_nyx,0,0,vo_nyx_0203,0,1130021,0.0,13,2
22,5,0.0,0,42,0,0,0,1130022,0.475,13,1
23,0,0.872,0,0,0,0,1,1130023,0.0,13,4
24,5,0.0,0,116,42,0,0,1130024,1.001,13,1
25,0,1.492,0,0,0,0,1,1130025,0.0,13,4
26,5,0.0,0,251,116,0,0,1130026,1.73,13,1
27,0,2.045,0,0,0,0,1,1130027,0.0,13,4
28,5,0.0,0,395,251,0,0,1130028,0.87,13,1
29,0,1.949,0,0,0,0,1,1130029,0.0,13,4
30,0,0.0,vo_nyx,0,0,vo_nyx_0204,0,1130030,0.0,13,2
31,6,0.0,0,139,0,0,0,1130031,1.885,13,1
32,0,2.37,0,0,0,0,1,1130032,0.0,13,4
33,6,0.0,0,254,139,0,0,1130033,0.939,13,1
34,0,1.12,0,0,0,0,1,1130034,0.0,13,4
35,6,0.0,0,315,254,0,0,1130035,0.5,13,1
36,0,1.435,0,0,0,0,1,1130036,0.0,13,4
37,0,0.0,vo_nyx,0,0,vo_nyx_0205,0,1130037,0.0,13,2
38,7,0.0,0,30,0,0,0,1130038,0.58,13,1
39,0,0.976,0,0,0,0,1,1130039,0.0,13,4
40,7,0.0,0,174,30,0,0,1130040,1.425,13,1
41,0,1.683,0,0,0,0,1,1130041,0.0,13,4
42,7,0.0,0,296,174,0,0,1130042,0.85,13,1
43,0,1.9,0,0,0,0,1,1130043,0.0,13,4
44,0,4.0,0,0,0,0,3,1130044,0.0,13,4
45,0,0.0,vo_nyx,0,0,vo_nyx_0206,0,1130045,0.0,13,2
46,7,0.0,0,340,296,0,0,1130046,0.43,13,1
47,0,1.105,0,0,0,0,1,1130047,0.0,13,4
48,7,0.0,0,404,340,0,0,1130048,0.759,13,1
49,0,0.759,0,0,0,0,1,1130049,0.0,13,4
50,8,0.0,0,86,0,0,0,1130050,1.136,13,1
51,0,1.533,0,0,0,0,1,1130051,0.0,13,4
52,8,0.0,0,193,86,0,0,1130052,1.347,13,1
53,0,1.518,0,0,0,0,1,1130053,0.0,13,4
54,8,0.0,0,360,193,0,0,1130054,0.981,13,1
55,0,1.862,0,0,0,0,1,1130055,0.0,13,4
56,0,5.0,0,0,0,0,3,1130056,0.0,13,4
57,0,0.0,vo_nyx,0,0,vo_nyx_0207,0,1130057,0.0,13,2
58,9,0.0,0,41,0,0,0,1130058,0.44,13,1
59,0,0.9,0,0,0,0,1,1130059,0.0,13,4
60,9,0.0,0,155,41,0,0,1130060,1.404,13,1
61,0,1.74,0,0,0,0,1,1130061,0.0,13,4
62,9,0.0,0,237,155,0,0,1130062,0.986,13,1
63,0,1.187,0,0,0,0,1,1130063,0.0,13,4
64,9,0.0,0,327,237,0,0,1130064,0.437,13,1
65,0,0.437,0,0,0,0,1,1130065,0.0,13,4
66,10,0.0,0,1,0,0,0,1130066,0.7,13,1
67,0,1.317,0,0,0,0,1,1130067,0.0,13,4
68,10,0.0,0,376,1,0,0,1130068,2.659,13,1
69,0,2.717,0,0,0,0,1,1130069,0.0,13,4
70,11,0.0,0,1,0,0,0,1130070,1.834,13,1
71,0,3.084,0,0,0,0,1,1130071,0.0,13,4
72,0,0.0,vo_nyx,0,0,vo_nyx_0208,0,1130072,0.0,13,2
73,11,0.0,0,126,1,0,0,1130073,1.574,13,1
74,0,2.083,0,0,0,0,1,1130074,0.0,13,4
75,11,0.0,0,260,126,0,0,1130075,1.236,13,1
