line_num,sheet_name,type,story_id,command_param,seq_num,cue_name,id,seek_time,end_pos,command,start_pos
0,0,4,12,1.0,1,0,1120001,0.0,0,3,0
0,vo_nyx,2,12,0.0,2,vo_nyx_0101,1120002,0.0,0,0,0
1,0,1,12,0.0,3,0,1120003,2.698,205,0,0
0,0,4,12,3.334,4,0,1120004,0.0,0,1,0
0,vo_nyx,2,12,0.0,5,vo_nyx_0102,1120005,0.0,0,0,0
1,0,1,12,0.0,6,0,1120006,1.055,295,0,205
0,0,4,12,1.055,7,0,1120007,0.0,0,1,0
2,0,1,12,0.0,8,0,1120008,0.732,90,0,0
0,0,4,12,1.05,9,0,1120009,0.0,0,1,0
2,0,1,12,0.0,10,0,1120010,2.42,365,0,90
0,0,4,12,3.5,11,0,1120011,0.0,0,1,0
0,0,4,12,2.0,12,0,1120012,0.0,0,3,0
0,vo_nyx,2,12,0.0,13,vo_nyx_0103,1120013,0.0,0,0,0
3,0,1,12,0.0,14,0,1120014,0.815,62,0,0
0,0,4,12,1.157,15,0,1120015,0.0,0,1,0
3,0,1,12,0.0,16,0,1120016,2.763,291,0,62
0,0,4,12,2.763,17,0,1120017,0.0,0,1,0
4,0,1,12,0.0,18,0,1120018,2.388,180,0,0
0,0,4,12,3.338,19,0,1120019,0.0,0,1,0
0,vo_nyx,2,12,0.0,20,vo_nyx_0104,1120020,0.0,0,0,0
5,0,1,12,0.0,21,0,1120021,0.778,56,0,0
0,0,4,12,1.214,22,0,1120022,0.0,0,1,0
5,0,1,12,0.0,23,0,1120023,3.167,335,0,56
0,0,4,12,3.61,24,0,1120024,0.0,0,1,0
6,0,1,12,0.0,25,0,1120025,2.618,204,0,0
0,0,4,12,3.198,26,0,1120026,0.0,0,1,0
0,vo_nyx,2,12,0.0,27,vo_nyx_0105,1120027,0.0,0,0,0
6,0,1,12,0.0,28,0,1120028,1.4,350,0,204
0,0,4,12,1.448,29,0,1120029,0.0,0,1,0
7,0,1,12,0.0,30,0,1120030,2.927,296,0,0
0,0,4,12,3.811,31,0,1120031,0.0,0,1,0
0,0,4,12,3.0,32,0,1120032,0.0,0,3,0
0,vo_nyx,2,12,0.0,33,vo_nyx_0106,1120033,0.0,0,0,0
7,0,1,12,0.0,34,0,1120034,0.506,360,0,296
0,0,4,12,1.175,35,0,1120035,0.0,0,1,0
0,0,4,12,3.0,36,0,1120036,0.0,0,3,0
0,vo_nyx,2,12,0.0,37,vo_nyx_0107,1120037,0.0,0,0,0
8,0,1,12,0.0,38,0,1120038,1.439,159,0,0
0,0,4,12,1.439,39,0,1120039,0.0,0,1,0
8,0,1,12,0.0,40,0,1120040,1.462,315,0,159
0,0,4,12,2.178,41,0,1120041,0.0,0,1,0
0,vo_nyx,2,12,0.0,42,vo_nyx_0108,1120042,0.0,0,0,0
9,0,1,12,0.0,43,0,1120043,3.765,400,0,0
0,0,4,12,4.495,44,0,1120044,0.0,0,1,0
0,vo_nyx,2,12,0.0,45,vo_nyx_0109,1120045,0.0,0,0,0
10,0,1,12,0.0,46,0,1120046,1.137,124,0,0
0,0,4,12,1.484,47,0,1120047,0.0,0,1,0
10,0,1,12,0.0,48,0,1120048,2.686,395,0,124
0,0,4,12,2.686,49,0,1120049,0.0,0,1,0
11,0,1,12,0.0,50,0,1120050,0.736,94,0,0
0,0,4,12,1.06,51,0,1120051,0.0,0,1,0
