seq_num,type,story_id,cue_name,line_num,start_pos,end_pos,sheet_name,command,command_param,seek_time,id
1,4,12,0,0,0,0,0,3,1.0,0.0,1120001
2,2,12,vo_nyx_0101,0,0,0,vo_nyx,0,0.0,0.0,1120002
3,1,12,0,1,0,205,0,0,0.0,2.698,1120003
4,4,12,0,0,0,0,0,1,3.334,0.0,1120004
5,2,12,vo_nyx_0102,0,0,0,vo_nyx,0,0.0,0.0,1120005
6,1,12,0,1,205,295,0,0,0.0,1.055,1120006
7,4,12,0,0,0,0,0,1,1.055,0.0,1120007
8,1,12,0,2,0,90,0,0,0.0,0.732,1120008
9,4,12,0,0,0,0,0,1,1.05,0.0,1120009
10,1,12,0,2,90,365,0,0,0.0,2.42,1120010
11,4,12,0,0,0,0,0,1,3.5,0.0,1120011
12,4,12,0,0,0,0,0,3,2.0,0.0,1120012
13,2,12,vo_nyx_0103,0,0,0,vo_nyx,0,0.0,0.0,1120013
14,1,12,0,3,0,62,0,0,0.0,0.815,1120014
15,4,12,0,0,0,0,0,1,1.157,0.0,1120015
16,1,12,0,3,62,291,0,0,0.0,2.763,1120016
17,4,12,0,0,0,0,0,1,2.763,0.0,1120017
18,1,12,0,4,0,180,0,0,0.0,2.388,1120018
19,4,12,0,0,0,0,0,1,3.338,0.0,1120019
20,2,12,vo_nyx_0104,0,0,0,vo_nyx,0,0.0,0.0,1120020
21,1,12,0,5,0,56,0,0,0.0,0.778,1120021
22,4,12,0,0,0,0,0,1,1.214,0.0,1120022
23,1,12,0,5,56,335,0,0,0.0,3.167,1120023
24,4,12,0,0,0,0,0,1,3.61,0.0,1120024
25,1,12,0,6,0,204,0,0,0.0,2.618,1120025
26,4,12,0,0,0,0,0,1,3.198,0.0,1120026
27,2,12,vo_nyx_0105,0,0,0,vo_nyx,0,0.0,0.0,1120027
28,1,12,0,6,204,350,0,0,0.0,1.4,1120028
29,4,12,0,0,0,0,0,1,1.448,0.0,1120029
30,1,12,0,7,0,296,0,0,0.0,2.927,1120030
31,4,12,0,0,0,0,0,1,3.811,0.0,1120031
32,4,12,0,0,0,0,0,3,3.0,0.0,1120032
33,2,12,vo_nyx_0106,0,0,0,vo_nyx,0,0.0,0.0,1120033
34,1,12,0,7,296,360,0,0,0.0,0.506,1120034
35,4,12,0,0,0,0,0,1,1.175,0.0,1120035
36,4,12,0,0,0,0,0,3,3.0,0.0,1120036
37,2,12,vo_nyx_0107,0,0,0,vo_nyx,0,0.0,0.0,1120037
38,1,12,0,8,0,159,0,0,0.0,1.439,1120038
39,4,12,0,0,0,0,0,1,1.439,0.0,1120039
40,1,12,0,8,159,315,0,0,0.0,1.462,1120040
41,4,12,0,0,0,0,0,1,2.178,0.0,1120041
42,2,12,vo_nyx_0108,0,0,0,vo_nyx,0,0.0,0.0,1120042
43,1,12,0,9,0,400,0,0,0.0,3.765,1120043
44,4,12,0,0,0,0,0,1,4.495,0.0,1120044
45,2,12,vo_nyx_0109,0,0,0,vo_nyx,0,0.0,0.0,1120045
46,1,12,0,10,0,124,0,0,0.0,1.137,1120046
47,4,12,0,0,0,0,0,1,1.484,0.0,1120047
48,1,12,0,10,124,395,0,0,0.0,2.686,1120048
49,4,12,0,0,0,0,0,1,2.686,0.0,1120049
50,1,12,0,11,0,94,0,0,0.0,0.736,1120050
51,4,12,0,0,0,0,0,1,1.06,0.0,1120051
52,2,12,vo_nyx_0110,0,0,0,vo_nyx,0,0.0,0.0,1120052
53,1,12,0,11,94,150,0,0,0.0,0.353,1120053
54,4,12,0,0,0,0,0,1,1.137,0.0,1120054
55,2,12,vo_nyx_0111,0,0,0,vo_nyx,0,0.0,0.0,1120055
56,1,12,0,12,0,333,0,0,0.0,2.51,1120056
57,4,12,0,0,0,0,0,1,3.164,0.0,1120057
58,2,12,vo_nyx_0112,0,0,0,vo_nyx,0,0.0,0.0,1120058
59,1,12,0,13,0,145,0,0,0.0,1.532,1120059
60,4,12,0,0,0,0,0,1,1.62,0.0,1120060
61,1,12,0,13,145,336,0,0,0.0,1.367,1120061
62,4,12,0,0,0,0,0,1,2.245,0.0,1120062
63,2,12,vo_nyx_0113,0,0,0,vo_nyx,0,0.0,0.0,1120063
64,1,12,0,14,0,116,0,0,0.0,1.116,1120064
65,4,12,0,0,0,0,0,1,1.735,0.0,1120065
66,1,12,0,14,116,205,0,0,0.0,1.048,1120066
67,4,12,0,0,0,0,0,1,2.848,0.0,1120067
1,4,13,0,0,0,0,0,3,1.0,0.0,1130001
2,2,13,vo_nyx_0201,0,0,0,vo_nyx,0,0.0,0.0,1130002
3,1,13,0,1,0,34,0,0,0.0,0.382,1130003
4,4,13,0,0,0,0,0,1,0.672,0.0,1130004
5,1,13,0,1,34,68,0,0,0.0,0.65,1130005
6,4,13,0,0,0,0,0,1,1.115,0.0,1130006
7,1,13,0,1,68,233,0,0,0.0,2.158,1130007
8,4,13,0,0,0,0,0,1,2.541,0.0,1130008
9,1,13,0,1,233,310,0,0,0.0,0.914,1130009
10,4,13,0,0,0,0,0,1,0.914,0.0,1130010
11,1,13,0,2,0,220,0,0,0.0,1.72,1130011
12,4,13,0,0,0,0,0,1,1.5,0.0,1130012
13,4,13,0,0,0,0,0,3,2.0,0.0,1130013
14,4,13,0,0,0,0,0,1,1.726,0.0,1130014
15,2,13,vo_nyx_0202,0,0,0,vo_nyx,0,0.0,0.0,1130015
16,1,13,0,3,0,335,0,0,0.0,2.838,1130016
17,4,13,0,0,0,0,0,1,3.334,0.0,1130017
18,1,13,0,4,0,316,0,0,0.0,2.491,1130018
19,4,13,0,0,0,0,0,1,3.427,0.0,1130019
20,4,13,0,0,0,0,0,3,3.0,0.0,1130020
21,2,13,vo_nyx_0203,0,0,0,vo_nyx,0,0.0,0.0,1130021
22,1,13,0,5,0,42,0,0,0.0,0.475,1130022
23,4,13,0,0,0,0,0,1,0.872,0.0,1130023
24,1,13,0,5,42,116,0,0,0.0,1.001,1130024
25,4,13,0,0,0,0,0,1,1.492,0.0,1130025
26,1,13,0,5,116,251,0,0,0.0,1.73,1130026
27,4,13,0,0,0,0,0,1,2.045,0.0,1130027
28,1,13,0,5,251,395,0,0,0.0,0.87,1130028
29,4,13,0,0,0,0,0,1,1.949,0.0,1130029
30,2,13,vo_nyx_0204,0,0,0,vo_nyx,0,0.0,0.0,1130030
31,1,13,0,6,0,139,0,0,0.0,1.885,1130031
32,4,13,0,0,0,0,0,1,2.37,0.0,1130032
33,1,13,0,6,139,254,0,0,0.0,0.939,1130033
34,4,13,0,0,0,0,0,1,1.12,0.0,1130034
35,1,13,0,6,254,315,0,0,0.0,0.5,1130035
36,4,13,0,0,0,0,0,1,1.435,0.0,1130036
37,2,13,vo_nyx_0205,0,0,0,vo_nyx,0,0.0,0.0,1130037
38,1,13,0,7,0,30,0,0,0.0,0.58,1130038
39,4,13,0,0,0,0,0,1,0.976,0.0,1130039
40,1,13,0,7,30,174,0,0,0.0,1.425,1130040
41,4,13,0,0,0,0,0,1,1.683,0.0,1130041
42,1,13,0,7,174,296,0,0,0.0,0.85,1130042
43,4,13,0,0,0,0,0,1,1.9,0.0,1130043
44,4,13,0,0,0,0,0,3,4.0,0.0,1130044
45,2,13,vo_nyx_0206,0,0,0,vo_nyx,0,0.0,0.0,1130045
46,1,13,0,7,296,340,0,0,0.0,0.43,1130046
47,4,13,0,0,0,0,0,1,1.105,0.0,1130047
48,1,13,0,7,340,404,0,0,0.0,0.759,1130048
49,4,13,0,0,0,0,0,1,0.759,0.0,1130049
50,1,13,0,8,0,86,0,0,0.0,1.136,1130050
