line_num,command_param,seq_num,command,sheet_name,story_id,type,end_pos,cue_name,start_pos,seek_time,id
0,1.0,1,3,0,12,4,0,0,0,0.0,1120001
0,0.0,2,0,vo_nyx,12,2,0,vo_nyx_0101,0,0.0,1120002
1,0.0,3,0,0,12,1,205,0,0,2.698,1120003
0,3.334,4,1,0,12,4,0,0,0,0.0,1120004
0,0.0,5,0,vo_nyx,12,2,0,vo_nyx_0102,0,0.0,1120005
1,0.0,6,0,0,12,1,295,0,205,1.055,1120006
0,1.055,7,1,0,12,4,0,0,0,0.0,1120007
2,0.0,8,0,0,12,1,90,0,0,0.732,1120008
0,1.05,9,1,0,12,4,0,0,0,0.0,1120009
2,0.0,10,0,0,12,1,365,0,90,2.42,1120010
0,3.5,11,1,0,12,4,0,0,0,0.0,1120011
0,2.0,12,3,0,12,4,0,0,0,0.0,1120012
0,0.0,13,0,vo_nyx,12,2,0,vo_nyx_0103,0,0.0,1120013
3,0.0,14,0,0,12,1,62,0,0,0.815,1120014
0,1.157,15,1,0,12,4,0,0,0,0.0,1120015
3,0.0,16,0,0,12,1,291,0,62,2.763,1120016
0,2.763,17,1,0,12,4,0,0,0,0.0,1120017
4,0.0,18,0,0,12,1,180,0,0,2.388,1120018
0,3.338,19,1,0,12,4,0,0,0,0.0,1120019
0,0.0,20,0,vo_nyx,12,2,0,vo_nyx_0104,0,0.0,1120020
5,0.0,21,0,0,12,1,56,0,0,0.778,1120021
0,1.214,22,1,0,12,4,0,0,0,0.0,1120022
5,0.0,23,0,0,12,1,335,0,56,3.167,1120023
0,3.61,24,1,0,12,4,0,0,0,0.0,1120024
6,0.0,25,0,0,12,1,204,0,0,2.618,1120025
0,3.198,26,1,0,12,4,0,0,0,0.0,1120026
0,0.0,27,0,vo_nyx,12,2,0,vo_nyx_0105,0,0.0,1120027
6,0.0,28,0,0,12,1,350,0,204,1.4,1120028
0,1.448,29,1,0,12,4,0,0,0,0.0,1120029
7,0.0,30,0,0,12,1,296,0,0,2.927,1120030
0,3.811,31,1,0,12,4,0,0,0,0.0,1120031
0,3.0,32,3,0,12,4,0,0,0,0.0,1120032
0,0.0,33,0,vo_nyx,12,2,0,vo_nyx_0106,0,0.0,1120033
7,0.0,34,0,0,12,1,360,0,296,0.506,1120034
0,1.175,35,1,0,12,4,0,0,0,0.0,1120035
0,3.0,36,3,0,12,4,0,0,0,0.0,1120036
0,0.0,37,0,vo_nyx,12,2,0,vo_nyx_0107,0,0.0,1120037
8,0.0,38,0,0,12,1,159,0,0,1.439,1120038
0,1.439,39,1,0,12,4,0,0,0,0.0,1120039
8,0.0,40,0,0,12,1,315,0,159,1.462,1120040
0,2.178,41,1,0,12,4,0,0,0,0.0,1120041
0,0.0,42,0,vo_nyx,12,2,0,vo_nyx_0108,0,0.0,1120042
9,0.0,43,0,0,12,1,400,0,0,3.765,1120043
0,4.495,44,1,0,12,4,0,0,0,0.0,1120044
0,0.0,45,0,vo_nyx,12,2,0,vo_nyx_0109,0,0.0,1120045
10,0.0,46,0,0,12,1,124,0,0,1.137,1120046
0,1.484,47,1,0,12,4,0,0,0,0.0,1120047
10,0.0,48,0,0,12,1,395,0,124,2.686,1120048
0,2.686,49,1,0,12,4,0,0,0,0.0,1120049
11,0.0,50,0,0,12,1,94,0,0,0.736,1120050
0,1.06,51,1,0,12,4,0,0,0,0.0,1120051
0,0.0,52,0,vo_nyx,12,2,0,vo_nyx_0110,0,0.0,1120052
11,0.0,53,0,0,12,1,150,0,94,0.353,1120053
0,1.137,54,1,0,12,4,0,0,0,0.0,1120054
0,0.0,55,0,vo_nyx,12,2,0,vo_nyx_0111,0,0.0,1120055
12,0.0,56,0,0,12,1,333,0,0,2.51,1120056
0,3.164,57,1,0,12,4,0,0,0,0.0,1120057
0,0.0,58,0,vo_nyx,12,2,0,vo_nyx_0112,0,0.0,1120058
13,0.0,59,0,0,12,1,145,0,0,1.532,1120059
0,1.62,60,1,0,12,4,0,0,0,0.0,1120060
13,0.0,61,0,0,12,1,336,0,145,1.367,1120061
0,2.245,62,1,0,12,4,0,0,0,0.0,1120062
0,0.0,63,0,vo_nyx,12,2,0,vo_nyx_0113,0,0.0,1120063
14,0.0,64,0,0,12,1,116,0,0,1.116,1120064
0,1.735,65,1,0,12,4,0,0,0,0.0,1120065
14,0.0,66,0,0,12,1,205,0,116,1.048,1120066
0,2.848,67,1,0,12,4,0,0,0,0.0,1120067
0,1.0,1,3,0,13,4,0,0,0,0.0,1130001
0,0.0,2,0,vo_nyx,13,2,0,vo_nyx_0201,0,0.0,1130002
1,0.0,3,0,0,13,1,34,0,0,0.382,1130003
0,0.672,4,1,0,13,4,0,0,0,0.0,1130004
1,0.0,5,0,0,13,1,68,0,34,0.65,1130005
0,1.115,6,1,0,13,4,0,0,0,0.0,1130006
1,0.0,7,0,0,13,1,233,0,68,2.158,1130007
0,2.541,8,1,0,13,4,0,0,0,0.0,1130008
1,0.0,9,0,0,13,1,310,0,233,0.914,1130009
0,0.914,10,1,0,13,4,0,0,0,0.0,1130010
2,0.0,11,0,0,13,1,220,0,0,1.72,1130011
0,1.5,12,1,0,13,4,0,0,0,0.0,1130012
0,2.0,13,3,0,13,4,0,0,0,0.0,1130013
0,1.726,14,1,0,13,4,0,0,0,0.0,1130014
0,0.0,15,0,vo_nyx,13,2,0,vo_nyx_0202,0,0.0,1130015
3,0.0,16,0,0,13,1,335,0,0,2.838,1130016
0,3.334,17,1,0,13,4,0,0,0,0.0,1130017
4,0.0,18,0,0,13,1,316,0,0,2.491,1130018
0,3.427,19,1,0,13,4,0,0,0,0.0,1130019
0,3.0,20,3,0,13,4,0,0,0,0.0,1130020
0,0.0,21,0,vo_nyx,13,2,0,vo_nyx_0203,0,0.0,1130021
5,0.0,22,0,0,13,1,42,0,0,0.475,1130022
0,0.872,23,1,0,13,4,0,0,0,0.0,1130023
5,0.0,24,0,0,13,1,116,0,42,1.001,1130024
0,1.492,25,1,0,13,4,0,0,0,0.0,1130025
5,0.0,26,0,0,13,1,251,0,116,1.73,1130026
0,2.045,27,1,0,13,4,0,0,0,0.0,1130027
5,0.0,28,0,0,13,1,395,0,251,0.87,1130028
0,1.949,29,1,0,13,4,0,0,0,0.0,1130029
0,0.0,30,0,vo_nyx,13,2,0,vo_nyx_0204,0,0.0,1130030
6,0.0,31,0,0,13,1,139,0,0,1.885,1130031
0,2.37,32,1,0,13,4,0,0,0,0.0,1130032
6,0.0,33,0,0,13,1,254,0,139,0.939,1130033
0,1.12,34,1,0,13,4,0,0,0,0.0,1130034
6,0.0,35,0,0,13,1,315,0,254,0.5,1130035
0,1.435,36,1,0,13,4,0,0,0,0.0,1130036
0,0.0,37,0,vo_nyx,13,2,0,vo_nyx_0205,0,0.0,1130037
7,0.0,38,0,0,13,1,30,0,0,0.58,1130038
0,0.976,39,1,0,13,4,0,0,0,0.0,1130039
7,0.0,40,0,0,13,1,174,0,30,1.425,1130040
0,1.683,41,1,0,13,4,0,0,0,0.0,1130041
7,0.0,42,0,0,13,1,296,0,174,0.85,1130042
0,1.9,43,1,0,13,4,0,0,0,0.0,1130043
0,4.0,44,3,0,13,4,0,0,0,0.0,1130044
0,0.0,45,0,vo_nyx,13,2,0,vo_nyx_0206,0,0.0,1130045
7,0.0,46,0,0,13,1,340,0,296,0.43,1130046
0,1.105,47,1,0,13,4,0,0,0,0.0,1130047
7,0.0,48,0,0,13,1,404,0,340,0.759,1130048
0,0.759,49,1,0,13,4,0,0,0,0.0,1130049
8,0.0,50,0,0,13,1,86,0,0,1.136,1130050
0,1.533,51,1,0,13,4,0,0,0,0.0,1130051
8,0.0,52,0,0,13,1,193,0,86,1.347,1130052
0,1.518,53,1,0,13,4,0,0,0,0.0,1130053
8,0.0,54,0,0,13,1,360,0,193,0.981,1130054
0,1.862,55,1,0,13,4,0,0,0,0.0,1130055
0,5.0,56,3,0,13,4,0,0,0,0.0,1130056
0,0.0,57,0,vo_nyx,13,2,0,vo_nyx_0207,0,0.0,1130057
9,0.0,58,0,0,13,1,41,0,0,0.44,1130058
0,0.9,59,1,0,13,4,0,0,0,0.0,1130059
9,0.0,60,0,0,13,1,155,0,41,1.404,1130060
0,1.74,61,1,0,13,4,0,0,0,0.0,1130061
9,0.0,62,0,0,13,1,237,0,155,0.986,1130062
0,1.187,63,1,0,13,4,0,0,0,0.0,1130063
9,0.0,64,0,0,13,1,327,0,237,0.437,1130064
0,0.437,65,1,0,13,4,0,0,0,0.0,1130065
10,0.0,66,0,0,13,1,1,0,0,0.7,1130066
0,1.317,67,1,0,13,4,0,0,0,0.0,1130067
10,0.0,68,0,0,13,1,376,0,1,2.659,1130068
0,2.717,69,1,0,13,4,0,0,0,0.0,1130069
11,0.0,70,0,0,13,1,1,0,0,1.834,1130070
0,3.084,71,1,0,13,4,0,0,0,0.0,1130071
0,0.0,72,0,vo_nyx,13,2,0,vo_nyx_0208,0,0.0,1130072
11,0.0,73,0,0,13,1,126,0,1,1.574,1130073
0,2.083,74,1,0,13,4,0,0,0,0.0,1130074
11,0.0,75,0,0,13,1,260,0,126,1.236,1130075
0,1.443,76,1,0,13,4,0,0,0,0.0,1130076
11,0.0,77,0,0,13,1,360,0,260,0.869,1130077
0,1.288,78,1,0,13,4,0,0,0,0.0,1130078
12,0.0,79,0,0,13,1,49,0,0,0.48,1130079
0,0.81,80,1,0,13,4,0,0,0,0.0,1130080
12,0.0,81,0,0,13,1,154,0,49,0.789,1130081
0,1.627,82,1,0,13,4,0,0,0,0.0,1130082
0,0.0,83,0,vo_nyx,13,2,0,vo_nyx_0209,0,0.0,1130083
12,0.0,84,0,0,13,1,220,0,154,0.707,1130084
0,2.507,85,1,0,13,4,0,0,0,0.0,1130085
0,1.0,1,3,0,14,4,0,0,0,0.0,1140001
0,0.0,2,0,vo_nyx,14,2,0,vo_nyx_0301,0,0.0,1140002
1,0.0,3,0,0,14,1,81,0,0,1.075,1140003
0,1.692,4,1,0,14,4,0,0,0,0.0,1140004
1,0.0,5,0,0,14,1,360,0,81,2.843,1140005
0,4.0,6,1,0,14,4,0,0,0,0.0,1140006
0,0.0,7,0,vo_nyx,14,2,0,vo_nyx_0302,0,0.0,1140007
2,0.0,8,0,0,14,1,143,0,0,1.567,1140008
