type,seek_time,command_param,command,id,sheet_name,line_num,end_pos,cue_name,seq_num,start_pos,story_id
4,0.0,1.0,3,1120001,0,0,0,0,1,0,12
2,0.0,0.0,0,1120002,vo_nyx,0,0,vo_nyx_0101,2,0,12
1,2.698,0.0,0,1120003,0,1,205,0,3,0,12
4,0.0,3.334,1,1120004,0,0,0,0,4,0,12
2,0.0,0.0,0,1120005,vo_nyx,0,0,vo_nyx_0102,5,0,12
1,1.055,0.0,0,1120006,0,1,295,0,6,205,12
4,0.0,1.055,1,1120007,0,0,0,0,7,0,12
1,0.732,0.0,0,1120008,0,2,90,0,8,0,12
4,0.0,1.05,1,1120009,0,0,0,0,9,0,12
1,2.42,0.0,0,1120010,0,2,365,0,10,90,12
4,0.0,3.5,1,1120011,0,0,0,0,11,0,12
4,0.0,2.0,3,1120012,0,0,0,0,12,0,12
2,0.0,0.0,0,1120013,vo_nyx,0,0,vo_nyx_0103,13,0,12
1,0.815,0.0,0,1120014,0,3,62,0,14,0,12
4,0.0,1.157,1,1120015,0,0,0,0,15,0,12
1,2.763,0.0,0,1120016,0,3,291,0,16,62,12
4,0.0,2.763,1,1120017,0,0,0,0,17,0,12
1,2.388,0.0,0,1120018,0,4,180,0,18,0,12
4,0.0,3.338,1,1120019,0,0,0,0,19,0,12
2,0.0,0.0,0,1120020,vo_nyx,0,0,vo_nyx_0104,20,0,12
1,0.778,0.0,0,1120021,0,5,56,0,21,0,12
4,0.0,1.214,1,1120022,0,0,0,0,22,0,12
1,3.167,0.0,0,1120023,0,5,335,0,23,56,12
4,0.0,3.61,1,1120024,0,0,0,0,24,0,12
1,2.618,0.0,0,1120025,0,6,204,0,25,0,12
4,0.0,3.198,1,1120026,0,0,0,0,26,0,12
2,0.0,0.0,0,1120027,vo_nyx,0,0,vo_nyx_0105,27,0,12
1,1.4,0.0,0,1120028,0,6,350,0,28,204,12
4,0.0,1.448,1,1120029,0,0,0,0,29,0,12
1,2.927,0.0,0,1120030,0,7,296,0,30,0,12
4,0.0,3.811,1,1120031,0,0,0,0,31,0,12
4,0.0,3.0,3,1120032,0,0,0,0,32,0,12
2,0.0,0.0,0,1120033,vo_nyx,0,0,vo_nyx_0106,33,0,12
1,0.506,0.0,0,1120034,0,7,360,0,34,296,12
4,0.0,1.175,1,1120035,0,0,0,0,35,0,12
4,0.0,3.0,3,1120036,0,0,0,0,36,0,12
2,0.0,0.0,0,1120037,vo_nyx,0,0,vo_nyx_0107,37,0,12
1,1.439,0.0,0,1120038,0,8,159,0,38,0,12
4,0.0,1.439,1,1120039,0,0,0,0,39,0,12
1,1.462,0.0,0,1120040,0,8,315,0,40,159,12
4,0.0,2.178,1,1120041,0,0,0,0,41,0,12
2,0.0,0.0,0,1120042,vo_nyx,0,0,vo_nyx_0108,42,0,12
1,3.765,0.0,0,1120043,0,9,400,0,43,0,12
4,0.0,4.495,1,1120044,0,0,0,0,44,0,12
2,0.0,0.0,0,1120045,vo_nyx,0,0,vo_nyx_0109,45,0,12
1,1.137,0.0,0,1120046,0,10,124,0,46,0,12
4,0.0,1.484,1,1120047,0,0,0,0,47,0,12
1,2.686,0.0,0,1120048,0,10,395,0,48,124,12
4,0.0,2.686,1,1120049,0,0,0,0,49,0,12
1,0.736,0.0,0,1120050,0,11,94,0,50,0,12
4,0.0,1.06,1,1120051,0,0,0,0,51,0,12
2,0.0,0.0,0,1120052,vo_nyx,0,0,vo_nyx_0110,52,0,12
1,0.353,0.0,0,1120053,0,11,150,0,53,94,12
4,0.0,1.137,1,1120054,0,0,0,0,54,0,12
2,0.0,0.0,0,1120055,vo_nyx,0,0,vo_nyx_0111,55,0,12
1,2.51,0.0,0,1120056,0,12,333,0,56,0,12
4,0.0,3.164,1,1120057,0,0,0,0,57,0,12
2,0.0,0.0,0,1120058,vo_nyx,0,0,vo_nyx_0112,58,0,12
1,1.532,0.0,0,1120059,0,13,145,0,59,0,12
4,0.0,1.62,1,1120060,0,0,0,0,60,0,12
1,1.367,0.0,0,1120061,0,13,336,0,61,145,12
4,0.0,2.245,1,1120062,0,0,0,0,62,0,12
2,0.0,0.0,0,1120063,vo_nyx,0,0,vo_nyx_0113,63,0,12
1,1.116,0.0,0,1120064,0,14,116,0,64,0,12
4,0.0,1.735,1,1120065,0,0,0,0,65,0,12
1,1.048,0.0,0,1120066,0,14,205,0,66,116,12
4,0.0,2.848,1,1120067,0,0,0,0,67,0,12
4,0.0,1.0,3,1130001,0,0,0,0,1,0,13
2,0.0,0.0,0,1130002,vo_nyx,0,0,vo_nyx_0201,2,0,13
1,0.382,0.0,0,1130003,0,1,34,0,3,0,13
4,0.0,0.672,1,1130004,0,0,0,0,4,0,13
1,0.65,0.0,0,1130005,0,1,68,0,5,34,13
4,0.0,1.115,1,1130006,0,0,0,0,6,0,13
1,2.158,0.0,0,1130007,0,1,233,0,7,68,13
4,0.0,2.541,1,1130008,0,0,0,0,8,0,13
1,0.914,0.0,0,1130009,0,1,310,0,9,233,13
4,0.0,0.914,1,1130010,0,0,0,0,10,0,13
1,1.72,0.0,0,1130011,0,2,220,0,11,0,13
4,0.0,1.5,1,1130012,0,0,0,0,12,0,13
4,0.0,2.0,3,1130013,0,0,0,0,13,0,13
4,0.0,1.726,1,1130014,0,0,0,0,14,0,13
2,0.0,0.0,0,1130015,vo_nyx,0,0,vo_nyx_0202,15,0,13
1,2.838,0.0,0,1130016,0,3,335,0,16,0,13
4,0.0,3.334,1,1130017,0,0,0,0,17,0,13
1,2.491,0.0,0,1130018,0,4,316,0,18,0,13
4,0.0,3.427,1,1130019,0,0,0,0,19,0,13
4,0.0,3.0,3,1130020,0,0,0,0,20,0,13
2,0.0,0.0,0,1130021,vo_nyx,0,0,vo_nyx_0203,21,0,13
1,0.475,0.0,0,1130022,0,5,42,0,22,0,13
4,0.0,0.872,1,1130023,0,0,0,0,23,0,13
1,1.001,0.0,0,1130024,0,5,116,0,24,42,13
4,0.0,1.492,1,1130025,0,0,0,0,25,0,13
1,1.73,0.0,0,1130026,0,5,251,0,26,116,13
4,0.0,2.045,1,1130027,0,0,0,0,27,0,13
1,0.87,0.0,0,1130028,0,5,395,0,28,251,13
4,0.0,1.949,1,1130029,0,0,0,0,29,0,13
2,0.0,0.0,0,1130030,vo_nyx,0,0,vo_nyx_0204,30,0,13
1,1.885,0.0,0,1130031,0,6,139,0,31,0,13
4,0.0,2.37,1,1130032,0,0,0,0,32,0,13
1,0.939,0.0,0,1130033,0,6,254,0,33,139,13
4,0.0,1.12,1,1130034,0,0,0,0,34,0,13
1,0.5,0.0,0,1130035,0,6,315,0,35,254,13
4,0.0,1.435,1,1130036,0,0,0,0,36,0,13
2,0.0,0.0,0,1130037,vo_nyx,0,0,vo_nyx_0205,37,0,13
1,0.58,0.0,0,1130038,0,7,30,0,38,0,13
4,0.0,0.976,1,1130039,0,0,0,0,39,0,13
1,1.425,0.0,0,1130040,0,7,174,0,40,30,13
4,0.0,1.683,1,1130041,0,0,0,0,41,0,13
1,0.85,0.0,0,1130042,0,7,296,0,42,174,13
4,0.0,1.9,1,1130043,0,0,0,0,43,0,13
4,0.0,4.0,3,1130044,0,0,0,0,44,0,13
2,0.0,0.0,0,1130045,vo_nyx,0,0,vo_nyx_0206,45,0,13
1,0.43,0.0,0,1130046,0,7,340,0,46,296,13
4,0.0,1.105,1,1130047,0,0,0,0,47,0,13
1,0.759,0.0,0,1130048,0,7,404,0,48,340,13
4,0.0,0.759,1,1130049,0,0,0,0,49,0,13
1,1.136,0.0,0,1130050,0,8,86,0,50,0,13
4,0.0,1.533,1,1130051,0,0,0,0,51,0,13
1,1.347,0.0,0,1130052,0,8,193,0,52,86,13
4,0.0,1.518,1,1130053,0,0,0,0,53,0,13
1,0.981,0.0,0,1130054,0,8,360,0,54,193,13
4,0.0,1.862,1,1130055,0,0,0,0,55,0,13
4,0.0,5.0,3,1130056,0,0,0,0,56,0,13
2,0.0,0.0,0,1130057,vo_nyx,0,0,vo_nyx_0207,57,0,13
1,0.44,0.0,0,1130058,0,9,41,0,58,0,13
4,0.0,0.9,1,1130059,0,0,0,0,59,0,13
1,1.404,0.0,0,1130060,0,9,155,0,60,41,13
4,0.0,1.74,1,1130061,0,0,0,0,61,0,13
1,0.986,0.0,0,1130062,0,9,237,0,62,155,13
