line_num,end_pos,seq_num,command_param,type,story_id,cue_name,sheet_name,start_pos,id,seek_time,command
0,0,1,1.0,4,12,0,0,0,1120001,0.0,3
0,0,2,0.0,2,12,vo_nyx_0101,vo_nyx,0,1120002,0.0,0
1,205,3,0.0,1,12,0,0,0,1120003,2.698,0
0,0,4,3.334,4,12,0,0,0,1120004,0.0,1
0,0,5,0.0,2,12,vo_nyx_0102,vo_nyx,0,1120005,0.0,0
1,295,6,0.0,1,12,0,0,205,1120006,1.055,0
0,0,7,1.055,4,12,0,0,0,1120007,0.0,1
2,90,8,0.0,1,12,0,0,0,1120008,0.732,0
0,0,9,1.05,4,12,0,0,0,1120009,0.0,1
2,365,10,0.0,1,12,0,0,90,1120010,2.42,0
0,0,11,3.5,4,12,0,0,0,1120011,0.0,1
0,0,12,2.0,4,12,0,0,0,1120012,0.0,3
0,0,13,0.0,2,12,vo_nyx_0103,vo_nyx,0,1120013,0.0,0
3,62,14,0.0,1,12,0,0,0,1120014,0.815,0
0,0,15,1.157,4,12,0,0,0,1120015,0.0,1
3,291,16,0.0,1,12,0,0,62,1120016,2.763,0
0,0,17,2.763,4,12,0,0,0,1120017,0.0,1
4,180,18,0.0,1,12,0,0,0,1120018,2.388,0
0,0,19,3.338,4,12,0,0,0,1120019,0.0,1
0,0,20,0.0,2,12,vo_nyx_0104,vo_nyx,0,1120020,0.0,0
5,56,21,0.0,1,12,0,0,0,1120021,0.778,0
0,0,22,1.214,4,12,0,0,0,1120022,0.0,1
5,335,23,0.0,1,12,0,0,56,1120023,3.167,0
0,0,24,3.61,4,12,0,0,0,1120024,0.0,1
6,204,25,0.0,1,12,0,0,0,1120025,2.618,0
0,0,26,3.198,4,12,0,0,0,1120026,0.0,1
0,0,27,0.0,2,12,vo_nyx_0105,vo_nyx,0,1120027,0.0,0
6,350,28,0.0,1,12,0,0,204,1120028,1.4,0
0,0,29,1.448,4,12,0,0,0,1120029,0.0,1
7,296,30,0.0,1,12,0,0,0,1120030,2.927,0
0,0,31,3.811,4,12,0,0,0,1120031,0.0,1
0,0,32,3.0,4,12,0,0,0,1120032,0.0,3
0,0,33,0.0,2,12,vo_nyx_0106,vo_nyx,0,1120033,0.0,0
7,360,34,0.0,1,12,0,0,296,1120034,0.506,0
0,0,35,1.175,4,12,0,0,0,1120035,0.0,1
0,0,36,3.0,4,12,0,0,0,1120036,0.0,3
0,0,37,0.0,2,12,vo_nyx_0107,vo_nyx,0,1120037,0.0,0
8,159,38,0.0,1,12,0,0,0,1120038,1.439,0
0,0,39,1.439,4,12,0,0,0,1120039,0.0,1
8,315,40,0.0,1,12,0,0,159,1120040,1.462,0
0,0,41,2.178,4,12,0,0,0,1120041,0.0,1
0,0,42,0.0,2,12,vo_nyx_0108,vo_nyx,0,1120042,0.0,0
9,400,43,0.0,1,12,0,0,0,1120043,3.765,0
0,0,44,4.495,4,12,0,0,0,1120044,0.0,1
0,0,45,0.0,2,12,vo_nyx_0109,vo_nyx,0,1120045,0.0,0
10,124,46,0.0,1,12,0,0,0,1120046,1.137,0
0,0,47,1.484,4,12,0,0,0,1120047,0.0,1
10,395,48,0.0,1,12,0,0,124,1120048,2.686,0
0,0,49,2.686,4,12,0,0,0,1120049,0.0,1
11,94,50,0.0,1,12,0,0,0,1120050,0.736,0
0,0,51,1.06,4,12,0,0,0,1120051,0.0,1
0,0,52,0.0,2,12,vo_nyx_0110,vo_nyx,0,1120052,0.0,0
11,150,53,0.0,1,12,0,0,94,1120053,0.353,0
0,0,54,1.137,4,12,0,0,0,1120054,0.0,1
0,0,55,0.0,2,12,vo_nyx_0111,vo_nyx,0,1120055,0.0,0
12,333,56,0.0,1,12,0,0,0,1120056,2.51,0
0,0,57,3.164,4,12,0,0,0,1120057,0.0,1
0,0,58,0.0,2,12,vo_nyx_0112,vo_nyx,0,1120058,0.0,0
13,145,59,0.0,1,12,0,0,0,1120059,1.532,0
0,0,60,1.62,4,12,0,0,0,1120060,0.0,1
13,336,61,0.0,1,12,0,0,145,1120061,1.367,0
0,0,62,2.245,4,12,0,0,0,1120062,0.0,1
0,0,63,0.0,2,12,vo_nyx_0113,vo_nyx,0,1120063,0.0,0
14,116,64,0.0,1,12,0,0,0,1120064,1.116,0
0,0,65,1.735,4,12,0,0,0,1120065,0.0,1
14,205,66,0.0,1,12,0,0,116,1120066,1.048,0
0,0,67,2.848,4,12,0,0,0,1120067,0.0,1
0,0,1,1.0,4,13,0,0,0,1130001,0.0,3
0,0,2,0.0,2,13,vo_nyx_0201,vo_nyx,0,1130002,0.0,0
1,34,3,0.0,1,13,0,0,0,1130003,0.382,0
