id,command,sheet_name,story_id,seq_num,cue_name,end_pos,command_param,seek_time,line_num,start_pos,type
1120001,3,0,12,1,0,0,1.0,0.0,0,0,4
1120002,0,vo_nyx,12,2,vo_nyx_0101,0,0.0,0.0,0,0,2
1120003,0,0,12,3,0,205,0.0,2.698,1,0,1
1120004,1,0,12,4,0,0,3.334,0.0,0,0,4
1120005,0,vo_nyx,12,5,vo_nyx_0102,0,0.0,0.0,0,0,2
1120006,0,0,12,6,0,295,0.0,1.055,1,205,1
1120007,1,0,12,7,0,0,1.055,0.0,0,0,4
1120008,0,0,12,8,0,90,0.0,0.732,2,0,1
1120009,1,0,12,9,0,0,1.05,0.0,0,0,4
1120010,0,0,12,10,0,365,0.0,2.42,2,90,1
1120011,1,0,12,11,0,0,3.5,0.0,0,0,4
1120012,3,0,12,12,0,0,2.0,0.0,0,0,4
1120013,0,vo_nyx,12,13,vo_nyx_0103,0,0.0,0.0,0,0,2
1120014,0,0,12,14,0,62,0.0,0.815,3,0,1
1120015,1,0,12,15,0,0,1.157,0.0,0,0,4
1120016,0,0,12,16,0,291,0.0,2.763,3,62,1
1120017,1,0,12,17,0,0,2.763,0.0,0,0,4
1120018,0,0,12,18,0,180,0.0,2.388,4,0,1
1120019,1,0,12,19,0,0,3.338,0.0,0,0,4
1120020,0,vo_nyx,12,20,vo_nyx_0104,0,0.0,0.0,0,0,2
1120021,0,0,12,21,0,56,0.0,0.778,5,0,1
1120022,1,0,12,22,0,0,1.214,0.0,0,0,4
1120023,0,0,12,23,0,335,0.0,3.167,5,56,1
1120024,1,0,12,24,0,0,3.61,0.0,0,0,4
1120025,0,0,12,25,0,204,0.0,2.618,6,0,1
1120026,1,0,12,26,0,0,3.198,0.0,0,0,4
1120027,0,vo_nyx,12,27,vo_nyx_0105,0,0.0,0.0,0,0,2
1120028,0,0,12,28,0,350,0.0,1.4,6,204,1
1120029,1,0,12,29,0,0,1.448,0.0,0,0,4
1120030,0,0,12,30,0,296,0.0,2.927,7,0,1
1120031,1,0,12,31,0,0,3.811,0.0,0,0,4
1120032,3,0,12,32,0,0,3.0,0.0,0,0,4
1120033,0,vo_nyx,12,33,vo_nyx_0106,0,0.0,0.0,0,0,2
1120034,0,0,12,34,0,360,0.0,0.506,7,296,1
1120035,1,0,12,35,0,0,1.175,0.0,0,0,4
1120036,3,0,12,36,0,0,3.0,0.0,0,0,4
1120037,0,vo_nyx,12,37,vo_nyx_0107,0,0.0,0.0,0,0,2
1120038,0,0,12,38,0,159,0.0,1.439,8,0,1
1120039,1,0,12,39,0,0,1.439,0.0,0,0,4
1120040,0,0,12,40,0,315,0.0,1.462,8,159,1
1120041,1,0,12,41,0,0,2.178,0.0,0,0,4
1120042,0,vo_nyx,12,42,vo_nyx_0108,0,0.0,0.0,0,0,2
1120043,0,0,12,43,0,400,0.0,3.765,9,0,1
1120044,1,0,12,44,0,0,4.495,0.0,0,0,4
1120045,0,vo_nyx,12,45,vo_nyx_0109,0,0.0,0.0,0,0,2
1120046,0,0,12,46,0,124,0.0,1.137,10,0,1
1120047,1,0,12,47,0,0,1.484,0.0,0,0,4
1120048,0,0,12,48,0,395,0.0,2.686,10,124,1
1120049,1,0,12,49,0,0,2.686,0.0,0,0,4
1120050,0,0,12,50,0,94,0.0,0.736,11,0,1
1120051,1,0,12,51,0,0,1.06,0.0,0,0,4
1120052,0,vo_nyx,12,52,vo_nyx_0110,0,0.0,0.0,0,0,2
1120053,0,0,12,53,0,150,0.0,0.353,11,94,1
1120054,1,0,12,54,0,0,1.137,0.0,0,0,4
1120055,0,vo_nyx,12,55,vo_nyx_0111,0,0.0,0.0,0,0,2
1120056,0,0,12,56,0,333,0.0,2.51,12,0,1
1120057,1,0,12,57,0,0,3.164,0.0,0,0,4
1120058,0,vo_nyx,12,58,vo_nyx_0112,0,0.0,0.0,0,0,2
1120059,0,0,12,59,0,145,0.0,1.532,13,0,1
1120060,1,0,12,60,0,0,1.62,0.0,0,0,4
1120061,0,0,12,61,0,336,0.0,1.367,13,145,1
1120062,1,0,12,62,0,0,2.245,0.0,0,0,4
1120063,0,vo_nyx,12,63,vo_nyx_0113,0,0.0,0.0,0,0,2
1120064,0,0,12,64,0,116,0.0,1.116,14,0,1
1120065,1,0,12,65,0,0,1.735,0.0,0,0,4
1120066,0,0,12,66,0,205,0.0,1.048,14,116,1
1120067,1,0,12,67,0,0,2.848,0.0,0,0,4
1130001,3,0,13,1,0,0,1.0,0.0,0,0,4
1130002,0,vo_nyx,13,2,vo_nyx_0201,0,0.0,0.0,0,0,2
1130003,0,0,13,3,0,34,0.0,0.382,1,0,1
1130004,1,0,13,4,0,0,0.672,0.0,0,0,4
1130005,0,0,13,5,0,68,0.0,0.65,1,34,1
1130006,1,0,13,6,0,0,1.115,0.0,0,0,4
1130007,0,0,13,7,0,233,0.0,2.158,1,68,1
1130008,1,0,13,8,0,0,2.541,0.0,0,0,4
1130009,0,0,13,9,0,310,0.0,0.914,1,233,1
1130010,1,0,13,10,0,0,0.914,0.0,0,0,4
1130011,0,0,13,11,0,220,0.0,1.72,2,0,1
1130012,1,0,13,12,0,0,1.5,0.0,0,0,4
1130013,3,0,13,13,0,0,2.0,0.0,0,0,4
1130014,1,0,13,14,0,0,1.726,0.0,0,0,4
1130015,0,vo_nyx,13,15,vo_nyx_0202,0,0.0,0.0,0,0,2
1130016,0,0,13,16,0,335,0.0,2.838,3,0,1
1130017,1,0,13,17,0,0,3.334,0.0,0,0,4
1130018,0,0,13,18,0,316,0.0,2.491,4,0,1
1130019,1,0,13,19,0,0,3.427,0.0,0,0,4
1130020,3,0,13,20,0,0,3.0,0.0,0,0,4
1130021,0,vo_nyx,13,21,vo_nyx_0203,0,0.0,0.0,0,0,2
1130022,0,0,13,22,0,42,0.0,0.475,5,0,1
1130023,1,0,13,23,0,0,0.872,0.0,0,0,4
1130024,0,0,13,24,0,116,0.0,1.001,5,42,1
1130025,1,0,13,25,0,0,1.492,0.0,0,0,4
1130026,0,0,13,26,0,251,0.0,1.73,5,116,1
1130027,1,0,13,27,0,0,2.045,0.0,0,0,4
1130028,0,0,13,28,0,395,0.0,0.87,5,251,1
1130029,1,0,13,29,0,0,1.949,0.0,0,0,4
1130030,0,vo_nyx,13,30,vo_nyx_0204,0,0.0,0.0,0,0,2
1130031,0,0,13,31,0,139,0.0,1.885,6,0,1
1130032,1,0,13,32,0,0,2.37,0.0,0,0,4
1130033,0,0,13,33,0,254,0.0,0.939,6,139,1
1130034,1,0,13,34,0,0,1.12,0.0,0,0,4
1130035,0,0,13,35,0,315,0.0,0.5,6,254,1
1130036,1,0,13,36,0,0,1.435,0.0,0,0,4
1130037,0,vo_nyx,13,37,vo_nyx_0205,0,0.0,0.0,0,0,2
1130038,0,0,13,38,0,30,0.0,0.58,7,0,1
1130039,1,0,13,39,0,0,0.976,0.0,0,0,4
1130040,0,0,13,40,0,174,0.0,1.425,7,30,1
1130041,1,0,13,41,0,0,1.683,0.0,0,0,4
1130042,0,0,13,42,0,296,0.0,0.85,7,174,1
1130043,1,0,13,43,0,0,1.9,0.0,0,0,4
1130044,3,0,13,44,0,0,4.0,0.0,0,0,4
1130045,0,vo_nyx,13,45,vo_nyx_0206,0,0.0,0.0,0,0,2
1130046,0,0,13,46,0,340,0.0,0.43,7,296,1
1130047,1,0,13,47,0,0,1.105,0.0,0,0,4
1130048,0,0,13,48,0,404,0.0,0.759,7,340,1
1130049,1,0,13,49,0,0,0.759,0.0,0,0,4
1130050,0,0,13,50,0,86,0.0,1.136,8,0,1
1130051,1,0,13,51,0,0,1.533,0.0,0,0,4
1130052,0,0,13,52,0,193,0.0,1.347,8,86,1
1130053,1,0,13,53,0,0,1.518,0.0,0,0,4
