sheet_name,seek_time,story_id,end_pos,line_num,command,seq_num,command_param,type,id,cue_name,start_pos
0,0.0,12,0,0,3,1,1.0,4,1120001,0,0
vo_nyx,0.0,12,0,0,0,2,0.0,2,1120002,vo_nyx_0101,0
0,2.698,12,205,1,0,3,0.0,1,1120003,0,0
0,0.0,12,0,0,1,4,3.334,4,1120004,0,0
vo_nyx,0.0,12,0,0,0,5,0.0,2,1120005,vo_nyx_0102,0
0,1.055,12,295,1,0,6,0.0,1,1120006,0,205
0,0.0,12,0,0,1,7,1.055,4,1120007,0,0
0,0.732,12,90,2,0,8,0.0,1,1120008,0,0
0,0.0,12,0,0,1,9,1.05,4,1120009,0,0
0,2.42,12,365,2,0,10,0.0,1,1120010,0,90
0,0.0,12,0,0,1,11,3.5,4,1120011,0,0
0,0.0,12,0,0,3,12,2.0,4,1120012,0,0
vo_nyx,0.0,12,0,0,0,13,0.0,2,1120013,vo_nyx_0103,0
0,0.815,12,62,3,0,14,0.0,1,1120014,0,0
0,0.0,12,0,0,1,15,1.157,4,1120015,0,0
0,2.763,12,291,3,0,16,0.0,1,1120016,0,62
0,0.0,12,0,0,1,17,2.763,4,1120017,0,0
0,2.388,12,180,4,0,18,0.0,1,1120018,0,0
0,0.0,12,0,0,1,19,3.338,4,1120019,0,0
vo_nyx,0.0,12,0,0,0,20,0.0,2,1120020,vo_nyx_0104,0
0,0.778,12,56,5,0,21,0.0,1,1120021,0,0
0,0.0,12,0,0,1,22,1.214,4,1120022,0,0
0,3.167,12,335,5,0,23,0.0,1,1120023,0,56
0,0.0,12,0,0,1,24,3.61,4,1120024,0,0
0,2.618,12,204,6,0,25,0.0,1,1120025,0,0
0,0.0,12,0,0,1,26,3.198,4,1120026,0,0
vo_nyx,0.0,12,0,0,0,27,0.0,2,1120027,vo_nyx_0105,0
0,1.4,12,350,6,0,28,0.0,1,1120028,0,204
0,0.0,12,0,0,1,29,1.448,4,1120029,0,0
0,2.927,12,296,7,0,30,0.0,1,1120030,0,0
0,0.0,12,0,0,1,31,3.811,4,1120031,0,0
0,0.0,12,0,0,3,32,3.0,4,1120032,0,0
vo_nyx,0.0,12,0,0,0,33,0.0,2,1120033,vo_nyx_0106,0
0,0.506,12,360,7,0,34,0.0,1,1120034,0,296
0,0.0,12,0,0,1,35,1.175,4,1120035,0,0
0,0.0,12,0,0,3,36,3.0,4,1120036,0,0
vo_nyx,0.0,12,0,0,0,37,0.0,2,1120037,vo_nyx_0107,0
0,1.439,12,159,8,0,38,0.0,1,1120038,0,0
0,0.0,12,0,0,1,39,1.439,4,1120039,0,0
0,1.462,12,315,8,0,40,0.0,1,1120040,0,159
0,0.0,12,0,0,1,41,2.178,4,1120041,0,0
vo_nyx,0.0,12,0,0,0,42,0.0,2,1120042,vo_nyx_0108,0
0,3.765,12,400,9,0,43,0.0,1,1120043,0,0
0,0.0,12,0,0,1,44,4.495,4,1120044,0,0
vo_nyx,0.0,12,0,0,0,45,0.0,2,1120045,vo_nyx_0109,0
0,1.137,12,124,10,0,46,0.0,1,1120046,0,0
0,0.0,12,0,0,1,47,1.484,4,1120047,0,0
0,2.686,12,395,10,0,48,0.0,1,1120048,0,124
0,0.0,12,0,0,1,49,2.686,4,1120049,0,0
0,0.736,12,94,11,0,50,0.0,1,1120050,0,0
