start_pos,sheet_name,id,line_num,command_param,end_pos,story_id,type,seek_time,command,cue_name,seq_num
0,0,1120001,0,1.0,0,12,4,0.0,3,0,1
0,vo_nyx,1120002,0,0.0,0,12,2,0.0,0,vo_nyx_0101,2
0,0,1120003,1,0.0,205,12,1,2.698,0,0,3
0,0,1120004,0,3.334,0,12,4,0.0,1,0,4
0,vo_nyx,1120005,0,0.0,0,12,2,0.0,0,vo_nyx_0102,5
205,0,1120006,1,0.0,295,12,1,1.055,0,0,6
0,0,1120007,0,1.055,0,12,4,0.0,1,0,7
0,0,1120008,2,0.0,90,12,1,0.732,0,0,8
0,0,1120009,0,1.05,0,12,4,0.0,1,0,9
90,0,1120010,2,0.0,365,12,1,2.42,0,0,10
0,0,1120011,0,3.5,0,12,4,0.0,1,0,11
0,0,1120012,0,2.0,0,12,4,0.0,3,0,12
0,vo_nyx,1120013,0,0.0,0,12,2,0.0,0,vo_nyx_0103,13
0,0,1120014,3,0.0,62,12,1,0.815,0,0,14
0,0,1120015,0,1.157,0,12,4,0.0,1,0,15
62,0,1120016,3,0.0,291,12,1,2.763,0,0,16
0,0,1120017,0,2.763,0,12,4,0.0,1,0,17
0,0,1120018,4,0.0,180,12,1,2.388,0,0,18
0,0,1120019,0,3.338,0,12,4,0.0,1,0,19
0,vo_nyx,1120020,0,0.0,0,12,2,0.0,0,vo_nyx_0104,20
0,0,1120021,5,0.0,56,12,1,0.778,0,0,21
0,0,1120022,0,1.214,0,12,4,0.0,1,0,22
56,0,1120023,5,0.0,335,12,1,3.167,0,0,23
0,0,1120024,0,3.61,0,12,4,0.0,1,0,24
0,0,1120025,6,0.0,204,12,1,2.618,0,0,25
0,0,1120026,0,3.198,0,12,4,0.0,1,0,26
0,vo_nyx,1120027,0,0.0,0,12,2,0.0,0,vo_nyx_0105,27
204,0,1120028,6,0.0,350,12,1,1.4,0,0,28
0,0,1120029,0,1.448,0,12,4,0.0,1,0,29
0,0,1120030,7,0.0,296,12,1,2.927,0,0,30
0,0,1120031,0,3.811,0,12,4,0.0,1,0,31
0,0,1120032,0,3.0,0,12,4,0.0,3,0,32
0,vo_nyx,1120033,0,0.0,0,12,2,0.0,0,vo_nyx_0106,33
296,0,1120034,7,0.0,360,12,1,0.506,0,0,34
0,0,1120035,0,1.175,0,12,4,0.0,1,0,35
0,0,1120036,0,3.0,0,12,4,0.0,3,0,36
0,vo_nyx,1120037,0,0.0,0,12,2,0.0,0,vo_nyx_0107,37
0,0,1120038,8,0.0,159,12,1,1.439,0,0,38
0,0,1120039,0,1.439,0,12,4,0.0,1,0,39
159,0,1120040,8,0.0,315,12,1,1.462,0,0,40
0,0,1120041,0,2.178,0,12,4,0.0,1,0,41
0,vo_nyx,1120042,0,0.0,0,12,2,0.0,0,vo_nyx_0108,42
0,0,1120043,9,0.0,400,12,1,3.765,0,0,43
0,0,1120044,0,4.495,0,12,4,0.0,1,0,44
0,vo_nyx,1120045,0,0.0,0,12,2,0.0,0,vo_nyx_0109,45
0,0,1120046,10,0.0,124,12,1,1.137,0,0,46
0,0,1120047,0,1.484,0,12,4,0.0,1,0,47
124,0,1120048,10,0.0,395,12,1,2.686,0,0,48
0,0,1120049,0,2.686,0,12,4,0.0,1,0,49
0,0,1120050,11,0.0,94,12,1,0.736,0,0,50
0,0,1120051,0,1.06,0,12,4,0.0,1,0,51
0,vo_nyx,1120052,0,0.0,0,12,2,0.0,0,vo_nyx_0110,52
94,0,1120053,11,0.0,150,12,1,0.353,0,0,53
0,0,1120054,0,1.137,0,12,4,0.0,1,0,54
0,vo_nyx,1120055,0,0.0,0,12,2,0.0,0,vo_nyx_0111,55
0,0,1120056,12,0.0,333,12,1,2.51,0,0,56
0,0,1120057,0,3.164,0,12,4,0.0,1,0,57
0,vo_nyx,1120058,0,0.0,0,12,2,0.0,0,vo_nyx_0112,58
0,0,1120059,13,0.0,145,12,1,1.532,0,0,59
0,0,1120060,0,1.62,0,12,4,0.0,1,0,60
145,0,1120061,13,0.0,336,12,1,1.367,0,0,61
0,0,1120062,0,2.245,0,12,4,0.0,1,0,62
0,vo_nyx,1120063,0,0.0,0,12,2,0.0,0,vo_nyx_0113,63
0,0,1120064,14,0.0,116,12,1,1.116,0,0,64
0,0,1120065,0,1.735,0,12,4,0.0,1,0,65
116,0,1120066,14,0.0,205,12,1,1.048,0,0,66
0,0,1120067,0,2.848,0,12,4,0.0,1,0,67
0,0,1130001,0,1.0,0,13,4,0.0,3,0,1
0,vo_nyx,1130002,0,0.0,0,13,2,0.0,0,vo_nyx_0201,2
0,0,1130003,1,0.0,34,13,1,0.382,0,0,3
0,0,1130004,0,0.672,0,13,4,0.0,1,0,4
