end_pos,line_num,seek_time,command_param,seq_num,sheet_name,start_pos,command,id,type,cue_name,story_id
0,0,0.0,1.0,1,0,0,3,1120001,4,0,12
0,0,0.0,0.0,2,vo_nyx,0,0,1120002,2,vo_nyx_0101,12
205,1,2.698,0.0,3,0,0,0,1120003,1,0,12
0,0,0.0,3.334,4,0,0,1,1120004,4,0,12
0,0,0.0,0.0,5,vo_nyx,0,0,1120005,2,vo_nyx_0102,12
295,1,1.055,0.0,6,0,205,0,1120006,1,0,12
0,0,0.0,1.055,7,0,0,1,1120007,4,0,12
90,2,0.732,0.0,8,0,0,0,1120008,1,0,12
0,0,0.0,1.05,9,0,0,1,1120009,4,0,12
365,2,2.42,0.0,10,0,90,0,1120010,1,0,12
0,0,0.0,3.5,11,0,0,1,1120011,4,0,12
0,0,0.0,2.0,12,0,0,3,1120012,4,0,12
0,0,0.0,0.0,13,vo_nyx,0,0,1120013,2,vo_nyx_0103,12
62,3,0.815,0.0,14,0,0,0,1120014,1,0,12
0,0,0.0,1.157,15,0,0,1,1120015,4,0,12
291,3,2.763,0.0,16,0,62,0,1120016,1,0,12
0,0,0.0,2.763,17,0,0,1,1120017,4,0,12
180,4,2.388,0.0,18,0,0,0,1120018,1,0,12
0,0,0.0,3.338,19,0,0,1,1120019,4,0,12
0,0,0.0,0.0,20,vo_nyx,0,0,1120020,2,vo_nyx_0104,12
56,5,0.778,0.0,21,0,0,0,1120021,1,0,12
0,0,0.0,1.214,22,0,0,1,1120022,4,0,12
335,5,3.167,0.0,23,0,56,0,1120023,1,0,12
0,0,0.0,3.61,24,0,0,1,1120024,4,0,12
204,6,2.618,0.0,25,0,0,0,1120025,1,0,12
0,0,0.0,3.198,26,0,0,1,1120026,4,0,12
0,0,0.0,0.0,27,vo_nyx,0,0,1120027,2,vo_nyx_0105,12
350,6,1.4,0.0,28,0,204,0,1120028,1,0,12
0,0,0.0,1.448,29,0,0,1,1120029,4,0,12
296,7,2.927,0.0,30,0,0,0,1120030,1,0,12
0,0,0.0,3.811,31,0,0,1,1120031,4,0,12
0,0,0.0,3.0,32,0,0,3,1120032,4,0,12
0,0,0.0,0.0,33,vo_nyx,0,0,1120033,2,vo_nyx_0106,12
360,7,0.506,0.0,34,0,296,0,1120034,1,0,12
0,0,0.0,1.175,35,0,0,1,1120035,4,0,12
0,0,0.0,3.0,36,0,0,3,1120036,4,0,12
0,0,0.0,0.0,37,vo_nyx,0,0,1120037,2,vo_nyx_0107,12
159,8,1.439,0.0,38,0,0,0,1120038,1,0,12
0,0,0.0,1.439,39,0,0,1,1120039,4,0,12
315,8,1.462,0.0,40,0,159,0,1120040,1,0,12
0,0,0.0,2.178,41,0,0,1,1120041,4,0,12
0,0,0.0,0.0,42,vo_nyx,0,0,1120042,2,vo_nyx_0108,12
400,9,3.765,0.0,43,0,0,0,1120043,1,0,12
0,0,0.0,4.495,44,0,0,1,1120044,4,0,12
0,0,0.0,0.0,45,vo_nyx,0,0,1120045,2,vo_nyx_0109,12
124,10,1.137,0.0,46,0,0,0,1120046,1,0,12
0,0,0.0,1.484,47,0,0,1,1120047,4,0,12
395,10,2.686,0.0,48,0,124,0,1120048,1,0,12
0,0,0.0,2.686,49,0,0,1,1120049,4,0,12
94,11,0.736,0.0,50,0,0,0,1120050,1,0,12
0,0,0.0,1.06,51,0,0,1,1120051,4,0,12
0,0,0.0,0.0,52,vo_nyx,0,0,1120052,2,vo_nyx_0110,12
150,11,0.353,0.0,53,0,94,0,1120053,1,0,12
0,0,0.0,1.137,54,0,0,1,1120054,4,0,12
0,0,0.0,0.0,55,vo_nyx,0,0,1120055,2,vo_nyx_0111,12
333,12,2.51,0.0,56,0,0,0,1120056,1,0,12
0,0,0.0,3.164,57,0,0,1,1120057,4,0,12
0,0,0.0,0.0,58,vo_nyx,0,0,1120058,2,vo_nyx_0112,12
145,13,1.532,0.0,59,0,0,0,1120059,1,0,12
0,0,0.0,1.62,60,0,0,1,1120060,4,0,12
336,13,1.367,0.0,61,0,145,0,1120061,1,0,12
0,0,0.0,2.245,62,0,0,1,1120062,4,0,12
0,0,0.0,0.0,63,vo_nyx,0,0,1120063,2,vo_nyx_0113,12
116,14,1.116,0.0,64,0,0,0,1120064,1,0,12
0,0,0.0,1.735,65,0,0,1,1120065,4,0,12
205,14,1.048,0.0,66,0,116,0,1120066,1,0,12
0,0,0.0,2.848,67,0,0,1,1120067,4,0,12
0,0,0.0,1.0,1,0,0,3,1130001,4,0,13
0,0,0.0,0.0,2,vo_nyx,0,0,1130002,2,vo_nyx_0201,13
34,1,0.382,0.0,3,0,0,0,1130003,1,0,13
0,0,0.0,0.672,4,0,0,1,1130004,4,0,13
68,1,0.65,0.0,5,0,34,0,1130005,1,0,13
0,0,0.0,1.115,6,0,0,1,1130006,4,0,13
233,1,2.158,0.0,7,0,68,0,1130007,1,0,13
0,0,0.0,2.541,8,0,0,1,1130008,4,0,13
310,1,0.914,0.0,9,0,233,0,1130009,1,0,13
0,0,0.0,0.914,10,0,0,1,1130010,4,0,13
220,2,1.72,0.0,11,0,0,0,1130011,1,0,13
0,0,0.0,1.5,12,0,0,1,1130012,4,0,13
0,0,0.0,2.0,13,0,0,3,1130013,4,0,13
0,0,0.0,1.726,14,0,0,1,1130014,4,0,13
0,0,0.0,0.0,15,vo_nyx,0,0,1130015,2,vo_nyx_0202,13
335,3,2.838,0.0,16,0,0,0,1130016,1,0,13
0,0,0.0,3.334,17,0,0,1,1130017,4,0,13
316,4,2.491,0.0,18,0,0,0,1130018,1,0,13
0,0,0.0,3.427,19,0,0,1,1130019,4,0,13
0,0,0.0,3.0,20,0,0,3,1130020,4,0,13
0,0,0.0,0.0,21,vo_nyx,0,0,1130021,2,vo_nyx_0203,13
42,5,0.475,0.0,22,0,0,0,1130022,1,0,13
0,0,0.0,0.872,23,0,0,1,1130023,4,0,13
116,5,1.001,0.0,24,0,42,0,1130024,1,0,13
0,0,0.0,1.492,25,0,0,1,1130025,4,0,13
251,5,1.73,0.0,26,0,116,0,1130026,1,0,13
0,0,0.0,2.045,27,0,0,1,1130027,4,0,13
395,5,0.87,0.0,28,0,251,0,1130028,1,0,13
0,0,0.0,1.949,29,0,0,1,1130029,4,0,13
0,0,0.0,0.0,30,vo_nyx,0,0,1130030,2,vo_nyx_0204,13
139,6,1.885,0.0,31,0,0,0,1130031,1,0,13
0,0,0.0,2.37,32,0,0,1,1130032,4,0,13
254,6,0.939,0.0,33,0,139,0,1130033,1,0,13
0,0,0.0,1.12,34,0,0,1,1130034,4,0,13
315,6,0.5,0.0,35,0,254,0,1130035,1,0,13
0,0,0.0,1.435,36,0,0,1,1130036,4,0,13
0,0,0.0,0.0,37,vo_nyx,0,0,1130037,2,vo_nyx_0205,13
30,7,0.58,0.0,38,0,0,0,1130038,1,0,13
0,0,0.0,0.976,39,0,0,1,1130039,4,0,13
174,7,1.425,0.0,40,0,30,0,1130040,1,0,13
0,0,0.0,1.683,41,0,0,1,1130041,4,0,13
296,7,0.85,0.0,42,0,174,0,1130042,1,0,13
0,0,0.0,1.9,43,0,0,1,1130043,4,0,13
0,0,0.0,4.0,44,0,0,3,1130044,4,0,13
0,0,0.0,0.0,45,vo_nyx,0,0,1130045,2,vo_nyx_0206,13
340,7,0.43,0.0,46,0,296,0,1130046,1,0,13
0,0,0.0,1.105,47,0,0,1,1130047,4,0,13
404,7,0.759,0.0,48,0,340,0,1130048,1,0,13
0,0,0.0,0.759,49,0,0,1,1130049,4,0,13
86,8,1.136,0.0,50,0,0,0,1130050,1,0,13
0,0,0.0,1.533,51,0,0,1,1130051,4,0,13
193,8,1.347,0.0,52,0,86,0,1130052,1,0,13
0,0,0.0,1.518,53,0,0,1,1130053,4,0,13
360,8,0.981,0.0,54,0,193,0,1130054,1,0,13
0,0,0.0,1.862,55,0,0,1,1130055,4,0,13
0,0,0.0,5.0,56,0,0,3,1130056,4,0,13
0,0,0.0,0.0,57,vo_nyx,0,0,1130057,2,vo_nyx_0207,13
41,9,0.44,0.0,58,0,0,0,1130058,1,0,13
0,0,0.0,0.9,59,0,0,1,1130059,4,0,13
155,9,1.404,0.0,60,0,41,0,1130060,1,0,13
0,0,0.0,1.74,61,0,0,1,1130061,4,0,13
237,9,0.986,0.0,62,0,155,0,1130062,1,0,13
0,0,0.0,1.187,63,0,0,1,1130063,4,0,13
327,9,0.437,0.0,64,0,237,0,1130064,1,0,13
0,0,0.0,0.437,65,0,0,1,1130065,4,0,13
1,10,0.7,0.0,66,0,0,0,1130066,1,0,13
0,0,0.0,1.317,67,0,0,1,1130067,4,0,13
376,10,2.659,0.0,68,0,1,0,1130068,1,0,13
0,0,0.0,2.717,69,0,0,1,1130069,4,0,13
1,11,1.834,0.0,70,0,0,0,1130070,1,0,13
0,0,0.0,3.084,71,0,0,1,1130071,4,0,13
0,0,0.0,0.0,72,vo_nyx,0,0,1130072,2,vo_nyx_0208,13
