seek_time,line_num,story_id,sheet_name,end_pos,command,type,id,command_param,start_pos,cue_name,seq_num
0.0,0,12,0,0,3,4,1120001,1.0,0,0,1
0.0,0,12,vo_nyx,0,0,2,1120002,0.0,0,vo_nyx_0101,2
2.698,1,12,0,205,0,1,1120003,0.0,0,0,3
0.0,0,12,0,0,1,4,1120004,3.334,0,0,4
0.0,0,12,vo_nyx,0,0,2,1120005,0.0,0,vo_nyx_0102,5
1.055,1,12,0,295,0,1,1120006,0.0,205,0,6
0.0,0,12,0,0,1,4,1120007,1.055,0,0,7
0.732,2,12,0,90,0,1,1120008,0.0,0,0,8
0.0,0,12,0,0,1,4,1120009,1.05,0,0,9
2.42,2,12,0,365,0,1,1120010,0.0,90,0,10
0.0,0,12,0,0,1,4,1120011,3.5,0,0,11
0.0,0,12,0,0,3,4,1120012,2.0,0,0,12
0.0,0,12,vo_nyx,0,0,2,1120013,0.0,0,vo_nyx_0103,13
0.815,3,12,0,62,0,1,1120014,0.0,0,0,14
0.0,0,12,0,0,1,4,1120015,1.157,0,0,15
2.763,3,12,0,291,0,1,1120016,0.0,62,0,16
0.0,0,12,0,0,1,4,1120017,2.763,0,0,17
2.388,4,12,0,180,0,1,1120018,0.0,0,0,18
0.0,0,12,0,0,1,4,1120019,3.338,0,0,19
0.0,0,12,vo_nyx,0,0,2,1120020,0.0,0,vo_nyx_0104,20
0.778,5,12,0,56,0,1,1120021,0.0,0,0,21
0.0,0,12,0,0,1,4,1120022,1.214,0,0,22
3.167,5,12,0,335,0,1,1120023,0.0,56,0,23
0.0,0,12,0,0,1,4,1120024,3.61,0,0,24
2.618,6,12,0,204,0,1,1120025,0.0,0,0,25
0.0,0,12,0,0,1,4,1120026,3.198,0,0,26
0.0,0,12,vo_nyx,0,0,2,1120027,0.0,0,vo_nyx_0105,27
1.4,6,12,0,350,0,1,1120028,0.0,204,0,28
0.0,0,12,0,0,1,4,1120029,1.448,0,0,29
2.927,7,12,0,296,0,1,1120030,0.0,0,0,30
0.0,0,12,0,0,1,4,1120031,3.811,0,0,31
0.0,0,12,0,0,3,4,1120032,3.0,0,0,32
0.0,0,12,vo_nyx,0,0,2,1120033,0.0,0,vo_nyx_0106,33
0.506,7,12,0,360,0,1,1120034,0.0,296,0,34
0.0,0,12,0,0,1,4,1120035,1.175,0,0,35
0.0,0,12,0,0,3,4,1120036,3.0,0,0,36
0.0,0,12,vo_nyx,0,0,2,1120037,0.0,0,vo_nyx_0107,37
