end_pos,type,seek_time,start_pos,seq_num,command_param,story_id,line_num,id,command,sheet_name,cue_name
0,4,0.0,0,1,1.0,12,0,1120001,3,0,0
0,2,0.0,0,2,0.0,12,0,1120002,0,vo_nyx,vo_nyx_0101
205,1,2.698,0,3,0.0,12,1,1120003,0,0,0
0,4,0.0,0,4,3.334,12,0,1120004,1,0,0
0,2,0.0,0,5,0.0,12,0,1120005,0,vo_nyx,vo_nyx_0102
295,1,1.055,205,6,0.0,12,1,1120006,0,0,0
0,4,0.0,0,7,1.055,12,0,1120007,1,0,0
90,1,0.732,0,8,0.0,12,2,1120008,0,0,0
0,4,0.0,0,9,1.05,12,0,1120009,1,0,0
365,1,2.42,90,10,0.0,12,2,1120010,0,0,0
0,4,0.0,0,11,3.5,12,0,1120011,1,0,0
0,4,0.0,0,12,2.0,12,0,1120012,3,0,0
0,2,0.0,0,13,0.0,12,0,1120013,0,vo_nyx,vo_nyx_0103
62,1,0.815,0,14,0.0,12,3,1120014,0,0,0
0,4,0.0,0,15,1.157,12,0,1120015,1,0,0
291,1,2.763,62,16,0.0,12,3,1120016,0,0,0
0,4,0.0,0,17,2.763,12,0,1120017,1,0,0
180,1,2.388,0,18,0.0,12,4,1120018,0,0,0
0,4,0.0,0,19,3.338,12,0,1120019,1,0,0
0,2,0.0,0,20,0.0,12,0,1120020,0,vo_nyx,vo_nyx_0104
56,1,0.778,0,21,0.0,12,5,1120021,0,0,0
0,4,0.0,0,22,1.214,12,0,1120022,1,0,0
335,1,3.167,56,23,0.0,12,5,1120023,0,0,0
0,4,0.0,0,24,3.61,12,0,1120024,1,0,0
204,1,2.618,0,25,0.0,12,6,1120025,0,0,0
0,4,0.0,0,26,3.198,12,0,1120026,1,0,0
0,2,0.0,0,27,0.0,12,0,1120027,0,vo_nyx,vo_nyx_0105
350,1,1.4,204,28,0.0,12,6,1120028,0,0,0
0,4,0.0,0,29,1.448,12,0,1120029,1,0,0
296,1,2.927,0,30,0.0,12,7,1120030,0,0,0
0,4,0.0,0,31,3.811,12,0,1120031,1,0,0
0,4,0.0,0,32,3.0,12,0,1120032,3,0,0
0,2,0.0,0,33,0.0,12,0,1120033,0,vo_nyx,vo_nyx_0106
360,1,0.506,296,34,0.0,12,7,1120034,0,0,0
0,4,0.0,0,35,1.175,12,0,1120035,1,0,0
0,4,0.0,0,36,3.0,12,0,1120036,3,0,0
0,2,0.0,0,37,0.0,12,0,1120037,0,vo_nyx,vo_nyx_0107
159,1,1.439,0,38,0.0,12,8,1120038,0,0,0
0,4,0.0,0,39,1.439,12,0,1120039,1,0,0
315,1,1.462,159,40,0.0,12,8,1120040,0,0,0
0,4,0.0,0,41,2.178,12,0,1120041,1,0,0
0,2,0.0,0,42,0.0,12,0,1120042,0,vo_nyx,vo_nyx_0108
400,1,3.765,0,43,0.0,12,9,1120043,0,0,0
0,4,0.0,0,44,4.495,12,0,1120044,1,0,0
0,2,0.0,0,45,0.0,12,0,1120045,0,vo_nyx,vo_nyx_0109
124,1,1.137,0,46,0.0,12,10,1120046,0,0,0
0,4,0.0,0,47,1.484,12,0,1120047,1,0,0
395,1,2.686,124,48,0.0,12,10,1120048,0,0,0
0,4,0.0,0,49,2.686,12,0,1120049,1,0,0
94,1,0.736,0,50,0.0,12,11,1120050,0,0,0
0,4,0.0,0,51,1.06,12,0,1120051,1,0,0
0,2,0.0,0,52,0.0,12,0,1120052,0,vo_nyx,vo_nyx_0110
150,1,0.353,94,53,0.0,12,11,1120053,0,0,0
0,4,0.0,0,54,1.137,12,0,1120054,1,0,0
0,2,0.0,0,55,0.0,12,0,1120055,0,vo_nyx,vo_nyx_0111
333,1,2.51,0,56,0.0,12,12,1120056,0,0,0
0,4,0.0,0,57,3.164,12,0,1120057,1,0,0
0,2,0.0,0,58,0.0,12,0,1120058,0,vo_nyx,vo_nyx_0112
145,1,1.532,0,59,0.0,12,13,1120059,0,0,0
0,4,0.0,0,60,1.62,12,0,1120060,1,0,0
336,1,1.367,145,61,0.0,12,13,1120061,0,0,0
0,4,0.0,0,62,2.245,12,0,1120062,1,0,0
0,2,0.0,0,63,0.0,12,0,1120063,0,vo_nyx,vo_nyx_0113
116,1,1.116,0,64,0.0,12,14,1120064,0,0,0
0,4,0.0,0,65,1.735,12,0,1120065,1,0,0
205,1,1.048,116,66,0.0,12,14,1120066,0,0,0
0,4,0.0,0,67,2.848,12,0,1120067,1,0,0
0,4,0.0,0,1,1.0,13,0,1130001,3,0,0
0,2,0.0,0,2,0.0,13,0,1130002,0,vo_nyx,vo_nyx_0201
34,1,0.382,0,3,0.0,13,1,1130003,0,0,0
0,4,0.0,0,4,0.672,13,0,1130004,1,0,0
68,1,0.65,34,5,0.0,13,1,1130005,0,0,0
0,4,0.0,0,6,1.115,13,0,1130006,1,0,0
233,1,2.158,68,7,0.0,13,1,1130007,0,0,0
0,4,0.0,0,8,2.541,13,0,1130008,1,0,0
310,1,0.914,233,9,0.0,13,1,1130009,0,0,0
0,4,0.0,0,10,0.914,13,0,1130010,1,0,0
220,1,1.72,0,11,0.0,13,2,1130011,0,0,0
0,4,0.0,0,12,1.5,13,0,1130012,1,0,0
0,4,0.0,0,13,2.0,13,0,1130013,3,0,0
0,4,0.0,0,14,1.726,13,0,1130014,1,0,0
0,2,0.0,0,15,0.0,13,0,1130015,0,vo_nyx,vo_nyx_0202
335,1,2.838,0,16,0.0,13,3,1130016,0,0,0
0,4,0.0,0,17,3.334,13,0,1130017,1,0,0
316,1,2.491,0,18,0.0,13,4,1130018,0,0,0
0,4,0.0,0,19,3.427,13,0,1130019,1,0,0
0,4,0.0,0,20,3.0,13,0,1130020,3,0,0
0,2,0.0,0,21,0.0,13,0,1130021,0,vo_nyx,vo_nyx_0203
42,1,0.475,0,22,0.0,13,5,1130022,0,0,0
0,4,0.0,0,23,0.872,13,0,1130023,1,0,0
116,1,1.001,42,24,0.0,13,5,1130024,0,0,0
0,4,0.0,0,25,1.492,13,0,1130025,1,0,0
251,1,1.73,116,26,0.0,13,5,1130026,0,0,0
0,4,0.0,0,27,2.045,13,0,1130027,1,0,0
395,1,0.87,251,28,0.0,13,5,1130028,0,0,0
0,4,0.0,0,29,1.949,13,0,1130029,1,0,0
0,2,0.0,0,30,0.0,13,0,1130030,0,vo_nyx,vo_nyx_0204
139,1,1.885,0,31,0.0,13,6,1130031,0,0,0
0,4,0.0,0,32,2.37,13,0,1130032,1,0,0
254,1,0.939,139,33,0.0,13,6,1130033,0,0,0
0,4,0.0,0,34,1.12,13,0,1130034,1,0,0
315,1,0.5,254,35,0.0,13,6,1130035,0,0,0
0,4,0.0,0,36,1.435,13,0,1130036,1,0,0
0,2,0.0,0,37,0.0,13,0,1130037,0,vo_nyx,vo_nyx_0205
30,1,0.58,0,38,0.0,13,7,1130038,0,0,0
0,4,0.0,0,39,0.976,13,0,1130039,1,0,0
174,1,1.425,30,40,0.0,13,7,1130040,0,0,0
0,4,0.0,0,41,1.683,13,0,1130041,1,0,0
296,1,0.85,174,42,0.0,13,7,1130042,0,0,0
0,4,0.0,0,43,1.9,13,0,1130043,1,0,0
0,4,0.0,0,44,4.0,13,0,1130044,3,0,0
0,2,0.0,0,45,0.0,13,0,1130045,0,vo_nyx,vo_nyx_0206
340,1,0.43,296,46,0.0,13,7,1130046,0,0,0
0,4,0.0,0,47,1.105,13,0,1130047,1,0,0
404,1,0.759,340,48,0.0,13,7,1130048,0,0,0
0,4,0.0,0,49,0.759,13,0,1130049,1,0,0
86,1,1.136,0,50,0.0,13,8,1130050,0,0,0
0,4,0.0,0,51,1.533,13,0,1130051,1,0,0
193,1,1.347,86,52,0.0,13,8,1130052,0,0,0
0,4,0.0,0,53,1.518,13,0,1130053,1,0,0
360,1,0.981,193,54,0.0,13,8,1130054,0,0,0
0,4,0.0,0,55,1.862,13,0,1130055,1,0,0
0,4,0.0,0,56,5.0,13,0,1130056,3,0,0
0,2,0.0,0,57,0.0,13,0,1130057,0,vo_nyx,vo_nyx_0207
41,1,0.44,0,58,0.0,13,9,1130058,0,0,0
0,4,0.0,0,59,0.9,13,0,1130059,1,0,0
155,1,1.404,41,60,0.0,13,9,1130060,0,0,0
0,4,0.0,0,61,1.74,13,0,1130061,1,0,0
237,1,0.986,155,62,0.0,13,9,1130062,0,0,0
0,4,0.0,0,63,1.187,13,0,1130063,1,0,0
327,1,0.437,237,64,0.0,13,9,1130064,0,0,0
0,4,0.0,0,65,0.437,13,0,1130065,1,0,0
1,1,0.7,0,66,0.0,13,10,1130066,0,0,0
0,4,0.0,0,67,1.317,13,0,1130067,1,0,0
376,1,2.659,1,68,0.0,13,10,1130068,0,0,0
0,4,0.0,0,69,2.717,13,0,1130069,1,0,0
1,1,1.834,0,70,0.0,13,11,1130070,0,0,0
0,4,0.0,0,71,3.084,13,0,1130071,1,0,0
0,2,0.0,0,72,0.0,13,0,1130072,0,vo_nyx,vo_nyx_0208
126,1,1.574,1,73,0.0,13,11,1130073,0,0,0
0,4,0.0,0,74,2.083,13,0,1130074,1,0,0
260,1,1.236,126,75,0.0,13,11,1130075,0,0,0
0,4,0.0,0,76,1.443,13,0,1130076,1,0,0
360,1,0.869,260,77,0.0,13,11,1130077,0,0,0
0,4,0.0,0,78,1.288,13,0,1130078,1,0,0
49,1,0.48,0,79,0.0,13,12,1130079,0,0,0
0,4,0.0,0,80,0.81,13,0,1130080,1,0,0
154,1,0.789,49,81,0.0,13,12,1130081,0,0,0
0,4,0.0,0,82,1.627,13,0,1130082,1,0,0
0,2,0.0,0,83,0.0,13,0,1130083,0,vo_nyx,vo_nyx_0209
220,1,0.707,154,84,0.0,13,12,1130084,0,0,0
0,4,0.0,0,85,2.507,13,0,1130085,1,0,0
0,4,0.0,0,1,1.0,14,0,1140001,3,0,0
0,2,0.0,0,2,0.0,14,0,1140002,0,vo_nyx,vo_nyx_0301
81,1,1.075,0,3,0.0,14,1,1140003,0,0,0
0,4,0.0,0,4,1.692,14,0,1140004,1,0,0
360,1,2.843,81,5,0.0,14,1,1140005,0,0,0
0,4,0.0,0,6,4.0,14,0,1140006,1,0,0
0,2,0.0,0,7,0.0,14,0,1140007,0,vo_nyx,vo_nyx_0302
143,1,1.567,0,8,0.0,14,2,1140008,0,0,0
0,4,0.0,0,9,1.964,14,0,1140009,1,0,0
220,1,0.78,143,10,0.0,14,2,1140010,0,0,0
0,4,0.0,0,11,2.076,14,0,1140011,1,0,0
0,2,0.0,0,12,0.0,14,0,1140012,0,vo_nyx,vo_nyx_0303
105,1,1.037,0,13,0.0,14,3,1140013,0,0,0
0,4,0.0,0,14,1.629,14,0,1140014,1,0,0
259,1,2.027,105,15,0.0,14,3,1140015,0,0,0
0,4,0.0,0,16,3.568,14,0,1140016,1,0,0
0,4,0.0,0,17,2.0,14,0,1140017,3,0,0
0,2,0.0,0,18,0.0,14,0,1140018,0,vo_nyx,vo_nyx_0304
402,1,1.38,259,19,0.0,14,3,1140019,0,0,0
0,4,0.0,0,20,1.419,14,0,1140020,1,0,0
70,1,0.491,0,21,0.0,14,4,1140021,0,0,0
0,4,0.0,0,22,0.545,14,0,1140022,1,0,0
316,1,2.409,70,23,0.0,14,4,1140023,0,0,0
0,4,0.0,0,24,3.711,14,0,1140024,1,0,0
0,2,0.0,0,25,0.0,14,0,1140025,0,vo_nyx,vo_nyx_0305
63,1,0.892,0,26,0.0,14,5,1140026,0,0,0
0,4,0.0,0,27,1.458,14,0,1140027,1,0,0
293,1,2.495,63,28,0.0,14,5,1140028,0,0,0
0,4,0.0,0,29,3.134,14,0,1140029,1,0,0
51,1,0.599,0,30,0.0,14,6,1140030,0,0,0
0,4,0.0,0,31,0.599,14,0,1140031,1,0,0
200,1,1.855,51,32,0.0,14,6,1140032,0,0,0
0,4,0.0,0,33,3.373,14,0,1140033,1,0,0
0,2,0.0,0,34,0.0,14,0,1140034,0,vo_nyx,vo_nyx_0306
175,1,1.629,0,35,0.0,14,7,1140035,0,0,0
0,4,0.0,0,36,3.34,14,0,1140036,1,0,0
0,2,0.0,0,37,0.0,14,0,1140037,0,vo_nyx,vo_nyx_0307
85,1,1.079,0,38,0.0,14,8,1140038,0,0,0
0,4,0.0,0,39,1.6,14,0,1140039,1,0,0
277,1,2.353,85,40,0.0,14,8,1140040,0,0,0
0,4,0.0,0,41,3.511,14,0,1140041,1,0,0
0,2,0.0,0,42,0.0,14,0,1140042,0,vo_nyx,vo_nyx_0308
360,1,0.511,277,43,0.0,14,8,1140043,0,0,0
0,4,0.0,0,44,0.511,14,0,1140044,1,0,0
42,1,1.154,0,45,0.0,14,9,1140045,0,0,0
0,4,0.0,0,46,1.511,14,0,1140046,1,0,0
360,1,3.186,42,47,0.0,14,9,1140047,0,0,0
0,4,0.0,0,48,4.034,14,0,1140048,1,0,0
0,2,0.0,0,49,0.0,14,0,1140049,0,vo_nyx,vo_nyx_0309
400,1,3.486,0,50,0.0,14,10,1140050,0,0,0
0,4,0.0,0,51,4.563,14,0,1140051,1,0,0
0,2,0.0,0,52,0.0,14,0,1140052,0,vo_nyx,vo_nyx_0310
105,1,0.815,0,53,0.0,14,11,1140053,0,0,0
0,4,0.0,0,54,2.384,14,0,1140054,1,0,0
0,2,0.0,0,55,0.0,14,0,1140055,0,vo_nyx,vo_nyx_0311
145,1,1.726,0,56,0.0,14,12,1140056,0,0,0
0,4,0.0,0,57,2.212,14,0,1140057,1,0,0
355,1,2.239,145,58,0.0,14,12,1140058,0,0,0
0,4,0.0,0,59,2.898,14,0,1140059,1,0,0
34,1,0.691,0,60,0.0,14,13,1140060,0,0,0
0,4,0.0,0,61,3.0,14,0,1140061,3,0,0
0,4,0.0,0,62,0.691,14,0,1140062,1,0,0
98,1,0.499,34,63,0.0,14,13,1140063,0,0,0
0,4,0.0,0,64,1.799,14,0,1140064,1,0,0
0,4,0.0,0,65,4.0,14,0,1140065,3,0,0
0,2,0.0,0,66,0.0,14,0,1140066,0,vo_nyx,vo_nyx_0312
146,1,0.674,98,67,0.0,14,13,1140067,0,0,0
0,4,0.0,0,68,1.251,14,0,1140068,1,0,0
240,1,0.959,146,69,0.0,14,13,1140069,0,0,0
0,4,0.0,0,70,1.676,14,0,1140070,1,0,0
390,1,1.894,240,71,0.0,14,13,1140071,0,0,0
0,4,0.0,0,72,1.894,14,0,1140072,1,0,0
100,1,0.844,0,73,0.0,14,14,1140073,0,0,0
0,4,0.0,0,74,2.644,14,0,1140074,1,0,0
0,4,0.0,0,1,1.0,22,0,1220001,3,0,0
0,2,0.0,0,2,0.0,22,0,1220002,0,vo_nyx,vo_nyx_0401
130,1,1.578,0,3,0.0,22,1,1220003,0,0,0
0,4,0.0,0,4,2.06,22,0,1220004,1,0,0
240,1,1.339,130,5,0.0,22,1,1220005,0,0,0
0,4,0.0,0,6,1.417,22,0,1220006,1,0,0
98,1,1.412,0,7,0.0,22,2,1220007,0,0,0
0,4,0.0,0,8,2.549,22,0,1220008,1,0,0
0,2,0.0,0,9,0.0,22,0,1220009,0,vo_nyx,vo_nyx_0402
350,1,1.74,98,10,0.0,22,2,1220010,0,0,0
0,4,0.0,0,11,2.249,22,0,1220011,1,0,0
400,1,0.455,350,12,0.0,22,2,1220012,0,0,0
0,4,0.0,0,13,0.455,22,0,1220013,1,0,0
120,1,1.361,0,14,0.0,22,3,1220014,0,0,0
0,4,0.0,0,15,2.433,22,0,1220015,1,0,0
0,2,0.0,0,16,0.0,22,0,1220016,0,vo_nyx,vo_nyx_0403
44,1,0.438,0,17,0.0,22,4,1220017,0,0,0
0,4,0.0,0,18,0.976,22,0,1220018,1,0,0
200,1,1.414,44,19,0.0,22,4,1220019,0,0,0
0,4,0.0,0,20,2.433,22,0,1220020,1,0,0
0,2,0.0,0,21,0.0,22,0,1220021,0,vo_nyx,vo_nyx_0404
180,1,1.829,0,22,0.0,22,5,1220022,0,0,0
0,4,0.0,0,23,2.237,22,0,1220023,1,0,0
317,1,1.018,180,24,0.0,22,5,1220024,0,0,0
0,4,0.0,0,25,1.965,22,0,1220025,1,0,0
0,4,0.0,0,26,2.0,22,0,1220026,3,0,0
0,2,0.0,0,27,0.0,22,0,1220027,0,vo_nyx,vo_nyx_0405
365,1,0.455,317,28,0.0,22,5,1220028,0,0,0
0,4,0.0,0,29,0.455,22,0,1220029,1,0,0
30,1,0.586,0,30,0.0,22,6,1220030,0,0,0
0,4,0.0,0,31,1.124,22,0,1220031,1,0,0
247,1,1.953,30,32,0.0,22,6,1220032,0,0,0
0,4,0.0,0,33,2.356,22,0,1220033,1,0,0
345,1,1.083,247,34,0.0,22,6,1220034,0,0,0
0,4,0.0,0,35,1.083,22,0,1220035,1,0,0
65,1,0.71,0,36,0.0,22,7,1220036,0,0,0
0,4,0.0,0,37,1.533,22,0,1220037,1,0,0
188,1,0.947,65,38,0.0,22,7,1220038,0,0,0
0,4,0.0,0,39,2.0,22,0,1220039,3,0,0
0,4,0.0,0,40,1.349,22,0,1220040,1,0,0
285,1,0.87,188,41,0.0,22,7,1220041,0,0,0
0,4,0.0,0,42,0.87,22,0,1220042,1,0,0
145,1,1.758,0,43,0.0,22,8,1220043,0,0,0
0,4,0.0,0,44,2.198,22,0,1220044,1,0,0
275,1,1.601,145,45,0.0,22,8,1220045,0,0,0
0,4,0.0,0,46,2.097,22,0,1220046,1,0,0
335,1,0.546,275,47,0.0,22,8,1220047,0,0,0
0,4,0.0,0,48,0.546,22,0,1220048,1,0,0
117,1,1.277,0,49,0.0,22,9,1220049,0,0,0
0,4,0.0,0,50,1.656,22,0,1220050,1,0,0
260,1,2.113,117,51,0.0,22,9,1220051,0,0,0
0,4,0.0,0,52,3.362,22,0,1220052,1,0,0
0,4,0.0,0,53,3.0,22,0,1220053,3,0,0
0,2,0.0,0,54,0.0,22,0,1220054,0,vo_nyx,vo_nyx_0406
177,1,2.628,0,55,0.0,22,10,1220055,0,0,0
0,4,0.0,0,56,3.131,22,0,1220056,1,0,0
258,1,0.846,177,57,0.0,22,10,1220057,0,0,0
0,4,0.0,0,58,1.249,22,0,1220058,1,0,0
335,1,0.516,258,59,0.0,22,10,1220059,0,0,0
0,4,0.0,0,60,0.593,22,0,1220060,1,0,0
211,1,2.285,0,61,0.0,22,11,1220061,0,0,0
0,4,0.0,0,62,3.475,22,0,1220062,1,0,0
0,4,0.0,0,63,4.0,22,0,1220063,3,0,0
0,2,0.0,0,64,0.0,22,0,1220064,0,vo_nyx,vo_nyx_0407
214,1,2.326,0,65,0.0,22,12,1220065,0,0,0
0,4,0.0,0,66,2.872,22,0,1220066,1,0,0
370,1,1.488,214,67,0.0,22,12,1220067,0,0,0
0,4,0.0,0,68,1.488,22,0,1220068,1,0,0
140,1,1.728,0,69,0.0,22,13,1220069,0,0,0
0,4,0.0,0,70,2.711,22,0,1220070,1,0,0
0,2,0.0,0,71,0.0,22,0,1220071,0,vo_nyx,vo_nyx_0408
37,1,0.408,0,72,0.0,22,15,1220072,0,0,0
0,4,0.0,0,73,0.929,22,0,1220073,1,0,0
125,1,1.122,37,74,0.0,22,15,1220074,0,0,0
0,4,0.0,0,75,2.922,22,0,1220075,1,0,0
0,4,0.0,0,1,1.0,23,0,1230001,3,0,0
0,2,0.0,0,2,0.0,23,0,1230002,0,vo_nyx,vo_nyx_0501
288,1,3.048,0,3,0.0,23,1,1230003,0,0,0
0,4,0.0,0,4,3.048,23,0,1230004,1,0,0
56,1,0.731,0,5,0.0,23,2,1230005,0,0,0
0,4,0.0,0,6,1.507,23,0,1230006,1,0,0
0,2,0.0,0,7,0.0,23,0,1230007,0,vo_nyx,vo_nyx_0502
299,1,2.093,56,8,0.0,23,2,1230008,0,0,0
0,4,0.0,0,9,2.341,23,0,1230009,1,0,0
392,1,0.644,299,10,0.0,23,2,1230010,0,0,0
0,4,0.0,0,11,0.993,23,0,1230011,1,0,0
135,1,1.737,0,12,0.0,23,3,1230012,0,0,0
0,4,0.0,0,13,2.616,23,0,1230013,1,0,0
0,2,0.0,0,14,0.0,23,0,1230014,0,vo_nyx,vo_nyx_0503
333,1,1.866,135,15,0.0,23,3,1230015,0,0,0
0,4,0.0,0,16,1.866,23,0,1230016,1,0,0
138,1,1.039,0,17,0.0,23,4,1230017,0,0,0
0,4,0.0,0,18,1.496,23,0,1230018,1,0,0
314,1,1.355,138,19,0.0,23,4,1230019,0,0,0
0,4,0.0,0,20,2.334,23,0,1230020,1,0,0
0,2,0.0,0,21,0.0,23,0,1230021,0,vo_nyx,vo_nyx_0504
51,1,0.422,0,22,0.0,23,6,1230022,0,0,0
0,4,0.0,0,23,0.845,23,0,1230023,1,0,0
291,1,2.026,51,24,0.0,23,6,1230024,0,0,0
0,4,0.0,0,25,2.563,23,0,1230025,1,0,0
0,2,0.0,0,26,0.0,23,0,1230026,0,vo_nyx,vo_nyx_0505
56,1,0.865,0,27,0.0,23,8,1230027,0,0,0
0,4,0.0,0,28,1.207,23,0,1230028,1,0,0
302,1,1.873,56,29,0.0,23,8,1230029,0,0,0
0,4,0.0,0,30,2.166,23,0,1230030,1,0,0
237,1,2.558,0,31,0.0,23,9,1230031,0,0,0
0,4,0.0,0,32,2.0,23,0,1230032,3,0,0
0,4,0.0,0,33,3.202,23,0,1230033,1,0,0
177,1,2.381,0,34,0.0,23,10,1230034,0,0,0
0,4,0.0,0,35,2.938,23,0,1230035,1,0,0
0,2,0.0,0,36,0.0,23,0,1230036,0,vo_nyx,vo_nyx_0506
330,1,1.241,177,37,0.0,23,10,1230037,0,0,0
0,4,0.0,0,38,1.657,23,0,1230038,1,0,0
335,1,2.871,0,39,0.0,23,11,1230039,0,0,0
0,4,0.0,0,40,3.0,23,0,1230040,3,0,0
0,4,0.0,0,41,3.435,23,0,1230041,1,0,0
0,2,0.0,0,42,0.0,23,0,1230042,0,vo_nyx,vo_nyx_0507
64,1,0.717,0,43,0.0,23,12,1230043,0,0,0
0,4,0.0,0,44,1.026,23,0,1230044,1,0,0
395,1,2.843,64,45,0.0,23,12,1230045,0,0,0
0,4,0.0,0,46,3.603,23,0,1230046,1,0,0
0,2,0.0,0,47,0.0,23,0,1230047,0,vo_nyx,vo_nyx_0508
130,1,1.417,0,48,0.0,23,13,1230048,0,0,0
0,4,0.0,0,49,2.029,23,0,1230049,1,0,0
335,1,1.78,130,50,0.0,23,13,1230050,0,0,0
0,4,0.0,0,51,3.58,23,0,1230051,1,0,0
0,4,0.0,0,1,1.0,24,0,1240001,3,0,0
0,2,0.0,0,2,0.0,24,0,1240002,0,vo_nyx,vo_nyx_0601
92,1,0.945,0,3,0.0,24,1,1240003,0,0,0
0,4,0.0,0,4,1.808,24,0,1240004,1,0,0
0,2,0.0,0,5,0.0,24,0,1240005,0,vo_nyx,vo_nyx_0602
295,1,3.225,0,6,0.0,24,2,1240006,0,0,0
0,4,0.0,0,7,4.362,24,0,1240007,1,0,0
0,2,0.0,0,8,0.0,24,0,1240008,0,vo_nyx,vo_nyx_0603
298,1,2.828,0,9,0.0,24,3,1240009,0,0,0
0,4,0.0,0,10,4.36,24,0,1240010,1,0,0
0,2,0.0,0,11,0.0,24,0,1240011,0,vo_nyx,vo_nyx_0604
91,1,1.212,0,12,0.0,24,4,1240012,0,0,0
0,4,0.0,0,13,2.171,24,0,1240013,1,0,0
298,1,1.656,91,14,0.0,24,4,1240014,0,0,0
0,4,0.0,0,15,2.769,24,0,1240015,1,0,0
0,2,0.0,0,16,0.0,24,0,1240016,0,vo_nyx,vo_nyx_0605
21,1,0.168,0,17,0.0,24,5,1240017,0,0,0
0,4,0.0,0,18,1.256,24,0,1240018,1,0,0
65,1,0.478,21,19,0.0,24,5,1240019,0,0,0
0,4,0.0,0,20,0.535,24,0,1240020,1,0,0
